begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,58,1740.00,9.83,25.10,24.86,5.00,59
120.00,240.00,H10E_1_1,62,1860.00,16.11,18.81,16.30,5.00,65
240.00,360.00,H10E_1_1,40,1200.00,33.89,8.96,5.07,5.00,40
360.00,480.00,H10E_1_1,42,1260.00,39.72,9.54,4.28,5.00,41
480.00,600.00,H10E_1_1,36,1080.00,31.15,6.12,5.23,5.00,37
600.00,720.00,H10E_1_1,43,1290.00,22.40,10.70,8.25,5.00,44
720.00,840.00,H10E_1_1,49,1470.00,20.44,11.47,10.06,5.00,50
840.00,960.00,H10E_1_1,42,1260.00,24.37,8.68,7.22,5.00,42
960.00,1080.00,H10E_1_1,42,1260.00,22.02,9.98,8.03,5.00,44
1080.00,1200.00,H10E_1_1,56,1680.00,22.91,11.58,10.30,5.00,58
1200.00,1320.00,H10E_1_1,50,1500.00,20.73,10.76,10.05,5.00,50
1320.00,1440.00,H10E_1_1,51,1530.00,24.12,10.29,8.96,5.00,52
1440.00,1560.00,H10E_1_1,46,1380.00,26.70,10.00,7.36,5.00,49
1560.00,1680.00,H10E_1_1,58,1740.00,15.51,16.99,15.70,5.00,58
1680.00,1800.00,H10E_1_1,54,1620.00,16.26,16.62,14.38,5.00,54
1800.00,1920.00,H10E_1_1,57,1710.00,21.01,14.05,10.95,5.00,57
1920.00,2040.00,H10E_1_1,60,1800.00,15.55,18.23,16.29,5.00,61
2040.00,2160.00,H10E_1_1,47,1410.00,18.99,12.23,10.39,5.00,47
2160.00,2280.00,H10E_1_1,54,1620.00,11.95,20.31,18.30,5.00,53
2280.00,2400.00,H10E_1_1,54,1620.00,15.77,17.28,14.34,5.00,55
2400.00,2520.00,H10E_1_1,56,1680.00,15.26,18.39,15.52,5.00,58
2520.00,2640.00,H10E_1_1,57,1710.00,14.87,19.13,16.03,5.00,57
2640.00,2760.00,H10E_1_1,67,2010.00,15.75,19.13,17.57,5.00,66
2760.00,2880.00,H10E_1_1,49,1470.00,18.97,12.49,10.76,5.00,49
2880.00,3000.00,H10E_1_1,57,1710.00,17.69,17.02,13.43,5.00,57
3000.00,3120.00,H10E_1_1,51,1530.00,14.35,18.00,15.42,5.00,56
3120.00,3240.00,H10E_1_1,51,1530.00,14.01,17.12,15.16,5.00,51
3240.00,3360.00,H10E_1_1,64,1920.00,21.96,16.05,12.14,5.00,64
3360.00,3480.00,H10E_1_1,57,1710.00,19.17,15.70,12.39,5.00,57
3480.00,3600.00,H10E_1_1,58,1740.00,13.73,19.99,17.61,5.00,58
3600.00,3720.00,H10E_1_1,58,1740.00,15.07,17.97,16.32,5.00,60
3720.00,3840.00,H10E_1_1,60,1800.00,14.27,20.59,17.52,5.00,60
3840.00,3960.00,H10E_1_1,51,1530.00,21.51,11.01,9.96,5.00,52
3960.00,4080.00,H10E_1_1,50,1500.00,17.27,13.24,12.07,5.00,50
4080.00,4200.00,H10E_1_1,50,1500.00,19.82,13.56,10.55,5.00,51
4200.00,4320.00,H10E_1_1,51,1530.00,16.78,15.06,12.86,5.00,52
4320.00,4440.00,H10E_1_1,44,1320.00,27.50,8.49,6.81,5.00,45
4440.00,4560.00,H10E_1_1,48,1440.00,20.03,10.90,9.70,5.00,47
4560.00,4680.00,H10E_1_1,56,1680.00,16.73,16.25,14.12,5.00,57
4680.00,4800.00,H10E_1_1,54,1620.00,17.10,15.57,13.66,5.00,56
4800.00,4920.00,H10E_1_1,41,1230.00,20.38,10.83,8.38,5.00,41
4920.00,5040.00,H10E_1_1,42,1260.00,18.25,11.61,9.74,5.00,43
5040.00,5160.00,H10E_1_1,33,990.00,21.11,8.95,7.42,5.00,35
5160.00,5280.00,H10E_1_1,36,1080.00,39.24,6.37,3.65,5.00,36
5280.00,5400.00,H10E_1_1,26,780.00,25.13,8.22,5.28,5.00,28
5400.00,5520.00,H10E_1_1,17,510.00,56.35,3.68,2.23,5.00,18
5520.00,5640.00,H10E_1_1,26,780.00,55.63,8.73,4.86,5.00,26
5640.00,5760.00,H10E_1_1,41,1230.00,28.71,10.70,6.73,5.00,43
5760.00,5880.00,H10E_1_1,26,780.00,52.78,9.68,3.33,5.00,28
5880.00,6000.00,H10E_1_1,36,1080.00,37.36,7.09,4.00,5.00,35
6000.00,6120.00,H10E_1_1,43,1290.00,32.88,10.71,5.45,5.00,43
6120.00,6240.00,H10E_1_1,32,960.00,27.17,6.59,4.91,5.00,32
6240.00,6360.00,H10E_1_1,44,1320.00,18.67,10.87,9.89,5.00,46
6360.00,6480.00,H10E_1_1,29,870.00,42.30,6.00,3.62,5.00,31
6480.00,6600.00,H10E_1_1,46,1380.00,29.31,8.40,6.75,5.00,46
6600.00,6720.00,H10E_1_1,41,1230.00,17.87,11.73,9.00,5.00,41
6720.00,6840.00,H10E_1_1,59,1770.00,15.76,18.66,15.67,5.00,60
6840.00,6960.00,H10E_1_1,61,1830.00,14.67,19.51,17.46,5.00,62
6960.00,7080.00,H10E_1_1,56,1680.00,17.09,15.96,13.70,5.00,58
7080.00,7200.00,H10E_1_1,40,1200.00,15.55,11.81,11.03,5.00,42
