begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_1,14,420.00,3.08,24.25,18.96,5.00,14
120.00,240.00,H15N_1_1,36,1080.00,6.45,25.59,23.26,5.00,36
240.00,360.00,H15N_1_1,46,1380.00,9.31,23.87,20.58,5.00,46
360.00,480.00,H15N_1_1,55,1650.00,9.87,23.48,23.22,5.00,55
480.00,600.00,H15N_1_1,47,1410.00,9.29,24.32,21.07,5.00,47
600.00,720.00,H15N_1_1,51,1530.00,9.74,23.43,21.81,5.00,51
720.00,840.00,H15N_1_1,48,1440.00,8.32,24.15,24.04,5.00,48
840.00,960.00,H15N_1_1,56,1680.00,10.02,23.50,23.30,5.00,56
960.00,1080.00,H15N_1_1,51,1530.00,9.47,23.95,22.43,5.00,51
1080.00,1200.00,H15N_1_1,49,1470.00,8.32,24.69,24.55,5.00,49
1200.00,1320.00,H15N_1_1,49,1470.00,9.30,23.68,21.96,5.00,49
1320.00,1440.00,H15N_1_1,50,1500.00,9.47,23.68,21.99,5.00,50
1440.00,1560.00,H15N_1_1,46,1380.00,8.23,23.50,23.29,5.00,46
1560.00,1680.00,H15N_1_1,47,1410.00,9.01,23.45,21.88,5.00,48
1680.00,1800.00,H15N_1_1,46,1380.00,7.94,24.28,24.14,5.00,46
1800.00,1920.00,H15N_1_1,46,1380.00,8.06,24.03,23.78,5.00,46
1920.00,2040.00,H15N_1_1,51,1530.00,9.19,23.33,23.11,5.00,51
2040.00,2160.00,H15N_1_1,49,1470.00,9.54,22.88,21.40,5.00,49
2160.00,2280.00,H15N_1_1,48,1440.00,9.12,23.67,21.92,5.00,48
2280.00,2400.00,H15N_1_1,46,1380.00,8.17,24.31,24.15,5.00,48
2400.00,2520.00,H15N_1_1,59,1770.00,10.00,24.53,24.40,5.00,58
2520.00,2640.00,H15N_1_1,50,1500.00,10.15,23.53,20.52,5.00,50
2640.00,2760.00,H15N_1_1,47,1410.00,8.03,24.49,24.38,5.00,47
2760.00,2880.00,H15N_1_1,50,1500.00,10.17,23.22,20.49,5.00,50
2880.00,3000.00,H15N_1_1,54,1620.00,11.20,22.73,20.10,5.00,54
3000.00,3120.00,H15N_1_1,45,1350.00,7.78,24.40,24.30,5.00,46
3120.00,3240.00,H15N_1_1,46,1380.00,8.00,24.21,23.95,5.00,46
3240.00,3360.00,H15N_1_1,49,1470.00,8.47,24.29,24.11,5.00,49
3360.00,3480.00,H15N_1_1,49,1470.00,8.33,24.97,24.89,5.00,50
3480.00,3600.00,H15N_1_1,52,1560.00,9.02,24.19,24.06,5.00,53
3600.00,3720.00,H15N_1_1,51,1530.00,9.68,23.42,21.96,5.00,51
3720.00,3840.00,H15N_1_1,48,1440.00,8.80,24.43,22.72,5.00,48
3840.00,3960.00,H15N_1_1,48,1440.00,9.36,22.95,21.36,5.00,48
3960.00,4080.00,H15N_1_1,51,1530.00,8.81,24.26,24.12,5.00,51
4080.00,4200.00,H15N_1_1,49,1470.00,9.68,23.45,23.19,5.00,51
4200.00,4320.00,H15N_1_1,51,1530.00,9.58,23.27,20.41,5.00,50
4320.00,4440.00,H15N_1_1,49,1470.00,8.48,24.15,24.07,5.00,49
4440.00,4560.00,H15N_1_1,52,1560.00,9.18,23.93,23.74,5.00,53
4560.00,4680.00,H15N_1_1,42,1260.00,7.20,24.68,24.57,5.00,43
4680.00,4800.00,H15N_1_1,42,1260.00,7.12,24.67,24.56,5.00,42
4800.00,4920.00,H15N_1_1,49,1470.00,9.46,23.34,21.59,5.00,49
4920.00,5040.00,H15N_1_1,51,1530.00,9.31,23.52,23.22,5.00,53
5040.00,5160.00,H15N_1_1,48,1440.00,9.03,23.79,21.88,5.00,47
5160.00,5280.00,H15N_1_1,47,1410.00,7.95,24.80,24.64,5.00,47
5280.00,5400.00,H15N_1_1,51,1530.00,9.19,23.32,23.13,5.00,52
5400.00,5520.00,H15N_1_1,53,1590.00,11.50,23.31,19.52,5.00,54
5520.00,5640.00,H15N_1_1,54,1620.00,11.42,22.98,19.52,5.00,54
5640.00,5760.00,H15N_1_1,52,1560.00,9.05,24.30,24.15,5.00,53
5760.00,5880.00,H15N_1_1,51,1530.00,8.92,23.96,23.84,5.00,51
5880.00,6000.00,H15N_1_1,50,1500.00,8.47,24.69,24.58,5.00,50
6000.00,6120.00,H15N_1_1,50,1500.00,8.43,24.82,24.71,5.00,50
6120.00,6240.00,H15N_1_1,52,1560.00,9.16,23.86,23.65,5.00,52
6240.00,6360.00,H15N_1_1,48,1440.00,8.19,24.59,24.43,5.00,48
6360.00,6480.00,H15N_1_1,47,1410.00,8.98,23.57,21.80,5.00,47
6480.00,6600.00,H15N_1_1,49,1470.00,10.98,21.98,18.60,5.00,49
6600.00,6720.00,H15N_1_1,46,1380.00,8.58,24.23,22.33,5.00,46
6720.00,6840.00,H15N_1_1,49,1470.00,10.52,22.01,19.41,5.00,49
6840.00,6960.00,H15N_1_1,51,1530.00,8.69,24.60,24.46,5.00,51
6960.00,7080.00,H15N_1_1,53,1590.00,9.30,23.90,23.75,5.00,53
7080.00,7200.00,H15N_1_1,50,1500.00,9.56,23.36,21.80,5.00,50
