begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_2,17,510.00,2.90,26.17,24.41,5.00,17
120.00,240.00,H10E_3_2,50,1500.00,9.67,23.43,21.54,5.00,50
240.00,360.00,H10E_3_2,71,2130.00,13.96,22.24,21.19,5.00,71
360.00,480.00,H10E_3_2,62,1860.00,12.83,20.57,20.13,5.00,62
480.00,600.00,H10E_3_2,68,2040.00,15.93,19.57,17.78,5.00,68
600.00,720.00,H10E_3_2,62,1860.00,18.71,14.98,13.81,5.00,62
720.00,840.00,H10E_3_2,64,1920.00,21.01,13.87,12.69,5.00,64
840.00,960.00,H10E_3_2,57,1710.00,13.63,19.73,17.61,5.00,58
960.00,1080.00,H10E_3_2,77,2310.00,13.87,22.97,22.89,5.00,76
1080.00,1200.00,H10E_3_2,68,2040.00,15.04,19.91,18.83,5.00,68
1200.00,1320.00,H10E_3_2,7,210.00,8.35,7.98,3.49,5.00,7
1320.00,1440.00,H10E_3_2,18,540.00,4.75,19.45,15.78,5.00,18
1440.00,1560.00,H10E_3_2,65,1950.00,16.85,18.82,16.07,5.00,65
1560.00,1680.00,H10E_3_2,55,1650.00,27.63,10.15,8.29,5.00,55
1680.00,1800.00,H10E_3_2,69,2070.00,18.60,16.43,15.46,5.00,69
1800.00,1920.00,H10E_3_2,66,1980.00,12.31,22.52,22.33,5.00,66
1920.00,2040.00,H10E_3_2,63,1890.00,11.49,22.98,22.85,5.00,63
2040.00,2160.00,H10E_3_2,62,1860.00,11.70,22.64,22.09,5.00,62
2160.00,2280.00,H10E_3_2,59,1770.00,12.79,20.71,19.22,5.00,59
2280.00,2400.00,H10E_3_2,57,1710.00,10.75,22.37,22.09,5.00,57
2400.00,2520.00,H10E_3_2,61,1830.00,11.28,22.80,22.52,5.00,61
2520.00,2640.00,H10E_3_2,66,1980.00,15.95,19.76,17.40,5.00,67
2640.00,2760.00,H10E_3_2,64,1920.00,12.16,22.20,21.94,5.00,64
2760.00,2880.00,H10E_3_2,16,480.00,65.42,17.01,14.79,5.00,20
2880.00,3000.00,H10E_3_2,46,1380.00,14.68,22.71,19.79,5.00,46
3000.00,3120.00,H10E_3_2,28,840.00,5.10,24.85,22.88,5.00,28
3120.00,3240.00,H10E_3_2,45,1350.00,7.98,23.68,23.49,5.00,45
3240.00,3360.00,H10E_3_2,30,900.00,13.25,16.02,9.43,5.00,30
3360.00,3480.00,H10E_3_2,52,1560.00,9.39,23.72,23.07,5.00,52
3480.00,3600.00,H10E_3_2,51,1530.00,8.55,24.96,24.86,5.00,51
3600.00,3720.00,H10E_3_2,56,1680.00,11.82,21.89,19.75,5.00,56
3720.00,3840.00,H10E_3_2,48,1440.00,13.43,17.84,14.89,5.00,48
3840.00,3960.00,H10E_3_2,33,990.00,7.24,25.12,18.99,5.00,33
3960.00,4080.00,H10E_3_2,37,1110.00,6.39,24.36,24.13,5.00,37
4080.00,4200.00,H10E_3_2,67,2010.00,12.94,21.81,21.64,5.00,69
4200.00,4320.00,H10E_3_2,75,2250.00,16.21,19.50,19.28,5.00,75
4320.00,4440.00,H10E_3_2,64,1920.00,12.96,20.91,20.57,5.00,64
4440.00,4560.00,H10E_3_2,10,300.00,50.27,10.37,0.83,5.00,11
4560.00,4680.00,H10E_3_2,0,0.00,5.04,-1.00,-1.00,-1.00,1
4680.00,4800.00,H10E_3_2,16,480.00,6.13,15.34,12.25,5.00,18
4800.00,4920.00,H10E_3_2,46,1380.00,8.55,22.71,22.42,5.00,46
4920.00,5040.00,H10E_3_2,55,1650.00,13.81,18.52,16.60,5.00,56
5040.00,5160.00,H10E_3_2,0,0.00,95.45,-1.00,-1.00,-1.00,1
5160.00,5280.00,H10E_3_2,23,690.00,23.74,17.94,15.84,5.00,24
5280.00,5400.00,H10E_3_2,21,630.00,4.47,21.28,19.56,5.00,21
5400.00,5520.00,H10E_3_2,30,900.00,5.24,24.67,24.20,5.00,31
5520.00,5640.00,H10E_3_2,79,2370.00,17.00,20.26,19.37,5.00,79
5640.00,5760.00,H10E_3_2,18,540.00,23.20,11.80,3.22,5.00,17
5760.00,5880.00,H10E_3_2,4,120.00,1.69,15.32,9.84,5.00,4
5880.00,6000.00,H10E_3_2,49,1470.00,8.60,23.82,23.74,5.00,49
6000.00,6120.00,H10E_3_2,51,1530.00,13.76,17.94,16.50,5.00,53
6120.00,6240.00,H10E_3_2,40,1200.00,8.39,21.59,19.88,5.00,40
6240.00,6360.00,H10E_3_2,65,1950.00,12.43,22.31,22.04,5.00,66
6360.00,6480.00,H10E_3_2,72,2160.00,19.15,16.22,15.56,5.00,71
6480.00,6600.00,H10E_3_2,67,2010.00,16.13,18.29,17.30,5.00,67
6600.00,6720.00,H10E_3_2,36,1080.00,7.63,21.97,19.66,5.00,36
6720.00,6840.00,H10E_3_2,19,570.00,5.48,21.36,14.82,5.00,20
6840.00,6960.00,H10E_3_2,44,1320.00,15.28,21.58,12.24,5.00,45
6960.00,7080.00,H10E_3_2,17,510.00,2.83,25.50,25.02,5.00,17
7080.00,7200.00,H10E_3_2,67,2010.00,14.66,21.13,19.04,5.00,67
