begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_1,47,1410.00,20.48,17.37,9.73,5.00,49
120.00,240.00,H25S_3_1,38,1140.00,22.37,9.12,7.08,5.00,38
240.00,360.00,H25S_3_1,38,1140.00,23.19,8.37,6.83,5.00,38
360.00,480.00,H25S_3_1,30,900.00,14.55,9.16,8.59,5.00,30
480.00,600.00,H25S_3_1,33,990.00,19.22,8.32,7.23,5.00,35
600.00,720.00,H25S_3_1,35,1050.00,20.28,8.42,7.80,5.00,37
720.00,840.00,H25S_3_1,31,930.00,16.31,8.72,8.02,5.00,33
840.00,960.00,H25S_3_1,33,990.00,22.94,7.00,6.12,5.00,34
960.00,1080.00,H25S_3_1,29,870.00,35.92,7.17,3.41,5.00,30
1080.00,1200.00,H25S_3_1,25,750.00,35.71,6.31,4.49,5.00,28
1200.00,1320.00,H25S_3_1,32,960.00,31.99,8.06,3.30,5.00,34
1320.00,1440.00,H25S_3_1,30,900.00,24.01,7.19,5.81,5.00,31
1440.00,1560.00,H25S_3_1,29,870.00,19.85,7.45,6.30,5.00,33
1560.00,1680.00,H25S_3_1,32,960.00,26.40,7.47,6.57,5.00,35
1680.00,1800.00,H25S_3_1,29,870.00,25.64,7.50,4.69,5.00,29
1800.00,1920.00,H25S_3_1,36,1080.00,25.23,7.84,6.88,5.00,42
1920.00,2040.00,H25S_3_1,38,1140.00,28.06,7.54,6.35,5.00,41
2040.00,2160.00,H25S_3_1,29,870.00,35.39,7.08,3.58,5.00,30
2160.00,2280.00,H25S_3_1,33,990.00,22.85,8.60,7.88,5.00,38
2280.00,2400.00,H25S_3_1,29,870.00,32.36,5.46,4.44,5.00,32
2400.00,2520.00,H25S_3_1,29,870.00,23.93,8.08,6.08,5.00,34
2520.00,2640.00,H25S_3_1,29,870.00,38.23,6.48,3.53,5.00,30
2640.00,2760.00,H25S_3_1,31,930.00,34.85,6.53,4.75,5.00,33
2760.00,2880.00,H25S_3_1,30,900.00,27.13,7.47,5.19,5.00,32
2880.00,3000.00,H25S_3_1,30,900.00,33.01,6.23,3.99,5.00,31
3000.00,3120.00,H25S_3_1,33,990.00,29.78,7.81,4.66,5.00,34
3120.00,3240.00,H25S_3_1,30,900.00,20.50,7.41,6.96,5.00,32
3240.00,3360.00,H25S_3_1,35,1050.00,26.13,7.78,7.06,5.00,41
3360.00,3480.00,H25S_3_1,33,990.00,20.11,8.97,8.44,5.00,37
3480.00,3600.00,H25S_3_1,34,1020.00,17.89,8.81,7.82,5.00,33
3600.00,3720.00,H25S_3_1,38,1140.00,22.37,8.66,7.15,5.00,40
3720.00,3840.00,H25S_3_1,25,750.00,47.05,5.47,2.21,5.00,25
3840.00,3960.00,H25S_3_1,35,1050.00,28.44,7.33,6.40,5.00,39
3960.00,4080.00,H25S_3_1,31,930.00,23.53,6.77,5.65,5.00,34
4080.00,4200.00,H25S_3_1,35,1050.00,22.00,8.48,7.86,5.00,36
4200.00,4320.00,H25S_3_1,27,810.00,29.84,6.58,4.07,5.00,29
4320.00,4440.00,H25S_3_1,37,1110.00,26.07,8.27,7.11,5.00,41
4440.00,4560.00,H25S_3_1,31,930.00,14.53,9.77,9.08,5.00,35
4560.00,4680.00,H25S_3_1,31,930.00,21.58,7.79,7.08,5.00,32
4680.00,4800.00,H25S_3_1,29,870.00,23.49,8.70,7.97,5.00,33
4800.00,4920.00,H25S_3_1,33,990.00,28.25,7.16,5.17,5.00,34
4920.00,5040.00,H25S_3_1,35,1050.00,26.73,6.81,5.53,5.00,36
5040.00,5160.00,H25S_3_1,32,960.00,20.37,8.88,8.09,5.00,35
5160.00,5280.00,H25S_3_1,38,1140.00,19.91,9.83,8.50,5.00,40
5280.00,5400.00,H25S_3_1,34,1020.00,16.99,9.47,8.72,5.00,36
5400.00,5520.00,H25S_3_1,30,900.00,23.06,8.07,6.01,5.00,34
5520.00,5640.00,H25S_3_1,36,1080.00,22.90,9.24,7.00,5.00,36
5640.00,5760.00,H25S_3_1,32,960.00,26.16,8.10,6.08,5.00,36
5760.00,5880.00,H25S_3_1,31,930.00,28.01,7.50,6.08,5.00,35
5880.00,6000.00,H25S_3_1,36,1080.00,23.22,7.96,6.65,5.00,39
6000.00,6120.00,H25S_3_1,38,1140.00,24.87,8.35,7.04,5.00,41
6120.00,6240.00,H25S_3_1,32,960.00,18.79,8.39,7.21,5.00,34
6240.00,6360.00,H25S_3_1,31,930.00,20.84,8.20,7.38,5.00,33
6360.00,6480.00,H25S_3_1,31,930.00,20.03,9.50,8.75,5.00,35
6480.00,6600.00,H25S_3_1,28,840.00,17.65,8.77,7.31,5.00,34
6600.00,6720.00,H25S_3_1,30,900.00,21.31,8.05,6.49,5.00,30
6720.00,6840.00,H25S_3_1,33,990.00,19.02,8.74,7.42,5.00,36
6840.00,6960.00,H25S_3_1,38,1140.00,22.27,9.09,8.01,5.00,39
6960.00,7080.00,H25S_3_1,35,1050.00,28.00,8.19,5.99,5.00,40
7080.00,7200.00,H25S_3_1,37,1110.00,21.66,8.39,7.09,5.00,36
