begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_4,1,30.00,0.13,32.40,32.40,5.00,1
120.00,240.00,H15N_2_4,1,30.00,0.13,33.18,33.18,5.00,1
240.00,360.00,H15N_2_4,37,1110.00,5.40,28.64,28.54,5.00,37
360.00,480.00,H15N_2_4,46,1380.00,7.08,27.31,27.22,5.00,47
480.00,600.00,H15N_2_4,57,1710.00,8.72,27.17,27.09,5.00,56
600.00,720.00,H15N_2_4,56,1680.00,8.40,27.86,27.78,5.00,56
720.00,840.00,H15N_2_4,63,1890.00,11.32,25.32,23.18,5.00,63
840.00,960.00,H15N_2_4,58,1740.00,9.16,26.49,26.40,5.00,58
960.00,1080.00,H15N_2_4,65,1950.00,10.28,26.57,26.35,5.00,65
1080.00,1200.00,H15N_2_4,54,1620.00,8.19,27.55,27.49,5.00,54
1200.00,1320.00,H15N_2_4,57,1710.00,8.46,28.12,28.07,5.00,57
1320.00,1440.00,H15N_2_4,46,1380.00,7.16,26.83,26.75,5.00,46
1440.00,1560.00,H15N_2_4,49,1470.00,7.41,27.61,27.55,5.00,49
1560.00,1680.00,H15N_2_4,52,1560.00,8.12,26.83,26.69,5.00,52
1680.00,1800.00,H15N_2_4,54,1620.00,8.48,27.07,26.89,5.00,55
1800.00,1920.00,H15N_2_4,62,1860.00,9.57,26.77,26.66,5.00,61
1920.00,2040.00,H15N_2_4,55,1650.00,8.67,26.67,26.43,5.00,55
2040.00,2160.00,H15N_2_4,55,1650.00,8.52,26.96,26.91,5.00,55
2160.00,2280.00,H15N_2_4,54,1620.00,8.41,26.83,26.76,5.00,54
2280.00,2400.00,H15N_2_4,64,1920.00,10.97,24.76,24.32,5.00,64
2400.00,2520.00,H15N_2_4,62,1860.00,9.61,27.26,27.22,5.00,63
2520.00,2640.00,H15N_2_4,54,1620.00,8.29,26.82,26.74,5.00,53
2640.00,2760.00,H15N_2_4,54,1620.00,8.42,26.87,26.73,5.00,54
2760.00,2880.00,H15N_2_4,58,1740.00,9.42,26.55,25.94,5.00,59
2880.00,3000.00,H15N_2_4,49,1470.00,7.51,27.24,27.17,5.00,49
3000.00,3120.00,H15N_2_4,59,1770.00,8.91,27.63,27.59,5.00,59
3120.00,3240.00,H15N_2_4,56,1680.00,8.40,27.82,27.78,5.00,56
3240.00,3360.00,H15N_2_4,54,1620.00,8.18,27.56,27.49,5.00,54
3360.00,3480.00,H15N_2_4,57,1710.00,8.87,26.87,26.77,5.00,57
3480.00,3600.00,H15N_2_4,61,1830.00,10.16,26.67,25.00,5.00,61
3600.00,3720.00,H15N_2_4,59,1770.00,9.95,26.42,24.70,5.00,59
3720.00,3840.00,H15N_2_4,57,1710.00,8.74,27.27,27.19,5.00,57
3840.00,3960.00,H15N_2_4,57,1710.00,8.97,26.56,26.46,5.00,57
3960.00,4080.00,H15N_2_4,52,1560.00,8.20,26.69,26.41,5.00,52
4080.00,4200.00,H15N_2_4,60,1800.00,9.81,25.91,25.49,5.00,60
4200.00,4320.00,H15N_2_4,62,1860.00,11.32,23.73,22.82,5.00,62
4320.00,4440.00,H15N_2_4,49,1470.00,8.69,25.33,23.62,5.00,50
4440.00,4560.00,H15N_2_4,56,1680.00,10.51,25.16,22.11,5.00,55
4560.00,4680.00,H15N_2_4,58,1740.00,8.99,26.98,26.88,5.00,58
4680.00,4800.00,H15N_2_4,50,1500.00,7.63,27.35,27.29,5.00,50
4800.00,4920.00,H15N_2_4,56,1680.00,9.22,25.69,25.31,5.00,56
4920.00,5040.00,H15N_2_4,51,1530.00,7.81,27.28,27.20,5.00,51
5040.00,5160.00,H15N_2_4,54,1620.00,8.31,27.15,27.07,5.00,54
5160.00,5280.00,H15N_2_4,58,1740.00,10.35,24.86,23.34,5.00,58
5280.00,5400.00,H15N_2_4,46,1380.00,7.21,26.73,26.60,5.00,46
5400.00,5520.00,H15N_2_4,58,1740.00,9.05,27.02,26.93,5.00,59
5520.00,5640.00,H15N_2_4,52,1560.00,7.83,27.45,27.41,5.00,51
5640.00,5760.00,H15N_2_4,58,1740.00,9.86,26.94,26.77,5.00,59
5760.00,5880.00,H15N_2_4,52,1560.00,8.01,26.70,24.49,5.00,51
5880.00,6000.00,H15N_2_4,55,1650.00,8.51,27.03,26.92,5.00,55
6000.00,6120.00,H15N_2_4,56,1680.00,8.72,27.05,27.00,5.00,57
6120.00,6240.00,H15N_2_4,48,1440.00,7.12,27.85,27.77,5.00,47
6240.00,6360.00,H15N_2_4,62,1860.00,9.72,26.64,26.59,5.00,62
6360.00,6480.00,H15N_2_4,53,1590.00,7.95,27.83,27.78,5.00,53
6480.00,6600.00,H15N_2_4,47,1410.00,7.18,27.30,27.26,5.00,47
6600.00,6720.00,H15N_2_4,56,1680.00,8.55,27.35,27.31,5.00,56
6720.00,6840.00,H15N_2_4,56,1680.00,8.97,26.20,26.02,5.00,56
6840.00,6960.00,H15N_2_4,52,1560.00,7.96,27.31,27.23,5.00,52
6960.00,7080.00,H15N_2_4,54,1620.00,8.18,27.57,27.51,5.00,54
7080.00,7200.00,H15N_2_4,58,1740.00,9.17,26.50,26.34,5.00,58
