begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_2,20,600.00,4.33,20.47,19.25,5.00,20
120.00,240.00,H25S_1_2,38,1140.00,8.30,21.87,19.19,5.00,39
240.00,360.00,H25S_1_2,39,1170.00,9.61,18.63,16.99,5.00,40
360.00,480.00,H25S_1_2,45,1350.00,12.53,16.22,14.96,5.00,45
480.00,600.00,H25S_1_2,43,1290.00,13.47,15.34,13.34,5.00,44
600.00,720.00,H25S_1_2,45,1350.00,24.54,10.71,7.64,5.00,45
720.00,840.00,H25S_1_2,40,1200.00,25.80,7.61,6.53,5.00,41
840.00,960.00,H25S_1_2,46,1380.00,26.95,8.95,7.11,5.00,46
960.00,1080.00,H25S_1_2,38,1140.00,26.40,8.62,6.11,5.00,40
1080.00,1200.00,H25S_1_2,49,1470.00,19.12,13.79,10.57,5.00,48
1200.00,1320.00,H25S_1_2,42,1260.00,23.90,11.26,7.32,5.00,42
1320.00,1440.00,H25S_1_2,44,1320.00,17.62,12.81,10.40,5.00,44
1440.00,1560.00,H25S_1_2,35,1050.00,33.64,7.26,4.43,5.00,36
1560.00,1680.00,H25S_1_2,37,1110.00,14.35,16.46,10.75,5.00,37
1680.00,1800.00,H25S_1_2,42,1260.00,19.15,13.98,9.56,5.00,43
1800.00,1920.00,H25S_1_2,47,1410.00,28.16,8.76,6.90,5.00,47
1920.00,2040.00,H25S_1_2,37,1110.00,28.45,6.16,5.44,5.00,38
2040.00,2160.00,H25S_1_2,41,1230.00,31.40,8.16,5.36,5.00,40
2160.00,2280.00,H25S_1_2,42,1260.00,26.10,10.32,7.00,5.00,43
2280.00,2400.00,H25S_1_2,19,570.00,45.96,5.71,1.87,5.00,20
2400.00,2520.00,H25S_1_2,4,120.00,48.78,0.49,0.32,5.00,3
2520.00,2640.00,H25S_1_2,17,510.00,54.44,1.56,1.30,5.00,17
2640.00,2760.00,H25S_1_2,13,390.00,55.67,4.25,0.97,5.00,13
2760.00,2880.00,H25S_1_2,39,1170.00,40.54,4.96,4.08,5.00,40
2880.00,3000.00,H25S_1_2,23,690.00,49.99,2.49,1.89,5.00,22
3000.00,3120.00,H25S_1_2,12,360.00,57.26,0.95,0.87,5.00,12
3120.00,3240.00,H25S_1_2,39,1170.00,39.38,5.92,4.13,5.00,40
3240.00,3360.00,H25S_1_2,30,900.00,45.35,3.72,2.98,5.00,30
3360.00,3480.00,H25S_1_2,28,840.00,46.20,3.36,2.35,5.00,27
3480.00,3600.00,H25S_1_2,29,870.00,45.04,5.01,2.68,5.00,29
3600.00,3720.00,H25S_1_2,29,870.00,48.20,5.33,2.51,5.00,29
3720.00,3840.00,H25S_1_2,18,540.00,52.04,2.38,1.44,5.00,18
3840.00,3960.00,H25S_1_2,28,840.00,44.16,3.66,2.83,5.00,29
3960.00,4080.00,H25S_1_2,12,360.00,67.09,2.77,0.72,5.00,12
4080.00,4200.00,H25S_1_2,22,660.00,41.03,4.69,2.21,5.00,21
4200.00,4320.00,H25S_1_2,22,660.00,43.85,4.75,2.09,5.00,22
4320.00,4440.00,H25S_1_2,31,930.00,47.32,4.87,2.78,5.00,32
4440.00,4560.00,H25S_1_2,31,930.00,46.32,6.17,2.73,5.00,30
4560.00,4680.00,H25S_1_2,23,690.00,50.03,3.58,1.92,5.00,24
4680.00,4800.00,H25S_1_2,30,900.00,45.71,3.30,2.72,5.00,29
4800.00,4920.00,H25S_1_2,42,1260.00,37.46,5.59,4.67,5.00,42
4920.00,5040.00,H25S_1_2,17,510.00,48.97,2.58,1.73,5.00,18
5040.00,5160.00,H25S_1_2,38,1140.00,43.22,8.48,3.09,5.00,37
5160.00,5280.00,H25S_1_2,32,960.00,44.27,3.55,3.01,5.00,32
5280.00,5400.00,H25S_1_2,34,1020.00,41.94,3.73,3.38,5.00,34
5400.00,5520.00,H25S_1_2,42,1260.00,37.74,5.07,4.64,5.00,42
5520.00,5640.00,H25S_1_2,28,840.00,44.81,3.17,2.60,5.00,28
5640.00,5760.00,H25S_1_2,46,1380.00,32.99,7.04,5.81,5.00,46
5760.00,5880.00,H25S_1_2,36,1080.00,40.30,4.17,3.72,5.00,36
5880.00,6000.00,H25S_1_2,45,1350.00,26.74,8.22,7.11,5.00,46
6000.00,6120.00,H25S_1_2,37,1110.00,9.66,16.99,15.54,5.00,37
6120.00,6240.00,H25S_1_2,49,1470.00,20.89,13.70,9.77,5.00,49
6240.00,6360.00,H25S_1_2,45,1350.00,22.34,9.88,8.39,5.00,45
6360.00,6480.00,H25S_1_2,31,930.00,34.09,6.68,3.79,5.00,31
6480.00,6600.00,H25S_1_2,20,600.00,28.55,7.56,3.02,5.00,21
6600.00,6720.00,H25S_1_2,31,930.00,40.31,4.46,3.13,5.00,30
6720.00,6840.00,H25S_1_2,26,780.00,49.74,3.39,2.18,5.00,26
6840.00,6960.00,H25S_1_2,27,810.00,47.67,6.73,2.38,5.00,28
6960.00,7080.00,H25S_1_2,36,1080.00,43.59,3.96,3.41,5.00,35
7080.00,7200.00,H25S_1_2,40,1200.00,22.73,8.55,7.33,5.00,40
