begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_3,5,150.00,0.69,30.38,30.28,5.00,5
120.00,240.00,H10E_3_3,37,1110.00,5.43,28.63,28.41,5.00,37
240.00,360.00,H10E_3_3,49,1470.00,8.15,25.30,25.04,5.00,49
360.00,480.00,H10E_3_3,57,1710.00,10.04,23.84,23.65,5.00,57
480.00,600.00,H10E_3_3,49,1470.00,8.79,23.82,23.54,5.00,51
600.00,720.00,H10E_3_3,67,2010.00,11.73,23.99,23.80,5.00,67
720.00,840.00,H10E_3_3,56,1680.00,12.52,21.26,20.81,5.00,58
840.00,960.00,H10E_3_3,50,1500.00,8.74,24.05,23.83,5.00,50
960.00,1080.00,H10E_3_3,44,1320.00,7.43,25.13,25.05,5.00,45
1080.00,1200.00,H10E_3_3,56,1680.00,9.73,24.02,23.70,5.00,55
1200.00,1320.00,H10E_3_3,35,1050.00,46.49,19.65,3.21,5.00,36
1320.00,1440.00,H10E_3_3,32,960.00,8.14,20.23,14.38,5.00,31
1440.00,1560.00,H10E_3_3,44,1320.00,8.43,22.67,22.26,5.00,45
1560.00,1680.00,H10E_3_3,65,1950.00,13.49,20.66,20.08,5.00,65
1680.00,1800.00,H10E_3_3,63,1890.00,12.24,21.80,21.45,5.00,63
1800.00,1920.00,H10E_3_3,54,1620.00,9.06,24.91,24.84,5.00,54
1920.00,2040.00,H10E_3_3,52,1560.00,8.31,26.16,26.08,5.00,52
2040.00,2160.00,H10E_3_3,37,1110.00,6.03,25.65,25.56,5.00,37
2160.00,2280.00,H10E_3_3,47,1410.00,7.97,24.77,24.57,5.00,47
2280.00,2400.00,H10E_3_3,46,1380.00,7.96,24.70,24.64,5.00,47
2400.00,2520.00,H10E_3_3,37,1110.00,5.74,26.26,26.04,5.00,36
2520.00,2640.00,H10E_3_3,53,1590.00,9.54,24.75,23.14,5.00,53
2640.00,2760.00,H10E_3_3,49,1470.00,8.51,24.59,24.44,5.00,50
2760.00,2880.00,H10E_3_3,56,1680.00,20.24,17.83,12.53,5.00,57
2880.00,3000.00,H10E_3_3,22,660.00,5.71,22.42,16.04,5.00,22
3000.00,3120.00,H10E_3_3,14,420.00,2.25,26.06,25.94,5.00,14
3120.00,3240.00,H10E_3_3,24,720.00,4.12,24.47,24.29,5.00,24
3240.00,3360.00,H10E_3_3,38,1140.00,7.94,22.53,19.93,5.00,38
3360.00,3480.00,H10E_3_3,43,1290.00,7.17,25.13,25.00,5.00,43
3480.00,3600.00,H10E_3_3,41,1230.00,6.99,24.55,24.44,5.00,41
3600.00,3720.00,H10E_3_3,36,1080.00,7.05,23.75,21.26,5.00,36
3720.00,3840.00,H10E_3_3,22,660.00,4.01,23.64,22.88,5.00,22
3840.00,3960.00,H10E_3_3,18,540.00,3.64,25.45,20.61,5.00,18
3960.00,4080.00,H10E_3_3,28,840.00,4.79,24.43,24.37,5.00,28
4080.00,4200.00,H10E_3_3,47,1410.00,10.11,23.01,19.76,5.00,48
4200.00,4320.00,H10E_3_3,60,1800.00,10.82,22.90,22.69,5.00,59
4320.00,4440.00,H10E_3_3,54,1620.00,9.79,23.14,22.99,5.00,54
4440.00,4560.00,H10E_3_3,35,1050.00,16.80,13.22,9.26,5.00,36
4560.00,4680.00,H10E_3_3,0,0.00,94.17,-1.00,-1.00,-1.00,1
4680.00,4800.00,H10E_3_3,21,630.00,35.71,16.25,13.54,5.00,22
4800.00,4920.00,H10E_3_3,25,750.00,5.19,22.25,19.80,5.00,24
4920.00,5040.00,H10E_3_3,23,690.00,4.89,23.61,19.60,5.00,23
5040.00,5160.00,H10E_3_3,45,1350.00,13.33,17.92,14.07,5.00,45
5160.00,5280.00,H10E_3_3,20,600.00,5.14,19.55,16.21,5.00,20
5280.00,5400.00,H10E_3_3,9,270.00,2.34,21.27,16.02,5.00,9
5400.00,5520.00,H10E_3_3,20,600.00,3.23,25.95,25.77,5.00,20
5520.00,5640.00,H10E_3_3,45,1350.00,7.93,23.79,23.64,5.00,45
5640.00,5760.00,H10E_3_3,48,1440.00,11.23,19.09,17.98,5.00,49
5760.00,5880.00,H10E_3_3,10,300.00,1.78,23.42,23.35,5.00,10
5880.00,6000.00,H10E_3_3,38,1140.00,6.63,23.96,23.88,5.00,38
6000.00,6120.00,H10E_3_3,37,1110.00,7.09,21.97,21.75,5.00,37
6120.00,6240.00,H10E_3_3,32,960.00,5.63,24.03,23.81,5.00,33
6240.00,6360.00,H10E_3_3,49,1470.00,8.53,23.94,23.85,5.00,48
6360.00,6480.00,H10E_3_3,51,1530.00,10.36,20.91,20.51,5.00,51
6480.00,6600.00,H10E_3_3,59,1770.00,10.50,23.62,23.41,5.00,59
6600.00,6720.00,H10E_3_3,41,1230.00,11.84,20.50,14.43,5.00,41
6720.00,6840.00,H10E_3_3,11,330.00,2.53,21.69,21.43,5.00,12
6840.00,6960.00,H10E_3_3,19,570.00,5.35,19.88,14.88,5.00,20
6960.00,7080.00,H10E_3_3,15,450.00,2.86,22.36,21.83,5.00,15
7080.00,7200.00,H10E_3_3,29,870.00,5.89,23.18,20.52,5.00,29
