begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_4,31,930.00,5.32,28.32,24.30,5.00,31
240.00,360.00,H10E_2_4,43,1290.00,7.99,27.56,22.87,5.00,45
360.00,480.00,H10E_2_4,44,1320.00,6.68,27.68,27.44,5.00,44
480.00,600.00,H10E_2_4,44,1320.00,6.88,27.04,26.66,5.00,45
600.00,720.00,H10E_2_4,55,1650.00,9.13,27.20,25.09,5.00,54
720.00,840.00,H10E_2_4,47,1410.00,8.07,26.81,24.27,5.00,47
840.00,960.00,H10E_2_4,48,1440.00,8.84,26.39,22.62,5.00,48
960.00,1080.00,H10E_2_4,62,1860.00,9.65,27.03,26.76,5.00,62
1080.00,1200.00,H10E_2_4,54,1620.00,8.42,27.48,27.09,5.00,55
1200.00,1320.00,H10E_2_4,38,1140.00,5.90,27.52,26.84,5.00,38
1320.00,1440.00,H10E_2_4,51,1530.00,7.40,28.93,28.81,5.00,52
1440.00,1560.00,H10E_2_4,57,1710.00,8.81,27.27,26.97,5.00,57
1560.00,1680.00,H10E_2_4,61,1830.00,10.83,27.16,23.47,5.00,61
1680.00,1800.00,H10E_2_4,53,1590.00,9.42,26.06,23.50,5.00,54
1800.00,1920.00,H10E_2_4,39,1170.00,6.45,28.57,25.28,5.00,40
1920.00,2040.00,H10E_2_4,47,1410.00,7.24,27.69,27.38,5.00,48
2040.00,2160.00,H10E_2_4,59,1770.00,9.61,25.88,25.59,5.00,59
2160.00,2280.00,H10E_2_4,57,1710.00,9.12,26.60,26.03,5.00,57
2280.00,2400.00,H10E_2_4,53,1590.00,7.90,28.10,27.95,5.00,53
2400.00,2520.00,H10E_2_4,54,1620.00,9.03,27.16,24.91,5.00,54
2520.00,2640.00,H10E_2_4,58,1740.00,10.52,26.74,22.98,5.00,58
2640.00,2760.00,H10E_2_4,49,1470.00,8.36,27.07,24.52,5.00,51
2760.00,2880.00,H10E_2_4,47,1410.00,8.38,27.85,23.75,5.00,48
2880.00,3000.00,H10E_2_4,53,1590.00,8.02,27.83,27.55,5.00,53
3000.00,3120.00,H10E_2_4,51,1530.00,9.42,24.62,22.56,5.00,51
3120.00,3240.00,H10E_2_4,38,1140.00,29.91,12.16,5.29,5.00,38
3240.00,3360.00,H10E_2_4,59,1770.00,17.84,18.50,13.78,5.00,59
3360.00,3480.00,H10E_2_4,68,2040.00,15.07,21.49,18.80,5.00,68
3480.00,3600.00,H10E_2_4,55,1650.00,10.75,23.17,21.32,5.00,55
3600.00,3720.00,H10E_2_4,57,1710.00,15.11,19.25,15.72,5.00,57
3720.00,3840.00,H10E_2_4,67,2010.00,13.04,22.16,21.41,5.00,67
3840.00,3960.00,H10E_2_4,63,1890.00,9.87,26.87,26.60,5.00,63
3960.00,4080.00,H10E_2_4,54,1620.00,30.54,9.14,7.37,5.00,54
4080.00,4200.00,H10E_2_4,64,1920.00,20.49,17.69,13.01,5.00,64
4200.00,4320.00,H10E_2_4,56,1680.00,9.52,25.30,24.52,5.00,56
4320.00,4440.00,H10E_2_4,67,2010.00,12.48,23.16,22.37,5.00,67
4440.00,4560.00,H10E_2_4,55,1650.00,8.77,26.76,26.46,5.00,57
4560.00,4680.00,H10E_2_4,59,1770.00,9.42,26.96,26.11,5.00,59
4680.00,4800.00,H10E_2_4,50,1500.00,19.58,13.67,10.79,5.00,51
4800.00,4920.00,H10E_2_4,61,1830.00,21.17,13.01,12.01,5.00,61
4920.00,5040.00,H10E_2_4,45,1350.00,20.30,14.57,9.24,5.00,45
5040.00,5160.00,H10E_2_4,60,1800.00,22.56,13.51,11.08,5.00,60
5160.00,5280.00,H10E_2_4,51,1530.00,30.50,8.26,7.00,5.00,52
5280.00,5400.00,H10E_2_4,69,2070.00,18.28,16.87,15.83,5.00,70
5400.00,5520.00,H10E_2_4,72,2160.00,17.84,18.53,17.21,5.00,73
5520.00,5640.00,H10E_2_4,30,900.00,37.85,5.04,3.27,5.00,29
5640.00,5760.00,H10E_2_4,73,2190.00,16.60,18.56,18.32,5.00,73
5760.00,5880.00,H10E_2_4,69,2070.00,15.39,19.44,18.72,5.00,70
5880.00,6000.00,H10E_2_4,70,2100.00,18.46,18.61,15.78,5.00,69
6000.00,6120.00,H10E_2_4,55,1650.00,30.96,9.49,7.40,5.00,55
6120.00,6240.00,H10E_2_4,67,2010.00,13.22,21.92,21.12,5.00,67
6240.00,6360.00,H10E_2_4,58,1740.00,24.45,14.76,9.88,5.00,58
6360.00,6480.00,H10E_2_4,70,2100.00,14.27,20.80,20.45,5.00,70
6480.00,6600.00,H10E_2_4,61,1830.00,10.93,24.00,23.67,5.00,64
6600.00,6720.00,H10E_2_4,61,1830.00,11.86,22.99,21.60,5.00,62
6720.00,6840.00,H10E_2_4,55,1650.00,9.67,25.26,23.70,5.00,55
6840.00,6960.00,H10E_2_4,59,1770.00,9.26,26.84,26.55,5.00,59
6960.00,7080.00,H10E_2_4,44,1320.00,23.79,20.02,11.29,5.00,46
7080.00,7200.00,H10E_2_4,64,1920.00,24.35,12.94,10.88,5.00,64
