begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_5,7,210.00,0.97,30.10,30.03,5.00,7
120.00,240.00,H25S_1_5,48,1440.00,7.92,27.61,25.26,5.00,48
240.00,360.00,H25S_1_5,44,1320.00,6.33,29.07,28.98,5.00,44
360.00,480.00,H25S_1_5,56,1680.00,8.15,28.83,28.62,5.00,56
480.00,600.00,H25S_1_5,48,1440.00,6.94,28.91,28.80,5.00,48
600.00,720.00,H25S_1_5,44,1320.00,6.46,28.53,28.39,5.00,44
720.00,840.00,H25S_1_5,48,1440.00,6.99,28.74,28.63,5.00,48
840.00,960.00,H25S_1_5,48,1440.00,6.95,28.86,28.80,5.00,48
960.00,1080.00,H25S_1_5,56,1680.00,8.18,28.60,28.52,5.00,56
1080.00,1200.00,H25S_1_5,45,1350.00,6.72,28.21,28.05,5.00,46
1200.00,1320.00,H25S_1_5,41,1230.00,6.01,28.67,28.44,5.00,41
1320.00,1440.00,H25S_1_5,46,1380.00,6.75,28.51,28.39,5.00,46
1440.00,1560.00,H25S_1_5,50,1500.00,7.33,28.51,28.42,5.00,50
1560.00,1680.00,H25S_1_5,47,1410.00,6.86,28.57,28.53,5.00,47
1680.00,1800.00,H25S_1_5,43,1290.00,6.12,29.55,29.46,5.00,44
1800.00,1920.00,H25S_1_5,47,1410.00,6.93,28.31,28.24,5.00,47
1920.00,2040.00,H25S_1_5,48,1440.00,6.85,29.30,29.18,5.00,48
2040.00,2160.00,H25S_1_5,43,1290.00,6.18,29.07,28.98,5.00,43
2160.00,2280.00,H25S_1_5,53,1590.00,7.81,28.43,28.29,5.00,53
2280.00,2400.00,H25S_1_5,52,1560.00,9.97,22.87,21.74,5.00,52
2400.00,2520.00,H25S_1_5,68,2040.00,17.56,17.37,16.30,5.00,69
2520.00,2640.00,H25S_1_5,57,1710.00,26.83,11.50,8.79,5.00,56
2640.00,2760.00,H25S_1_5,63,1890.00,25.44,13.06,10.32,5.00,63
2760.00,2880.00,H25S_1_5,63,1890.00,25.51,11.41,10.29,5.00,63
2880.00,3000.00,H25S_1_5,67,2010.00,21.61,15.19,12.92,5.00,67
3000.00,3120.00,H25S_1_5,66,1980.00,22.60,16.56,12.21,5.00,67
3120.00,3240.00,H25S_1_5,69,2070.00,21.92,14.12,13.07,5.00,68
3240.00,3360.00,H25S_1_5,66,1980.00,17.19,17.70,16.69,5.00,67
3360.00,3480.00,H25S_1_5,67,2010.00,21.46,14.70,12.60,5.00,66
3480.00,3600.00,H25S_1_5,70,2100.00,21.12,14.15,13.81,5.00,70
3600.00,3720.00,H25S_1_5,52,1560.00,29.74,12.16,7.46,5.00,53
3720.00,3840.00,H25S_1_5,71,2130.00,21.16,16.69,13.54,5.00,70
3840.00,3960.00,H25S_1_5,46,1380.00,33.85,8.63,5.66,5.00,46
3960.00,4080.00,H25S_1_5,53,1590.00,31.92,17.10,6.92,5.00,53
4080.00,4200.00,H25S_1_5,75,2250.00,17.05,18.96,18.46,5.00,76
4200.00,4320.00,H25S_1_5,67,2010.00,22.96,12.92,12.10,5.00,66
4320.00,4440.00,H25S_1_5,51,1530.00,31.70,9.07,6.70,5.00,51
4440.00,4560.00,H25S_1_5,73,2190.00,16.86,18.94,18.04,5.00,74
4560.00,4680.00,H25S_1_5,50,1500.00,32.83,7.96,6.49,5.00,50
4680.00,4800.00,H25S_1_5,52,1560.00,32.06,10.62,6.61,5.00,51
4800.00,4920.00,H25S_1_5,72,2160.00,18.75,17.15,16.00,5.00,72
4920.00,5040.00,H25S_1_5,24,720.00,49.86,3.74,2.30,5.00,25
5040.00,5160.00,H25S_1_5,70,2100.00,20.94,17.57,10.66,5.00,69
5160.00,5280.00,H25S_1_5,71,2130.00,18.70,16.73,15.82,5.00,71
5280.00,5400.00,H25S_1_5,58,1740.00,28.64,8.55,8.44,5.00,58
5400.00,5520.00,H25S_1_5,67,2010.00,22.73,13.02,12.28,5.00,67
5520.00,5640.00,H25S_1_5,59,1770.00,27.42,11.02,8.97,5.00,59
5640.00,5760.00,H25S_1_5,69,2070.00,19.72,14.82,14.58,5.00,69
5760.00,5880.00,H25S_1_5,62,1860.00,24.82,11.44,10.41,5.00,62
5880.00,6000.00,H25S_1_5,66,1980.00,16.16,18.90,17.02,5.00,66
6000.00,6120.00,H25S_1_5,59,1770.00,9.53,26.16,25.78,5.00,59
6120.00,6240.00,H25S_1_5,45,1350.00,6.77,27.81,27.69,5.00,45
6240.00,6360.00,H25S_1_5,46,1380.00,6.57,29.22,29.16,5.00,46
6360.00,6480.00,H25S_1_5,64,1920.00,10.19,27.96,26.18,5.00,64
6480.00,6600.00,H25S_1_5,63,1890.00,10.33,26.00,25.41,5.00,63
6600.00,6720.00,H25S_1_5,60,1800.00,13.88,19.62,18.27,5.00,61
6720.00,6840.00,H25S_1_5,64,1920.00,12.43,22.13,21.12,5.00,63
6840.00,6960.00,H25S_1_5,62,1860.00,13.75,19.53,18.79,5.00,62
6960.00,7080.00,H25S_1_5,63,1890.00,11.76,23.07,22.32,5.00,63
7080.00,7200.00,H25S_1_5,66,1980.00,10.93,25.51,25.16,5.00,66
