begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_2,13,390.00,2.67,26.61,20.26,5.00,13
120.00,240.00,H10E_1_2,50,1500.00,10.20,23.86,20.41,5.00,50
240.00,360.00,H10E_1_2,54,1620.00,10.87,22.66,20.69,5.00,54
360.00,480.00,H10E_1_2,54,1620.00,14.30,19.48,15.73,5.00,54
480.00,600.00,H10E_1_2,57,1710.00,15.22,18.77,15.60,5.00,57
600.00,720.00,H10E_1_2,52,1560.00,10.09,24.55,21.90,5.00,54
720.00,840.00,H10E_1_2,51,1530.00,9.33,23.35,22.63,5.00,50
840.00,960.00,H10E_1_2,49,1470.00,10.70,21.89,19.09,5.00,50
960.00,1080.00,H10E_1_2,52,1560.00,13.22,20.66,16.44,5.00,53
1080.00,1200.00,H10E_1_2,57,1710.00,12.01,23.05,19.71,5.00,56
1200.00,1320.00,H10E_1_2,55,1650.00,9.34,24.87,24.53,5.00,55
1320.00,1440.00,H10E_1_2,55,1650.00,11.84,22.71,19.58,5.00,58
1440.00,1560.00,H10E_1_2,48,1440.00,9.27,24.42,21.54,5.00,47
1560.00,1680.00,H10E_1_2,46,1380.00,8.76,22.82,22.08,5.00,47
1680.00,1800.00,H10E_1_2,52,1560.00,9.08,24.44,23.87,5.00,52
1800.00,1920.00,H10E_1_2,52,1560.00,9.72,24.51,22.28,5.00,52
1920.00,2040.00,H10E_1_2,51,1530.00,8.75,24.50,24.29,5.00,51
2040.00,2160.00,H10E_1_2,55,1650.00,9.83,23.79,23.32,5.00,55
2160.00,2280.00,H10E_1_2,47,1410.00,7.89,25.10,24.97,5.00,48
2280.00,2400.00,H10E_1_2,52,1560.00,10.32,23.27,21.00,5.00,52
2400.00,2520.00,H10E_1_2,51,1530.00,9.60,24.06,22.13,5.00,51
2520.00,2640.00,H10E_1_2,54,1620.00,8.99,25.19,25.02,5.00,54
2640.00,2760.00,H10E_1_2,49,1470.00,8.10,25.31,25.21,5.00,49
2760.00,2880.00,H10E_1_2,54,1620.00,9.25,25.13,24.50,5.00,55
2880.00,3000.00,H10E_1_2,53,1590.00,10.05,23.25,22.41,5.00,54
3000.00,3120.00,H10E_1_2,57,1710.00,13.92,22.68,17.09,5.00,58
3120.00,3240.00,H10E_1_2,54,1620.00,9.05,25.21,24.87,5.00,54
3240.00,3360.00,H10E_1_2,51,1530.00,8.70,24.86,24.43,5.00,51
3360.00,3480.00,H10E_1_2,52,1560.00,8.38,26.04,25.84,5.00,52
3480.00,3600.00,H10E_1_2,43,1290.00,7.42,24.56,24.22,5.00,44
3600.00,3720.00,H10E_1_2,56,1680.00,10.49,23.63,22.24,5.00,56
3720.00,3840.00,H10E_1_2,51,1530.00,8.38,25.45,25.36,5.00,51
3840.00,3960.00,H10E_1_2,52,1560.00,9.82,24.21,22.07,5.00,53
3960.00,4080.00,H10E_1_2,54,1620.00,9.72,24.14,23.32,5.00,55
4080.00,4200.00,H10E_1_2,53,1590.00,9.23,24.48,23.74,5.00,52
4200.00,4320.00,H10E_1_2,50,1500.00,9.28,24.11,22.45,5.00,50
4320.00,4440.00,H10E_1_2,51,1530.00,8.84,24.90,24.04,5.00,51
4440.00,4560.00,H10E_1_2,55,1650.00,11.02,22.46,20.92,5.00,56
4560.00,4680.00,H10E_1_2,56,1680.00,10.39,24.44,22.64,5.00,57
4680.00,4800.00,H10E_1_2,54,1620.00,9.20,24.92,24.73,5.00,55
4800.00,4920.00,H10E_1_2,56,1680.00,11.36,22.72,20.63,5.00,56
4920.00,5040.00,H10E_1_2,54,1620.00,10.17,23.92,22.12,5.00,54
5040.00,5160.00,H10E_1_2,50,1500.00,11.05,20.59,18.85,5.00,50
5160.00,5280.00,H10E_1_2,47,1410.00,20.76,12.35,9.43,5.00,47
5280.00,5400.00,H10E_1_2,42,1260.00,22.58,10.20,7.88,5.00,44
5400.00,5520.00,H10E_1_2,44,1320.00,28.97,8.84,6.92,5.00,44
5520.00,5640.00,H10E_1_2,38,1140.00,29.91,10.86,5.31,5.00,39
5640.00,5760.00,H10E_1_2,49,1470.00,11.02,20.90,18.64,5.00,51
5760.00,5880.00,H10E_1_2,50,1500.00,25.68,12.04,8.11,5.00,50
5880.00,6000.00,H10E_1_2,50,1500.00,27.21,11.78,7.66,5.00,51
6000.00,6120.00,H10E_1_2,48,1440.00,11.09,18.97,18.07,5.00,49
6120.00,6240.00,H10E_1_2,56,1680.00,16.13,18.10,14.47,5.00,56
6240.00,6360.00,H10E_1_2,54,1620.00,12.48,21.92,18.32,5.00,55
6360.00,6480.00,H10E_1_2,52,1560.00,17.57,20.29,12.45,5.00,53
6480.00,6600.00,H10E_1_2,56,1680.00,11.61,21.74,20.34,5.00,57
6600.00,6720.00,H10E_1_2,58,1740.00,12.18,22.11,20.00,5.00,59
6720.00,6840.00,H10E_1_2,47,1410.00,7.94,24.97,24.67,5.00,47
6840.00,6960.00,H10E_1_2,52,1560.00,9.46,25.14,22.91,5.00,52
6960.00,7080.00,H10E_1_2,49,1470.00,11.29,22.57,18.24,5.00,50
7080.00,7200.00,H10E_1_2,56,1680.00,11.59,23.43,20.13,5.00,56
