begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,2,60.00,0.28,30.18,30.11,5.00,2
120.00,240.00,H10E_1_4,27,810.00,3.80,29.65,29.61,5.00,27
240.00,360.00,H10E_1_4,31,930.00,4.38,29.68,29.48,5.00,31
360.00,480.00,H10E_1_4,29,870.00,4.20,29.69,29.56,5.00,30
480.00,600.00,H10E_1_4,30,900.00,4.22,29.74,29.65,5.00,30
600.00,720.00,H10E_1_4,32,960.00,4.47,29.88,29.80,5.00,32
720.00,840.00,H10E_1_4,37,1110.00,5.43,28.54,28.42,5.00,37
840.00,960.00,H10E_1_4,37,1110.00,5.26,29.46,29.32,5.00,37
960.00,1080.00,H10E_1_4,32,960.00,4.37,30.63,30.50,5.00,32
1080.00,1200.00,H10E_1_4,39,1170.00,5.48,29.74,29.67,5.00,39
1200.00,1320.00,H10E_1_4,28,840.00,3.91,29.94,29.86,5.00,28
1320.00,1440.00,H10E_1_4,39,1170.00,5.43,30.04,29.93,5.00,39
1440.00,1560.00,H10E_1_4,31,930.00,4.33,29.94,29.85,5.00,31
1560.00,1680.00,H10E_1_4,29,870.00,4.14,29.31,29.19,5.00,29
1680.00,1800.00,H10E_1_4,35,1050.00,5.69,29.26,25.64,5.00,35
1800.00,1920.00,H10E_1_4,35,1050.00,4.99,29.35,29.25,5.00,35
1920.00,2040.00,H10E_1_4,34,1020.00,4.85,29.30,29.18,5.00,34
2040.00,2160.00,H10E_1_4,37,1110.00,6.25,28.34,25.09,5.00,38
2160.00,2280.00,H10E_1_4,36,1080.00,5.32,28.96,28.80,5.00,37
2280.00,2400.00,H10E_1_4,34,1020.00,4.75,29.94,29.81,5.00,34
2400.00,2520.00,H10E_1_4,33,990.00,5.36,29.01,25.67,5.00,33
2520.00,2640.00,H10E_1_4,32,960.00,4.55,29.40,29.32,5.00,32
2640.00,2760.00,H10E_1_4,26,780.00,3.62,30.11,30.03,5.00,27
2760.00,2880.00,H10E_1_4,30,900.00,4.23,29.63,29.52,5.00,30
2880.00,3000.00,H10E_1_4,33,990.00,5.27,29.69,26.09,5.00,33
3000.00,3120.00,H10E_1_4,33,990.00,4.64,29.75,29.65,5.00,33
3120.00,3240.00,H10E_1_4,27,810.00,3.75,30.12,30.04,5.00,27
3240.00,3360.00,H10E_1_4,31,930.00,4.25,30.43,30.36,5.00,31
3360.00,3480.00,H10E_1_4,30,900.00,4.94,29.19,25.31,5.00,30
3480.00,3600.00,H10E_1_4,31,930.00,4.43,29.25,29.13,5.00,31
3600.00,3720.00,H10E_1_4,35,1050.00,4.92,29.69,29.62,5.00,35
3720.00,3840.00,H10E_1_4,29,870.00,4.17,29.92,29.78,5.00,30
3840.00,3960.00,H10E_1_4,28,840.00,3.75,30.37,30.22,5.00,27
3960.00,4080.00,H10E_1_4,31,930.00,4.35,29.77,29.67,5.00,31
4080.00,4200.00,H10E_1_4,27,810.00,5.42,27.58,20.76,5.00,27
4200.00,4320.00,H10E_1_4,37,1110.00,5.26,29.39,29.32,5.00,37
4320.00,4440.00,H10E_1_4,29,870.00,4.17,29.12,29.01,5.00,29
4440.00,4560.00,H10E_1_4,31,930.00,4.35,29.85,29.69,5.00,31
4560.00,4680.00,H10E_1_4,31,930.00,4.56,29.16,29.06,5.00,32
4680.00,4800.00,H10E_1_4,33,990.00,4.59,30.54,30.43,5.00,34
4800.00,4920.00,H10E_1_4,30,900.00,4.24,29.63,29.48,5.00,30
4920.00,5040.00,H10E_1_4,33,990.00,4.59,30.07,29.98,5.00,33
5040.00,5160.00,H10E_1_4,32,960.00,4.46,30.04,29.93,5.00,32
5160.00,5280.00,H10E_1_4,37,1110.00,5.25,29.42,29.35,5.00,37
5280.00,5400.00,H10E_1_4,38,1140.00,5.43,29.33,29.15,5.00,38
5400.00,5520.00,H10E_1_4,43,1290.00,7.24,27.61,24.93,5.00,44
5520.00,5640.00,H10E_1_4,40,1200.00,6.16,28.00,26.81,5.00,39
5640.00,5760.00,H10E_1_4,37,1110.00,5.22,29.59,29.52,5.00,37
5760.00,5880.00,H10E_1_4,34,1020.00,4.83,29.37,29.30,5.00,34
5880.00,6000.00,H10E_1_4,32,960.00,4.56,29.34,29.23,5.00,32
6000.00,6120.00,H10E_1_4,33,990.00,4.60,29.91,29.86,5.00,33
6120.00,6240.00,H10E_1_4,32,960.00,4.49,29.78,29.66,5.00,32
6240.00,6360.00,H10E_1_4,36,1080.00,5.01,30.06,29.91,5.00,36
6360.00,6480.00,H10E_1_4,28,840.00,4.06,28.94,28.76,5.00,28
6480.00,6600.00,H10E_1_4,39,1170.00,5.53,29.50,29.38,5.00,39
6600.00,6720.00,H10E_1_4,33,990.00,4.61,29.85,29.80,5.00,33
6720.00,6840.00,H10E_1_4,32,960.00,4.48,29.87,29.78,5.00,32
6840.00,6960.00,H10E_1_4,26,780.00,3.56,30.54,30.44,5.00,26
6960.00,7080.00,H10E_1_4,33,990.00,4.65,29.68,29.59,5.00,33
7080.00,7200.00,H10E_1_4,30,900.00,4.07,30.76,30.68,5.00,30
