begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_2_3,13,390.00,1.85,29.41,29.29,5.00,13
240.00,360.00,H15N_2_3,39,1170.00,6.67,26.65,24.35,5.00,39
360.00,480.00,H15N_2_3,39,1170.00,6.35,25.82,25.59,5.00,39
480.00,600.00,H15N_2_3,49,1470.00,8.41,24.60,24.27,5.00,49
600.00,720.00,H15N_2_3,46,1380.00,10.52,23.48,21.65,5.00,47
720.00,840.00,H15N_2_3,32,960.00,19.89,13.92,6.82,5.00,35
840.00,960.00,H15N_2_3,49,1470.00,9.30,22.58,21.84,5.00,48
960.00,1080.00,H15N_2_3,54,1620.00,15.53,17.42,14.49,5.00,54
1080.00,1200.00,H15N_2_3,47,1410.00,8.90,24.13,22.01,5.00,47
1200.00,1320.00,H15N_2_3,49,1470.00,14.13,22.60,14.45,5.00,49
1320.00,1440.00,H15N_2_3,52,1560.00,9.50,24.42,22.80,5.00,52
1440.00,1560.00,H15N_2_3,51,1530.00,8.05,26.44,26.38,5.00,51
1560.00,1680.00,H15N_2_3,46,1380.00,9.25,23.93,20.73,5.00,46
1680.00,1800.00,H15N_2_3,51,1530.00,9.44,23.49,22.85,5.00,52
1800.00,1920.00,H15N_2_3,43,1290.00,8.30,23.33,21.58,5.00,43
1920.00,2040.00,H15N_2_3,50,1500.00,11.34,20.17,18.37,5.00,50
2040.00,2160.00,H15N_2_3,51,1530.00,10.04,23.27,21.44,5.00,52
2160.00,2280.00,H15N_2_3,49,1470.00,8.59,24.27,23.77,5.00,49
2280.00,2400.00,H15N_2_3,31,930.00,17.36,14.78,7.44,5.00,31
2400.00,2520.00,H15N_2_3,55,1650.00,10.07,23.95,23.33,5.00,57
2520.00,2640.00,H15N_2_3,60,1800.00,10.68,23.48,23.09,5.00,60
2640.00,2760.00,H15N_2_3,50,1500.00,9.37,24.06,22.24,5.00,50
2760.00,2880.00,H15N_2_3,50,1500.00,15.49,16.74,13.57,5.00,51
2880.00,3000.00,H15N_2_3,55,1650.00,9.52,23.97,23.71,5.00,54
3000.00,3120.00,H15N_2_3,55,1650.00,10.66,22.53,21.75,5.00,59
3120.00,3240.00,H15N_2_3,56,1680.00,10.42,22.99,22.34,5.00,55
3240.00,3360.00,H15N_2_3,49,1470.00,8.03,25.53,25.42,5.00,49
3360.00,3480.00,H15N_2_3,48,1440.00,10.89,22.30,19.18,5.00,50
3480.00,3600.00,H15N_2_3,50,1500.00,18.31,15.52,11.50,5.00,51
3600.00,3720.00,H15N_2_3,55,1650.00,10.50,22.60,22.05,5.00,56
3720.00,3840.00,H15N_2_3,51,1530.00,13.59,19.41,16.07,5.00,53
3840.00,3960.00,H15N_2_3,52,1560.00,9.12,23.97,23.77,5.00,52
3960.00,4080.00,H15N_2_3,52,1560.00,13.61,19.74,15.92,5.00,52
4080.00,4200.00,H15N_2_3,44,1320.00,15.92,20.48,12.35,5.00,47
4200.00,4320.00,H15N_2_3,46,1380.00,13.10,19.67,14.09,5.00,46
4320.00,4440.00,H15N_2_3,51,1530.00,9.31,23.77,23.41,5.00,52
4440.00,4560.00,H15N_2_3,54,1620.00,15.23,21.21,14.77,5.00,54
4560.00,4680.00,H15N_2_3,53,1590.00,12.93,18.64,17.21,5.00,54
4680.00,4800.00,H15N_2_3,48,1440.00,9.63,23.47,20.58,5.00,47
4800.00,4920.00,H15N_2_3,37,1110.00,7.08,23.11,22.56,5.00,39
4920.00,5040.00,H15N_2_3,59,1770.00,11.28,23.31,21.53,5.00,58
5040.00,5160.00,H15N_2_3,51,1530.00,9.62,23.93,22.08,5.00,51
5160.00,5280.00,H15N_2_3,47,1410.00,13.21,20.92,16.61,5.00,49
5280.00,5400.00,H15N_2_3,42,1260.00,6.83,25.75,25.63,5.00,42
5400.00,5520.00,H15N_2_3,58,1740.00,9.88,24.94,24.80,5.00,59
5520.00,5640.00,H15N_2_3,59,1770.00,13.08,22.22,18.80,5.00,59
5640.00,5760.00,H15N_2_3,44,1320.00,7.75,24.00,23.71,5.00,45
5760.00,5880.00,H15N_2_3,49,1470.00,11.57,21.28,17.64,5.00,49
5880.00,6000.00,H15N_2_3,53,1590.00,10.25,22.39,21.54,5.00,53
6000.00,6120.00,H15N_2_3,48,1440.00,9.31,23.01,22.33,5.00,51
6120.00,6240.00,H15N_2_3,49,1470.00,8.21,25.16,24.86,5.00,49
6240.00,6360.00,H15N_2_3,49,1470.00,8.68,23.86,23.55,5.00,50
6360.00,6480.00,H15N_2_3,45,1350.00,7.71,24.82,24.55,5.00,45
6480.00,6600.00,H15N_2_3,52,1560.00,8.65,25.16,25.03,5.00,52
6600.00,6720.00,H15N_2_3,54,1620.00,10.31,22.31,21.82,5.00,54
6720.00,6840.00,H15N_2_3,46,1380.00,9.32,21.29,20.57,5.00,46
6840.00,6960.00,H15N_2_3,57,1710.00,10.67,23.79,22.72,5.00,59
6960.00,7080.00,H15N_2_3,53,1590.00,9.65,23.68,22.88,5.00,53
7080.00,7200.00,H15N_2_3,55,1650.00,9.99,23.37,22.93,5.00,55
