begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,14,420.00,3.94,22.12,14.81,5.00,14
120.00,240.00,H25S_3_2,47,1410.00,12.79,18.72,15.49,5.00,48
240.00,360.00,H25S_3_2,56,1680.00,23.40,12.70,10.19,5.00,58
360.00,480.00,H25S_3_2,57,1710.00,23.16,11.60,10.49,5.00,59
480.00,600.00,H25S_3_2,53,1590.00,23.11,11.09,9.75,5.00,55
600.00,720.00,H25S_3_2,46,1380.00,21.06,10.68,9.23,5.00,46
720.00,840.00,H25S_3_2,44,1320.00,12.20,19.54,15.69,5.00,47
840.00,960.00,H25S_3_2,55,1650.00,19.87,13.14,11.49,5.00,54
960.00,1080.00,H25S_3_2,57,1710.00,16.32,15.73,14.84,5.00,59
1080.00,1200.00,H25S_3_2,36,1080.00,18.67,12.69,11.67,5.00,40
1200.00,1320.00,H25S_3_2,36,1080.00,11.38,16.03,13.72,5.00,39
1320.00,1440.00,H25S_3_2,60,1800.00,15.59,16.68,15.88,5.00,60
1440.00,1560.00,H25S_3_2,46,1380.00,10.08,20.24,19.01,5.00,46
1560.00,1680.00,H25S_3_2,34,1020.00,17.47,16.77,14.69,5.00,36
1680.00,1800.00,H25S_3_2,26,780.00,12.22,12.84,8.86,5.00,26
1800.00,1920.00,H25S_3_2,34,1020.00,8.74,21.34,16.61,5.00,37
1920.00,2040.00,H25S_3_2,35,1050.00,17.64,16.77,14.89,5.00,38
2040.00,2160.00,H25S_3_2,35,1050.00,10.79,16.36,13.69,5.00,36
2160.00,2280.00,H25S_3_2,26,780.00,9.63,18.90,15.40,5.00,31
2280.00,2400.00,H25S_3_2,34,1020.00,32.64,9.86,7.61,5.00,36
2400.00,2520.00,H25S_3_2,30,900.00,11.05,16.22,12.98,5.00,33
2520.00,2640.00,H25S_3_2,32,960.00,15.64,18.22,15.03,5.00,35
2640.00,2760.00,H25S_3_2,40,1200.00,19.96,12.42,10.64,5.00,43
2760.00,2880.00,H25S_3_2,21,630.00,17.32,14.08,11.98,5.00,25
2880.00,3000.00,H25S_3_2,47,1410.00,21.75,14.74,12.78,5.00,51
3000.00,3120.00,H25S_3_2,29,870.00,18.20,13.48,6.74,5.00,31
3120.00,3240.00,H25S_3_2,61,1830.00,14.67,18.83,17.56,5.00,63
3240.00,3360.00,H25S_3_2,23,690.00,10.94,13.70,10.94,5.00,27
3360.00,3480.00,H25S_3_2,45,1350.00,10.33,20.09,18.77,5.00,47
3480.00,3600.00,H25S_3_2,32,960.00,8.24,19.95,17.18,5.00,34
3600.00,3720.00,H25S_3_2,39,1170.00,9.92,20.37,17.25,5.00,42
3720.00,3840.00,H25S_3_2,25,750.00,9.81,11.76,10.61,5.00,25
3840.00,3960.00,H25S_3_2,48,1440.00,19.69,17.23,15.69,5.00,52
3960.00,4080.00,H25S_3_2,41,1230.00,12.42,15.78,13.87,5.00,42
4080.00,4200.00,H25S_3_2,40,1200.00,13.66,16.64,13.74,5.00,43
4200.00,4320.00,H25S_3_2,30,900.00,19.90,15.92,12.58,5.00,32
4320.00,4440.00,H25S_3_2,40,1200.00,16.40,13.19,11.15,5.00,44
4440.00,4560.00,H25S_3_2,34,1020.00,7.26,22.17,19.82,5.00,35
4560.00,4680.00,H25S_3_2,46,1380.00,19.89,16.86,15.75,5.00,49
4680.00,4800.00,H25S_3_2,29,870.00,22.44,10.63,9.77,5.00,33
4800.00,4920.00,H25S_3_2,39,1170.00,14.72,13.47,11.65,5.00,43
4920.00,5040.00,H25S_3_2,38,1140.00,17.22,11.16,9.90,5.00,40
5040.00,5160.00,H25S_3_2,52,1560.00,14.54,16.66,15.26,5.00,56
5160.00,5280.00,H25S_3_2,55,1650.00,11.09,20.85,20.48,5.00,56
5280.00,5400.00,H25S_3_2,52,1560.00,16.00,15.40,13.86,5.00,54
5400.00,5520.00,H25S_3_2,55,1650.00,25.32,11.55,9.18,5.00,56
5520.00,5640.00,H25S_3_2,44,1320.00,12.47,16.70,15.11,5.00,47
5640.00,5760.00,H25S_3_2,38,1140.00,18.35,11.71,10.15,5.00,44
5760.00,5880.00,H25S_3_2,35,1050.00,20.08,12.36,10.79,5.00,40
5880.00,6000.00,H25S_3_2,42,1260.00,16.64,14.75,13.11,5.00,47
6000.00,6120.00,H25S_3_2,25,750.00,16.14,11.63,9.48,5.00,29
6120.00,6240.00,H25S_3_2,43,1290.00,12.11,16.46,15.49,5.00,46
6240.00,6360.00,H25S_3_2,39,1170.00,19.90,16.43,14.11,5.00,41
6360.00,6480.00,H25S_3_2,36,1080.00,15.04,11.99,10.69,5.00,37
6480.00,6600.00,H25S_3_2,38,1140.00,12.41,14.81,12.84,5.00,39
6600.00,6720.00,H25S_3_2,44,1320.00,22.60,13.31,11.34,5.00,46
6720.00,6840.00,H25S_3_2,50,1500.00,17.31,15.08,12.20,5.00,51
6840.00,6960.00,H25S_3_2,46,1380.00,17.96,12.18,11.10,5.00,49
6960.00,7080.00,H25S_3_2,45,1350.00,20.27,14.90,12.79,5.00,50
7080.00,7200.00,H25S_3_2,65,1950.00,14.64,19.43,18.84,5.00,68
