begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_2_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
240.00,360.00,H15N_2_5,35,1050.00,4.99,29.31,29.24,5.00,35
360.00,480.00,H15N_2_5,61,1830.00,8.99,28.38,28.28,5.00,61
480.00,600.00,H15N_2_5,63,1890.00,8.92,29.53,29.44,5.00,63
600.00,720.00,H15N_2_5,48,1440.00,6.82,29.39,29.33,5.00,48
720.00,840.00,H15N_2_5,68,2040.00,9.98,28.47,28.40,5.00,69
840.00,960.00,H15N_2_5,62,1860.00,9.10,28.53,28.37,5.00,61
960.00,1080.00,H15N_2_5,63,1890.00,9.16,28.70,28.64,5.00,63
1080.00,1200.00,H15N_2_5,55,1650.00,7.92,29.01,28.95,5.00,55
1200.00,1320.00,H15N_2_5,59,1770.00,8.27,29.80,29.72,5.00,59
1320.00,1440.00,H15N_2_5,59,1770.00,8.36,29.46,29.40,5.00,59
1440.00,1560.00,H15N_2_5,60,1800.00,8.61,29.07,29.02,5.00,60
1560.00,1680.00,H15N_2_5,56,1680.00,8.18,28.61,28.53,5.00,56
1680.00,1800.00,H15N_2_5,56,1680.00,7.90,29.61,29.53,5.00,56
1800.00,1920.00,H15N_2_5,66,1980.00,9.75,28.31,28.21,5.00,66
1920.00,2040.00,H15N_2_5,58,1740.00,8.32,29.14,29.03,5.00,58
2040.00,2160.00,H15N_2_5,57,1710.00,8.28,28.75,28.68,5.00,57
2160.00,2280.00,H15N_2_5,56,1680.00,8.41,27.82,27.73,5.00,56
2280.00,2400.00,H15N_2_5,68,2040.00,9.74,29.17,29.08,5.00,68
2400.00,2520.00,H15N_2_5,59,1770.00,8.62,28.71,28.64,5.00,60
2520.00,2640.00,H15N_2_5,57,1710.00,8.12,29.19,29.12,5.00,56
2640.00,2760.00,H15N_2_5,53,1590.00,7.87,28.16,28.08,5.00,53
2760.00,2880.00,H15N_2_5,55,1650.00,8.63,28.68,26.55,5.00,55
2880.00,3000.00,H15N_2_5,56,1680.00,8.06,29.15,29.11,5.00,57
3000.00,3120.00,H15N_2_5,59,1770.00,8.52,28.74,28.71,5.00,58
3120.00,3240.00,H15N_2_5,60,1800.00,8.53,29.38,29.29,5.00,60
3240.00,3360.00,H15N_2_5,56,1680.00,8.09,28.94,28.85,5.00,56
3360.00,3480.00,H15N_2_5,58,1740.00,8.45,28.72,28.61,5.00,58
3480.00,3600.00,H15N_2_5,54,1620.00,7.73,29.18,29.10,5.00,54
3600.00,3720.00,H15N_2_5,52,1560.00,7.47,29.05,29.00,5.00,52
3720.00,3840.00,H15N_2_5,61,1830.00,8.82,28.87,28.81,5.00,61
3840.00,3960.00,H15N_2_5,60,1800.00,8.68,28.84,28.81,5.00,60
3960.00,4080.00,H15N_2_5,55,1650.00,7.93,29.01,28.90,5.00,55
4080.00,4200.00,H15N_2_5,54,1620.00,7.68,29.47,29.35,5.00,55
4200.00,4320.00,H15N_2_5,71,2130.00,10.90,27.35,27.10,5.00,70
4320.00,4440.00,H15N_2_5,53,1590.00,7.80,28.38,28.33,5.00,53
4440.00,4560.00,H15N_2_5,55,1650.00,8.03,28.60,28.52,5.00,55
4560.00,4680.00,H15N_2_5,59,1770.00,8.31,29.62,29.57,5.00,59
4680.00,4800.00,H15N_2_5,60,1800.00,8.62,29.03,28.99,5.00,60
4800.00,4920.00,H15N_2_5,53,1590.00,7.81,28.76,28.62,5.00,54
4920.00,5040.00,H15N_2_5,55,1650.00,7.95,28.56,28.51,5.00,54
5040.00,5160.00,H15N_2_5,60,1800.00,8.49,29.54,29.46,5.00,60
5160.00,5280.00,H15N_2_5,63,1890.00,9.21,28.55,28.51,5.00,63
5280.00,5400.00,H15N_2_5,44,1320.00,6.81,27.05,26.91,5.00,44
5400.00,5520.00,H15N_2_5,58,1740.00,8.62,28.11,28.02,5.00,58
5520.00,5640.00,H15N_2_5,60,1800.00,8.46,29.61,29.55,5.00,60
5640.00,5760.00,H15N_2_5,53,1590.00,7.49,29.99,29.93,5.00,54
5760.00,5880.00,H15N_2_5,56,1680.00,7.89,29.48,29.40,5.00,56
5880.00,6000.00,H15N_2_5,59,1770.00,8.57,28.56,28.49,5.00,58
6000.00,6120.00,H15N_2_5,62,1860.00,9.12,28.39,28.31,5.00,62
6120.00,6240.00,H15N_2_5,50,1500.00,6.95,30.09,29.99,5.00,50
6240.00,6360.00,H15N_2_5,56,1680.00,8.22,28.42,28.37,5.00,56
6360.00,6480.00,H15N_2_5,51,1530.00,7.21,29.56,29.48,5.00,51
6480.00,6600.00,H15N_2_5,51,1530.00,7.31,29.13,29.06,5.00,51
6600.00,6720.00,H15N_2_5,61,1830.00,8.80,28.90,28.88,5.00,61
6720.00,6840.00,H15N_2_5,59,1770.00,8.50,28.99,28.93,5.00,59
6840.00,6960.00,H15N_2_5,58,1740.00,8.24,29.38,29.33,5.00,58
6960.00,7080.00,H15N_2_5,44,1320.00,6.26,29.36,29.30,5.00,44
7080.00,7200.00,H15N_2_5,58,1740.00,8.43,28.79,28.66,5.00,58
