begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_3,5,150.00,0.71,29.59,29.40,5.00,5
120.00,240.00,H10E_1_3,34,1020.00,5.16,27.52,27.44,5.00,34
240.00,360.00,H10E_1_3,46,1380.00,6.96,27.69,27.55,5.00,46
360.00,480.00,H10E_1_3,51,1530.00,7.93,27.06,26.79,5.00,51
480.00,600.00,H10E_1_3,49,1470.00,7.75,27.03,26.34,5.00,49
600.00,720.00,H10E_1_3,42,1260.00,7.39,26.58,23.67,5.00,42
720.00,840.00,H10E_1_3,38,1140.00,5.97,26.77,26.51,5.00,38
840.00,960.00,H10E_1_3,52,1560.00,9.02,26.36,24.03,5.00,52
960.00,1080.00,H10E_1_3,46,1380.00,7.16,27.40,26.78,5.00,46
1080.00,1200.00,H10E_1_3,47,1410.00,7.23,27.24,27.09,5.00,47
1200.00,1320.00,H10E_1_3,40,1200.00,6.13,27.36,27.17,5.00,40
1320.00,1440.00,H10E_1_3,47,1410.00,8.83,26.06,22.17,5.00,47
1440.00,1560.00,H10E_1_3,43,1290.00,6.58,27.35,27.23,5.00,43
1560.00,1680.00,H10E_1_3,43,1290.00,7.26,27.19,24.68,5.00,43
1680.00,1800.00,H10E_1_3,49,1470.00,7.48,27.51,27.42,5.00,50
1800.00,1920.00,H10E_1_3,42,1260.00,6.39,27.43,27.37,5.00,42
1920.00,2040.00,H10E_1_3,40,1200.00,6.22,27.33,27.16,5.00,41
2040.00,2160.00,H10E_1_3,40,1200.00,6.17,27.04,26.93,5.00,40
2160.00,2280.00,H10E_1_3,40,1200.00,7.03,26.36,23.72,5.00,40
2280.00,2400.00,H10E_1_3,38,1140.00,5.98,26.82,26.48,5.00,38
2400.00,2520.00,H10E_1_3,40,1200.00,6.35,26.84,26.74,5.00,41
2520.00,2640.00,H10E_1_3,45,1350.00,6.82,27.65,27.51,5.00,45
2640.00,2760.00,H10E_1_3,46,1380.00,7.77,27.11,24.65,5.00,46
2760.00,2880.00,H10E_1_3,36,1080.00,6.24,26.95,24.05,5.00,36
2880.00,3000.00,H10E_1_3,39,1170.00,6.75,26.80,24.48,5.00,40
3000.00,3120.00,H10E_1_3,42,1260.00,7.21,27.11,24.27,5.00,42
3120.00,3240.00,H10E_1_3,45,1350.00,6.78,27.80,27.66,5.00,45
3240.00,3360.00,H10E_1_3,47,1410.00,7.02,27.99,27.91,5.00,47
3360.00,3480.00,H10E_1_3,42,1260.00,6.33,28.14,28.01,5.00,43
3480.00,3600.00,H10E_1_3,37,1110.00,6.44,26.94,23.96,5.00,37
3600.00,3720.00,H10E_1_3,51,1530.00,7.84,27.23,27.09,5.00,51
3720.00,3840.00,H10E_1_3,36,1080.00,5.43,27.70,27.64,5.00,36
3840.00,3960.00,H10E_1_3,43,1290.00,7.39,26.91,24.24,5.00,43
3960.00,4080.00,H10E_1_3,43,1290.00,6.58,27.36,27.25,5.00,43
4080.00,4200.00,H10E_1_3,37,1110.00,5.72,27.51,27.42,5.00,39
4200.00,4320.00,H10E_1_3,42,1260.00,6.76,26.32,26.19,5.00,43
4320.00,4440.00,H10E_1_3,46,1380.00,6.92,27.48,27.37,5.00,45
4440.00,4560.00,H10E_1_3,45,1350.00,7.92,26.61,24.07,5.00,46
4560.00,4680.00,H10E_1_3,49,1470.00,8.21,27.28,27.18,5.00,49
4680.00,4800.00,H10E_1_3,40,1200.00,6.02,27.06,24.32,5.00,39
4800.00,4920.00,H10E_1_3,44,1320.00,7.44,26.86,24.64,5.00,44
4920.00,5040.00,H10E_1_3,42,1260.00,6.36,27.67,27.52,5.00,42
5040.00,5160.00,H10E_1_3,46,1380.00,7.00,27.51,27.37,5.00,46
5160.00,5280.00,H10E_1_3,55,1650.00,9.14,25.85,25.08,5.00,55
5280.00,5400.00,H10E_1_3,52,1560.00,10.23,23.69,21.18,5.00,52
5400.00,5520.00,H10E_1_3,53,1590.00,14.32,20.62,15.52,5.00,54
5520.00,5640.00,H10E_1_3,52,1560.00,10.60,23.35,20.45,5.00,52
5640.00,5760.00,H10E_1_3,44,1320.00,8.99,25.12,20.40,5.00,44
5760.00,5880.00,H10E_1_3,51,1530.00,8.09,26.39,26.28,5.00,51
5880.00,6000.00,H10E_1_3,54,1620.00,9.46,26.15,23.77,5.00,54
6000.00,6120.00,H10E_1_3,47,1410.00,8.08,26.72,24.25,5.00,47
6120.00,6240.00,H10E_1_3,48,1440.00,7.53,26.76,26.56,5.00,48
6240.00,6360.00,H10E_1_3,44,1320.00,7.53,26.65,24.33,5.00,44
6360.00,6480.00,H10E_1_3,45,1350.00,8.79,25.29,21.32,5.00,45
6480.00,6600.00,H10E_1_3,44,1320.00,6.77,27.21,27.06,5.00,44
6600.00,6720.00,H10E_1_3,44,1320.00,7.26,27.67,25.24,5.00,44
6720.00,6840.00,H10E_1_3,44,1320.00,6.57,28.05,27.90,5.00,44
6840.00,6960.00,H10E_1_3,46,1380.00,6.96,27.66,27.52,5.00,46
6960.00,7080.00,H10E_1_3,44,1320.00,6.83,26.99,26.83,5.00,44
7080.00,7200.00,H10E_1_3,45,1350.00,6.77,27.77,27.71,5.00,45
