begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_3,5,150.00,0.64,32.70,32.63,5.00,5
120.00,240.00,H10E_2_3,40,1200.00,5.89,28.45,28.30,5.00,40
240.00,360.00,H10E_2_3,56,1680.00,11.27,24.99,20.69,5.00,56
360.00,480.00,H10E_2_3,51,1530.00,8.48,25.58,25.35,5.00,52
480.00,600.00,H10E_2_3,55,1650.00,10.68,24.30,21.45,5.00,55
600.00,720.00,H10E_2_3,63,1890.00,11.00,24.85,24.60,5.00,65
720.00,840.00,H10E_2_3,50,1500.00,9.32,24.01,22.11,5.00,50
840.00,960.00,H10E_2_3,52,1560.00,9.18,24.72,24.19,5.00,54
960.00,1080.00,H10E_2_3,57,1710.00,16.35,16.14,14.53,5.00,57
1080.00,1200.00,H10E_2_3,54,1620.00,12.08,21.37,18.62,5.00,54
1200.00,1320.00,H10E_2_3,46,1380.00,8.31,25.46,23.33,5.00,47
1320.00,1440.00,H10E_2_3,54,1620.00,9.45,25.82,23.81,5.00,54
1440.00,1560.00,H10E_2_3,56,1680.00,16.78,17.57,13.90,5.00,56
1560.00,1680.00,H10E_2_3,61,1830.00,16.67,16.95,15.29,5.00,63
1680.00,1800.00,H10E_2_3,58,1740.00,12.80,20.66,19.08,5.00,59
1800.00,1920.00,H10E_2_3,52,1560.00,8.94,26.36,24.24,5.00,53
1920.00,2040.00,H10E_2_3,51,1530.00,8.98,25.82,23.92,5.00,52
2040.00,2160.00,H10E_2_3,58,1740.00,19.44,14.94,12.59,5.00,59
2160.00,2280.00,H10E_2_3,61,1830.00,16.27,19.08,15.62,5.00,61
2280.00,2400.00,H10E_2_3,59,1770.00,12.71,22.23,19.35,5.00,59
2400.00,2520.00,H10E_2_3,60,1800.00,20.74,16.71,12.08,5.00,61
2520.00,2640.00,H10E_2_3,58,1740.00,16.11,19.78,15.24,5.00,61
2640.00,2760.00,H10E_2_3,58,1740.00,12.22,22.83,19.62,5.00,58
2760.00,2880.00,H10E_2_3,59,1770.00,14.66,21.55,16.89,5.00,60
2880.00,3000.00,H10E_2_3,62,1860.00,12.95,20.93,19.95,5.00,62
3000.00,3120.00,H10E_2_3,47,1410.00,28.06,15.67,6.98,5.00,47
3120.00,3240.00,H10E_2_3,24,720.00,48.29,3.82,2.09,5.00,25
3240.00,3360.00,H10E_2_3,45,1350.00,31.57,8.23,6.50,5.00,46
3360.00,3480.00,H10E_2_3,49,1470.00,29.74,15.15,6.29,5.00,48
3480.00,3600.00,H10E_2_3,46,1380.00,33.69,7.28,5.69,5.00,46
3600.00,3720.00,H10E_2_3,53,1590.00,30.47,10.14,7.25,5.00,53
3720.00,3840.00,H10E_2_3,56,1680.00,28.07,12.69,11.14,5.00,57
3840.00,3960.00,H10E_2_3,25,750.00,16.38,9.15,6.36,5.00,25
3960.00,4080.00,H10E_2_3,28,840.00,41.78,4.85,2.91,5.00,30
4080.00,4200.00,H10E_2_3,43,1290.00,33.65,7.26,5.32,5.00,43
4200.00,4320.00,H10E_2_3,61,1830.00,22.66,15.68,12.88,5.00,62
4320.00,4440.00,H10E_2_3,62,1860.00,18.50,14.93,14.16,5.00,63
4440.00,4560.00,H10E_2_3,58,1740.00,14.84,19.64,16.29,5.00,58
4560.00,4680.00,H10E_2_3,49,1470.00,32.35,16.58,6.31,5.00,49
4680.00,4800.00,H10E_2_3,32,960.00,27.15,5.93,4.91,5.00,33
4800.00,4920.00,H10E_2_3,27,810.00,24.65,6.64,4.56,5.00,27
4920.00,5040.00,H10E_2_3,35,1050.00,25.28,10.40,5.77,5.00,35
5040.00,5160.00,H10E_2_3,18,540.00,67.32,9.78,6.87,5.00,19
5160.00,5280.00,H10E_2_3,10,300.00,82.11,3.14,0.30,5.00,10
5280.00,5400.00,H10E_2_3,57,1710.00,26.12,12.83,8.81,5.00,56
5400.00,5520.00,H10E_2_3,38,1140.00,37.52,6.33,4.80,5.00,39
5520.00,5640.00,H10E_2_3,27,810.00,36.10,4.79,2.77,5.00,26
5640.00,5760.00,H10E_2_3,46,1380.00,32.76,11.09,5.91,5.00,47
5760.00,5880.00,H10E_2_3,57,1710.00,27.31,11.81,8.70,5.00,57
5880.00,6000.00,H10E_2_3,42,1260.00,32.46,9.59,5.41,5.00,43
6000.00,6120.00,H10E_2_3,33,990.00,42.35,5.22,3.25,5.00,33
6120.00,6240.00,H10E_2_3,51,1530.00,23.68,10.36,8.98,5.00,51
6240.00,6360.00,H10E_2_3,32,960.00,47.55,5.13,3.17,5.00,33
6360.00,6480.00,H10E_2_3,60,1800.00,24.25,11.40,10.40,5.00,61
6480.00,6600.00,H10E_2_3,48,1440.00,24.75,10.04,8.02,5.00,47
6600.00,6720.00,H10E_2_3,57,1710.00,25.25,10.75,9.46,5.00,58
6720.00,6840.00,H10E_2_3,59,1770.00,22.73,13.48,10.75,5.00,58
6840.00,6960.00,H10E_2_3,59,1770.00,21.93,13.90,11.21,5.00,59
6960.00,7080.00,H10E_2_3,16,480.00,55.16,2.48,1.21,5.00,16
7080.00,7200.00,H10E_2_3,44,1320.00,32.78,6.89,5.59,5.00,44
