begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_3,2,60.00,0.24,35.29,35.21,5.00,2
120.00,240.00,H25S_2_3,34,1020.00,5.05,28.15,28.05,5.00,34
240.00,360.00,H25S_2_3,72,2160.00,12.41,25.83,24.17,5.00,72
360.00,480.00,H25S_2_3,65,1950.00,10.19,26.64,26.59,5.00,65
480.00,600.00,H25S_2_3,70,2100.00,12.12,24.23,24.06,5.00,70
600.00,720.00,H25S_2_3,63,1890.00,10.64,24.84,24.67,5.00,63
720.00,840.00,H25S_2_3,70,2100.00,12.43,23.88,23.46,5.00,70
840.00,960.00,H25S_2_3,62,1860.00,17.67,18.43,14.65,5.00,63
960.00,1080.00,H25S_2_3,59,1770.00,27.06,9.51,9.08,5.00,59
1080.00,1200.00,H25S_2_3,58,1740.00,26.26,10.68,9.20,5.00,58
1200.00,1320.00,H25S_2_3,56,1680.00,28.38,9.08,8.32,5.00,57
1320.00,1440.00,H25S_2_3,57,1710.00,28.59,9.13,8.24,5.00,57
1440.00,1560.00,H25S_2_3,32,960.00,46.20,5.77,2.88,5.00,31
1560.00,1680.00,H25S_2_3,38,1140.00,41.39,4.41,3.83,5.00,38
1680.00,1800.00,H25S_2_3,47,1410.00,34.14,6.34,5.75,5.00,48
1800.00,1920.00,H25S_2_3,56,1680.00,28.85,9.79,8.25,5.00,56
1920.00,2040.00,H25S_2_3,21,630.00,51.11,2.59,1.70,5.00,21
2040.00,2160.00,H25S_2_3,30,900.00,21.78,8.80,5.69,5.00,30
2160.00,2280.00,H25S_2_3,42,1260.00,36.82,6.12,4.82,5.00,42
2280.00,2400.00,H25S_2_3,25,750.00,47.92,2.73,2.18,5.00,25
2400.00,2520.00,H25S_2_3,45,1350.00,35.02,6.85,5.33,5.00,45
2520.00,2640.00,H25S_2_3,34,1020.00,44.17,4.37,3.17,5.00,33
2640.00,2760.00,H25S_2_3,30,900.00,45.66,3.26,2.74,5.00,30
2760.00,2880.00,H25S_2_3,32,960.00,40.75,4.76,3.27,5.00,32
2880.00,3000.00,H25S_2_3,43,1290.00,37.21,5.61,4.82,5.00,43
3000.00,3120.00,H25S_2_3,38,1140.00,40.56,4.65,3.90,5.00,38
3120.00,3240.00,H25S_2_3,46,1380.00,32.59,6.70,5.88,5.00,46
3240.00,3360.00,H25S_2_3,38,1140.00,40.12,5.29,4.10,5.00,39
3360.00,3480.00,H25S_2_3,32,960.00,44.35,5.10,2.91,5.00,32
3480.00,3600.00,H25S_2_3,37,1110.00,40.72,4.58,3.78,5.00,36
3600.00,3720.00,H25S_2_3,18,540.00,56.15,4.23,1.34,5.00,18
3720.00,3840.00,H25S_2_3,46,1380.00,33.92,9.51,5.80,5.00,47
3840.00,3960.00,H25S_2_3,33,990.00,41.77,4.81,3.22,5.00,32
3960.00,4080.00,H25S_2_3,41,1230.00,37.45,5.87,4.56,5.00,41
4080.00,4200.00,H25S_2_3,33,990.00,44.49,3.81,3.09,5.00,33
4200.00,4320.00,H25S_2_3,36,1080.00,39.15,6.38,3.93,5.00,37
4320.00,4440.00,H25S_2_3,24,720.00,49.44,2.38,1.98,5.00,23
4440.00,4560.00,H25S_2_3,47,1410.00,35.95,7.45,5.45,5.00,47
4560.00,4680.00,H25S_2_3,30,900.00,50.99,7.54,4.63,5.00,31
4680.00,4800.00,H25S_2_3,35,1050.00,42.41,8.60,2.20,5.00,34
4800.00,4920.00,H25S_2_3,47,1410.00,32.42,7.04,6.04,5.00,47
4920.00,5040.00,H25S_2_3,37,1110.00,41.23,4.21,3.76,5.00,38
5040.00,5160.00,H25S_2_3,37,1110.00,42.30,4.20,3.63,5.00,37
5160.00,5280.00,H25S_2_3,40,1200.00,38.81,6.08,4.37,5.00,40
5280.00,5400.00,H25S_2_3,50,1500.00,32.31,7.91,6.32,5.00,50
5400.00,5520.00,H25S_2_3,38,1140.00,39.02,4.47,4.04,5.00,37
5520.00,5640.00,H25S_2_3,44,1320.00,36.67,7.05,5.06,5.00,45
5640.00,5760.00,H25S_2_3,47,1410.00,33.80,6.11,5.72,5.00,46
5760.00,5880.00,H25S_2_3,48,1440.00,35.55,7.24,5.84,5.00,49
5880.00,6000.00,H25S_2_3,49,1470.00,33.09,7.90,5.94,5.00,48
6000.00,6120.00,H25S_2_3,37,1110.00,38.65,4.42,3.99,5.00,37
6120.00,6240.00,H25S_2_3,37,1110.00,41.69,5.55,3.77,5.00,38
6240.00,6360.00,H25S_2_3,44,1320.00,35.90,7.02,5.03,5.00,44
6360.00,6480.00,H25S_2_3,39,1170.00,40.25,4.62,4.01,5.00,38
6480.00,6600.00,H25S_2_3,35,1050.00,41.94,4.31,3.48,5.00,35
6600.00,6720.00,H25S_2_3,51,1530.00,32.39,7.69,6.73,5.00,52
6720.00,6840.00,H25S_2_3,45,1350.00,36.37,5.97,5.04,5.00,44
6840.00,6960.00,H25S_2_3,43,1290.00,37.87,5.10,4.73,5.00,43
6960.00,7080.00,H25S_2_3,40,1200.00,38.99,5.02,4.42,5.00,41
7080.00,7200.00,H25S_2_3,49,1470.00,34.06,7.19,5.78,5.00,48
