begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_1,39,1170.00,13.63,14.42,11.92,5.00,39
120.00,240.00,H25S_1_1,55,1650.00,19.59,13.37,11.78,5.00,56
240.00,360.00,H25S_1_1,59,1770.00,18.11,14.41,13.80,5.00,60
360.00,480.00,H25S_1_1,50,1500.00,24.10,11.32,8.64,5.00,50
480.00,600.00,H25S_1_1,51,1530.00,28.17,9.74,7.55,5.00,52
600.00,720.00,H25S_1_1,50,1500.00,28.09,9.97,7.65,5.00,54
720.00,840.00,H25S_1_1,49,1470.00,22.81,11.52,10.05,5.00,50
840.00,960.00,H25S_1_1,40,1200.00,19.81,12.01,9.44,5.00,47
960.00,1080.00,H25S_1_1,34,1020.00,23.61,9.42,6.83,5.00,37
1080.00,1200.00,H25S_1_1,36,1080.00,14.56,12.48,10.34,5.00,41
1200.00,1320.00,H25S_1_1,34,1020.00,19.17,12.30,8.29,5.00,36
1320.00,1440.00,H25S_1_1,48,1440.00,17.36,13.85,11.81,5.00,50
1440.00,1560.00,H25S_1_1,41,1230.00,38.47,7.43,4.96,5.00,44
1560.00,1680.00,H25S_1_1,8,240.00,5.36,14.79,12.76,5.00,10
1680.00,1800.00,H25S_1_1,40,1200.00,20.63,11.88,8.52,5.00,43
1800.00,1920.00,H25S_1_1,42,1260.00,25.06,11.17,7.74,5.00,50
1920.00,2040.00,H25S_1_1,33,990.00,23.01,10.46,7.01,5.00,36
2040.00,2160.00,H25S_1_1,41,1230.00,26.41,10.78,7.84,5.00,47
2160.00,2280.00,H25S_1_1,46,1380.00,19.48,12.93,10.38,5.00,49
2280.00,2400.00,H25S_1_1,39,1170.00,33.98,12.53,5.06,5.00,41
2400.00,2520.00,H25S_1_1,12,360.00,3.48,14.53,14.38,5.00,12
2520.00,2640.00,H25S_1_1,9,270.00,2.44,15.46,15.39,5.00,9
2640.00,2760.00,H25S_1_1,8,240.00,2.14,15.56,15.55,5.00,8
2760.00,2880.00,H25S_1_1,6,180.00,1.64,15.32,15.29,5.00,6
2880.00,3000.00,H25S_1_1,12,360.00,3.42,15.00,14.63,5.00,12
3000.00,3120.00,H25S_1_1,6,180.00,1.62,15.47,15.45,5.00,6
3120.00,3240.00,H25S_1_1,9,270.00,2.52,14.98,14.87,5.00,9
3240.00,3360.00,H25S_1_1,8,240.00,2.23,15.08,14.96,5.00,8
3360.00,3480.00,H25S_1_1,6,180.00,1.64,15.21,15.20,5.00,6
3480.00,3600.00,H25S_1_1,8,240.00,2.25,14.92,14.81,5.00,8
3600.00,3720.00,H25S_1_1,12,360.00,3.35,15.01,14.93,5.00,12
3720.00,3840.00,H25S_1_1,10,300.00,2.74,15.27,15.18,5.00,10
3840.00,3960.00,H25S_1_1,8,240.00,2.94,13.95,11.35,5.00,8
3960.00,4080.00,H25S_1_1,8,240.00,2.19,15.23,15.19,5.00,8
4080.00,4200.00,H25S_1_1,7,210.00,1.93,15.26,15.14,5.00,7
4200.00,4320.00,H25S_1_1,8,240.00,2.15,15.59,15.51,5.00,8
4320.00,4440.00,H25S_1_1,7,210.00,1.86,16.03,15.98,5.00,8
4440.00,4560.00,H25S_1_1,7,210.00,1.97,14.62,14.57,5.00,6
4560.00,4680.00,H25S_1_1,10,300.00,2.74,15.26,15.18,5.00,10
4680.00,4800.00,H25S_1_1,8,240.00,2.28,14.72,14.64,5.00,8
4800.00,4920.00,H25S_1_1,4,120.00,1.07,15.66,15.64,5.00,4
4920.00,5040.00,H25S_1_1,12,360.00,3.73,13.76,13.42,5.00,12
5040.00,5160.00,H25S_1_1,8,240.00,2.18,15.53,15.27,5.00,8
5160.00,5280.00,H25S_1_1,9,270.00,2.35,16.06,15.99,5.00,9
5280.00,5400.00,H25S_1_1,10,300.00,2.66,15.75,15.69,5.00,10
5400.00,5520.00,H25S_1_1,12,360.00,3.26,15.49,15.36,5.00,12
5520.00,5640.00,H25S_1_1,10,300.00,2.84,14.81,14.69,5.00,10
5640.00,5760.00,H25S_1_1,9,270.00,2.39,15.73,15.71,5.00,9
5760.00,5880.00,H25S_1_1,8,240.00,2.06,16.20,16.15,5.00,8
5880.00,6000.00,H25S_1_1,5,150.00,1.52,13.78,13.68,5.00,5
6000.00,6120.00,H25S_1_1,6,180.00,1.85,15.50,13.54,5.00,6
6120.00,6240.00,H25S_1_1,35,1050.00,18.14,12.73,10.35,5.00,40
6240.00,6360.00,H25S_1_1,34,1020.00,20.50,11.20,6.94,5.00,35
6360.00,6480.00,H25S_1_1,56,1680.00,25.41,12.77,9.32,5.00,57
6480.00,6600.00,H25S_1_1,2,60.00,0.55,15.32,15.11,5.00,2
6600.00,6720.00,H25S_1_1,58,1740.00,19.36,13.22,12.50,5.00,59
6720.00,6840.00,H25S_1_1,14,420.00,3.93,14.82,14.75,5.00,13
6840.00,6960.00,H25S_1_1,6,180.00,1.58,15.83,15.78,5.00,6
6960.00,7080.00,H25S_1_1,8,240.00,2.14,15.58,15.54,5.00,8
7080.00,7200.00,H25S_1_1,4,120.00,2.04,9.19,8.19,5.00,4
