begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.13,31.37,31.37,5.00,1
120.00,240.00,H25S_3_4,15,450.00,2.84,29.56,22.00,5.00,15
240.00,360.00,H25S_3_4,61,1830.00,8.94,28.59,28.44,5.00,61
360.00,480.00,H25S_3_4,65,1950.00,9.81,27.64,27.61,5.00,65
480.00,600.00,H25S_3_4,67,2010.00,10.12,27.63,27.58,5.00,67
600.00,720.00,H25S_3_4,76,2280.00,12.15,26.14,26.07,5.00,76
720.00,840.00,H25S_3_4,71,2130.00,11.73,25.36,25.21,5.00,71
840.00,960.00,H25S_3_4,69,2070.00,11.20,25.87,25.67,5.00,69
960.00,1080.00,H25S_3_4,61,1830.00,9.16,27.85,27.75,5.00,61
1080.00,1200.00,H25S_3_4,69,2070.00,10.78,26.77,26.67,5.00,69
1200.00,1320.00,H25S_3_4,72,2160.00,11.43,26.33,26.24,5.00,72
1320.00,1440.00,H25S_3_4,67,2010.00,10.48,27.05,26.92,5.00,68
1440.00,1560.00,H25S_3_4,54,1620.00,8.23,27.29,26.98,5.00,53
1560.00,1680.00,H25S_3_4,58,1740.00,8.82,27.46,27.39,5.00,58
1680.00,1800.00,H25S_3_4,61,1830.00,9.06,28.15,28.06,5.00,61
1800.00,1920.00,H25S_3_4,70,2100.00,10.86,27.18,26.85,5.00,70
1920.00,2040.00,H25S_3_4,64,1920.00,10.62,25.79,25.12,5.00,64
2040.00,2160.00,H25S_3_4,52,1560.00,7.94,27.47,27.30,5.00,52
2160.00,2280.00,H25S_3_4,60,1800.00,9.26,27.09,27.00,5.00,60
2280.00,2400.00,H25S_3_4,61,1830.00,9.78,26.30,26.14,5.00,62
2400.00,2520.00,H25S_3_4,63,1890.00,9.48,27.62,27.53,5.00,62
2520.00,2640.00,H25S_3_4,68,2040.00,11.04,25.87,25.65,5.00,68
2640.00,2760.00,H25S_3_4,64,1920.00,10.62,25.49,25.11,5.00,64
2760.00,2880.00,H25S_3_4,62,1860.00,9.63,26.94,26.82,5.00,62
2880.00,3000.00,H25S_3_4,68,2040.00,10.64,26.83,26.63,5.00,68
3000.00,3120.00,H25S_3_4,66,1980.00,10.74,25.91,25.60,5.00,66
3120.00,3240.00,H25S_3_4,67,2010.00,11.81,24.14,23.77,5.00,68
3240.00,3360.00,H25S_3_4,59,1770.00,9.43,26.24,26.08,5.00,59
3360.00,3480.00,H25S_3_4,68,2040.00,13.15,22.00,21.54,5.00,68
3480.00,3600.00,H25S_3_4,68,2040.00,11.20,25.51,25.30,5.00,68
3600.00,3720.00,H25S_3_4,74,2220.00,12.57,25.05,24.85,5.00,75
3720.00,3840.00,H25S_3_4,61,1830.00,9.90,25.97,25.68,5.00,61
3840.00,3960.00,H25S_3_4,74,2220.00,12.59,24.70,24.50,5.00,74
3960.00,4080.00,H25S_3_4,69,2070.00,11.86,24.45,24.25,5.00,69
4080.00,4200.00,H25S_3_4,63,1890.00,9.85,26.85,26.66,5.00,63
4200.00,4320.00,H25S_3_4,65,1950.00,10.42,26.25,26.00,5.00,66
4320.00,4440.00,H25S_3_4,70,2100.00,11.63,25.40,25.08,5.00,70
4440.00,4560.00,H25S_3_4,63,1890.00,10.36,27.10,25.35,5.00,63
4560.00,4680.00,H25S_3_4,69,2070.00,11.68,24.88,24.75,5.00,70
4680.00,4800.00,H25S_3_4,70,2100.00,11.56,25.30,25.23,5.00,70
4800.00,4920.00,H25S_3_4,67,2010.00,11.52,24.72,24.23,5.00,67
4920.00,5040.00,H25S_3_4,76,2280.00,13.22,24.29,24.07,5.00,77
5040.00,5160.00,H25S_3_4,69,2070.00,11.74,24.84,24.49,5.00,69
5160.00,5280.00,H25S_3_4,66,1980.00,10.10,27.36,27.24,5.00,66
5280.00,5400.00,H25S_3_4,58,1740.00,9.47,25.81,25.51,5.00,58
5400.00,5520.00,H25S_3_4,73,2190.00,11.89,25.77,25.59,5.00,73
5520.00,5640.00,H25S_3_4,68,2040.00,10.77,26.52,26.30,5.00,68
5640.00,5760.00,H25S_3_4,63,1890.00,11.86,23.25,22.14,5.00,63
5760.00,5880.00,H25S_3_4,65,1950.00,11.87,24.65,23.31,5.00,67
5880.00,6000.00,H25S_3_4,69,2070.00,12.09,24.77,23.41,5.00,68
6000.00,6120.00,H25S_3_4,69,2070.00,12.28,23.99,23.41,5.00,69
6120.00,6240.00,H25S_3_4,70,2100.00,11.52,25.84,25.32,5.00,70
6240.00,6360.00,H25S_3_4,74,2220.00,14.80,21.75,20.84,5.00,74
6360.00,6480.00,H25S_3_4,65,1950.00,12.35,22.65,22.10,5.00,66
6480.00,6600.00,H25S_3_4,69,2070.00,13.07,22.69,22.00,5.00,69
6600.00,6720.00,H25S_3_4,67,2010.00,13.46,22.08,20.74,5.00,67
6720.00,6840.00,H25S_3_4,74,2220.00,12.60,24.74,24.48,5.00,74
6840.00,6960.00,H25S_3_4,65,1950.00,13.15,21.84,20.59,5.00,65
6960.00,7080.00,H25S_3_4,60,1800.00,12.02,21.85,20.81,5.00,60
7080.00,7200.00,H25S_3_4,69,2070.00,11.39,25.49,25.24,5.00,69
