begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,43,1290.00,7.05,25.53,25.44,5.00,44
120.00,240.00,H15N_1_0,51,1530.00,8.66,25.16,25.00,5.00,52
240.00,360.00,H15N_1_0,46,1380.00,8.13,24.46,24.14,5.00,48
360.00,480.00,H15N_1_0,52,1560.00,9.64,22.78,22.48,5.00,52
480.00,600.00,H15N_1_0,48,1440.00,8.37,25.01,24.91,5.00,51
600.00,720.00,H15N_1_0,48,1440.00,8.56,23.53,23.37,5.00,49
720.00,840.00,H15N_1_0,53,1590.00,9.35,23.67,23.44,5.00,52
840.00,960.00,H15N_1_0,52,1560.00,9.45,23.19,22.94,5.00,52
960.00,1080.00,H15N_1_0,53,1590.00,9.28,24.26,24.13,5.00,54
1080.00,1200.00,H15N_1_0,52,1560.00,9.00,24.22,24.06,5.00,52
1200.00,1320.00,H15N_1_0,49,1470.00,8.93,23.17,22.96,5.00,50
1320.00,1440.00,H15N_1_0,53,1590.00,9.62,23.45,23.18,5.00,54
1440.00,1560.00,H15N_1_0,55,1650.00,9.88,23.44,23.19,5.00,55
1560.00,1680.00,H15N_1_0,52,1560.00,9.22,24.00,23.84,5.00,53
1680.00,1800.00,H15N_1_0,53,1590.00,9.83,22.77,22.46,5.00,53
1800.00,1920.00,H15N_1_0,48,1440.00,8.64,23.44,23.15,5.00,48
1920.00,2040.00,H15N_1_0,50,1500.00,9.05,23.28,23.03,5.00,50
2040.00,2160.00,H15N_1_0,52,1560.00,10.12,22.01,21.71,5.00,53
2160.00,2280.00,H15N_1_0,56,1680.00,9.89,23.95,23.74,5.00,57
2280.00,2400.00,H15N_1_0,48,1440.00,8.53,23.60,23.44,5.00,48
2400.00,2520.00,H15N_1_0,51,1530.00,9.00,23.71,23.61,5.00,51
2520.00,2640.00,H15N_1_0,50,1500.00,8.81,24.10,23.94,5.00,52
2640.00,2760.00,H15N_1_0,53,1590.00,9.30,23.89,23.75,5.00,53
2760.00,2880.00,H15N_1_0,49,1470.00,8.93,23.69,23.41,5.00,51
2880.00,3000.00,H15N_1_0,53,1590.00,10.09,22.77,22.37,5.00,55
3000.00,3120.00,H15N_1_0,51,1530.00,8.92,23.95,23.82,5.00,51
3120.00,3240.00,H15N_1_0,49,1470.00,8.92,23.28,22.89,5.00,49
3240.00,3360.00,H15N_1_0,43,1290.00,7.58,23.86,23.64,5.00,43
3360.00,3480.00,H15N_1_0,52,1560.00,9.09,23.92,23.83,5.00,52
3480.00,3600.00,H15N_1_0,49,1470.00,8.82,23.43,23.15,5.00,49
3600.00,3720.00,H15N_1_0,53,1590.00,9.79,23.24,22.95,5.00,54
3720.00,3840.00,H15N_1_0,52,1560.00,9.10,24.15,24.07,5.00,53
3840.00,3960.00,H15N_1_0,52,1560.00,9.76,22.59,22.42,5.00,53
3960.00,4080.00,H15N_1_0,53,1590.00,9.33,23.81,23.67,5.00,53
4080.00,4200.00,H15N_1_0,48,1440.00,8.72,23.25,23.00,5.00,49
4200.00,4320.00,H15N_1_0,50,1500.00,8.92,23.82,23.67,5.00,51
4320.00,4440.00,H15N_1_0,49,1470.00,8.83,23.44,23.13,5.00,49
4440.00,4560.00,H15N_1_0,47,1410.00,8.64,22.93,22.66,5.00,47
4560.00,4680.00,H15N_1_0,55,1650.00,9.44,24.41,24.29,5.00,55
4680.00,4800.00,H15N_1_0,52,1560.00,8.93,24.35,24.25,5.00,52
4800.00,4920.00,H15N_1_0,48,1440.00,8.69,23.20,23.04,5.00,49
4920.00,5040.00,H15N_1_0,49,1470.00,9.22,22.58,22.16,5.00,50
5040.00,5160.00,H15N_1_0,47,1410.00,8.29,23.78,23.61,5.00,47
5160.00,5280.00,H15N_1_0,50,1500.00,8.63,24.34,24.14,5.00,50
5280.00,5400.00,H15N_1_0,53,1590.00,9.79,22.84,22.55,5.00,53
5400.00,5520.00,H15N_1_0,47,1410.00,8.55,23.94,23.76,5.00,50
5520.00,5640.00,H15N_1_0,43,1290.00,7.76,23.84,23.69,5.00,45
5640.00,5760.00,H15N_1_0,50,1500.00,8.72,24.02,23.88,5.00,50
5760.00,5880.00,H15N_1_0,46,1380.00,8.30,23.31,23.08,5.00,46
5880.00,6000.00,H15N_1_0,50,1500.00,8.69,24.07,23.96,5.00,50
6000.00,6120.00,H15N_1_0,51,1530.00,8.95,23.84,23.73,5.00,51
6120.00,6240.00,H15N_1_0,51,1530.00,9.00,23.84,23.62,5.00,51
6240.00,6360.00,H15N_1_0,55,1650.00,10.04,23.01,22.84,5.00,55
6360.00,6480.00,H15N_1_0,49,1470.00,8.89,23.85,23.63,5.00,51
6480.00,6600.00,H15N_1_0,50,1500.00,9.79,22.20,21.93,5.00,52
6600.00,6720.00,H15N_1_0,54,1620.00,10.12,22.70,22.36,5.00,55
6720.00,6840.00,H15N_1_0,49,1470.00,9.73,22.10,21.71,5.00,51
6840.00,6960.00,H15N_1_0,54,1620.00,9.52,23.93,23.64,5.00,54
6960.00,7080.00,H15N_1_0,44,1320.00,7.81,23.72,23.48,5.00,44
7080.00,7200.00,H15N_1_0,49,1470.00,9.10,22.83,22.67,5.00,50
