begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.53,26.81,26.67,5.00,29
120.00,240.00,H15N_2_1,49,1470.00,10.44,22.90,19.55,5.00,49
240.00,360.00,H15N_2_1,44,1320.00,10.67,19.52,17.36,5.00,45
360.00,480.00,H15N_2_1,56,1680.00,14.50,18.64,15.97,5.00,55
480.00,600.00,H15N_2_1,23,690.00,22.62,14.98,12.72,5.00,24
600.00,720.00,H15N_2_1,37,1110.00,12.59,14.81,12.24,5.00,37
720.00,840.00,H15N_2_1,16,480.00,6.03,14.41,12.35,5.00,19
840.00,960.00,H15N_2_1,43,1290.00,13.36,15.31,13.24,5.00,43
960.00,1080.00,H15N_2_1,22,660.00,10.25,13.37,11.10,5.00,23
1080.00,1200.00,H15N_2_1,50,1500.00,13.84,17.73,15.24,5.00,51
1200.00,1320.00,H15N_2_1,28,840.00,12.51,14.59,9.32,5.00,28
1320.00,1440.00,H15N_2_1,33,990.00,10.43,14.56,13.18,5.00,33
1440.00,1560.00,H15N_2_1,42,1260.00,11.75,18.33,14.90,5.00,42
1560.00,1680.00,H15N_2_1,18,540.00,6.08,17.80,14.65,5.00,19
1680.00,1800.00,H15N_2_1,28,840.00,46.95,13.63,11.97,5.00,29
1800.00,1920.00,H15N_2_1,41,1230.00,14.62,13.72,11.68,5.00,41
1920.00,2040.00,H15N_2_1,19,570.00,5.20,16.07,15.22,5.00,19
2040.00,2160.00,H15N_2_1,27,810.00,10.76,12.61,10.55,5.00,28
2160.00,2280.00,H15N_2_1,33,990.00,12.38,13.27,11.11,5.00,33
2280.00,2400.00,H15N_2_1,24,720.00,10.28,13.43,10.07,5.00,26
2400.00,2520.00,H15N_2_1,40,1200.00,16.09,15.56,13.84,5.00,41
2520.00,2640.00,H15N_2_1,23,690.00,36.91,13.39,2.34,5.00,22
2640.00,2760.00,H15N_2_1,22,660.00,40.75,15.23,12.50,5.00,23
2760.00,2880.00,H15N_2_1,20,600.00,42.97,12.14,8.87,5.00,22
2880.00,3000.00,H15N_2_1,48,1440.00,31.62,13.79,11.39,5.00,51
3000.00,3120.00,H15N_2_1,5,150.00,18.35,9.68,8.27,5.00,5
3120.00,3240.00,H15N_2_1,49,1470.00,15.23,15.10,13.83,5.00,52
3240.00,3360.00,H15N_2_1,12,360.00,56.67,13.30,1.33,5.00,12
3360.00,3480.00,H15N_2_1,32,960.00,18.37,12.64,11.74,5.00,34
3480.00,3600.00,H15N_2_1,9,270.00,60.31,11.39,10.27,5.00,10
3600.00,3720.00,H15N_2_1,35,1050.00,15.16,11.65,9.65,5.00,36
3720.00,3840.00,H15N_2_1,34,1020.00,13.48,14.63,12.13,5.00,36
3840.00,3960.00,H15N_2_1,22,660.00,10.22,12.64,8.97,5.00,22
3960.00,4080.00,H15N_2_1,30,900.00,48.13,16.87,2.60,5.00,30
4080.00,4200.00,H15N_2_1,31,930.00,12.20,13.70,10.58,5.00,31
4200.00,4320.00,H15N_2_1,28,840.00,28.42,11.61,9.40,5.00,31
4320.00,4440.00,H15N_2_1,31,930.00,12.02,15.10,10.75,5.00,31
4440.00,4560.00,H15N_2_1,16,480.00,68.20,12.81,1.01,5.00,17
4560.00,4680.00,H15N_2_1,41,1230.00,17.53,12.01,9.83,5.00,42
4680.00,4800.00,H15N_2_1,22,660.00,58.26,13.48,11.03,5.00,24
4800.00,4920.00,H15N_2_1,39,1170.00,16.31,13.25,9.96,5.00,39
4920.00,5040.00,H15N_2_1,24,720.00,49.05,14.35,13.13,5.00,25
5040.00,5160.00,H15N_2_1,46,1380.00,14.16,15.20,13.69,5.00,47
5160.00,5280.00,H15N_2_1,25,750.00,17.14,9.90,6.09,5.00,26
5280.00,5400.00,H15N_2_1,35,1050.00,11.44,14.52,12.72,5.00,34
5400.00,5520.00,H15N_2_1,38,1140.00,21.80,16.68,7.26,5.00,38
5520.00,5640.00,H15N_2_1,10,300.00,52.09,11.77,0.81,5.00,11
5640.00,5760.00,H15N_2_1,47,1410.00,13.23,16.03,14.80,5.00,47
5760.00,5880.00,H15N_2_1,9,270.00,6.20,11.81,6.12,5.00,10
5880.00,6000.00,H15N_2_1,43,1290.00,16.25,12.27,11.02,5.00,43
6000.00,6120.00,H15N_2_1,27,810.00,9.13,15.08,12.84,5.00,29
6120.00,6240.00,H15N_2_1,19,570.00,8.30,13.77,9.61,5.00,20
6240.00,6360.00,H15N_2_1,31,930.00,9.31,15.75,13.87,5.00,31
6360.00,6480.00,H15N_2_1,22,660.00,6.86,15.48,13.37,5.00,22
6480.00,6600.00,H15N_2_1,29,870.00,13.91,12.47,9.87,5.00,30
6600.00,6720.00,H15N_2_1,44,1320.00,15.28,13.84,12.00,5.00,44
6720.00,6840.00,H15N_2_1,8,240.00,10.39,5.72,4.51,5.00,10
6840.00,6960.00,H15N_2_1,40,1200.00,26.09,15.54,6.63,5.00,40
6960.00,7080.00,H15N_2_1,16,480.00,8.43,10.29,8.54,5.00,18
7080.00,7200.00,H15N_2_1,34,1020.00,24.85,14.33,13.11,5.00,35
