begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_1,38,1140.00,11.10,16.90,14.47,5.00,39
120.00,240.00,H25S_2_1,50,1500.00,23.51,11.66,8.86,5.00,50
240.00,360.00,H25S_2_1,57,1710.00,28.78,10.60,8.25,5.00,57
360.00,480.00,H25S_2_1,61,1830.00,22.64,11.75,11.23,5.00,61
480.00,600.00,H25S_2_1,58,1740.00,17.50,13.93,13.81,5.00,58
600.00,720.00,H25S_2_1,41,1230.00,9.62,19.37,17.75,5.00,41
720.00,840.00,H25S_2_1,44,1320.00,14.09,15.46,13.01,5.00,44
840.00,960.00,H25S_2_1,31,930.00,43.22,6.84,3.13,5.00,32
960.00,1080.00,H25S_2_1,31,930.00,54.46,5.76,3.27,5.00,31
1080.00,1200.00,H25S_2_1,37,1110.00,40.06,4.63,3.85,5.00,37
1200.00,1320.00,H25S_2_1,42,1260.00,37.60,5.00,4.65,5.00,42
1320.00,1440.00,H25S_2_1,40,1200.00,38.37,5.38,4.34,5.00,40
1440.00,1560.00,H25S_2_1,13,390.00,65.40,1.81,0.87,5.00,14
1560.00,1680.00,H25S_2_1,11,330.00,54.55,1.45,1.06,5.00,13
1680.00,1800.00,H25S_2_1,40,1200.00,40.79,4.29,4.01,5.00,39
1800.00,1920.00,H25S_2_1,27,810.00,55.32,5.77,3.49,5.00,28
1920.00,2040.00,H25S_2_1,10,300.00,71.53,1.82,0.44,5.00,9
2040.00,2160.00,H25S_2_1,17,510.00,25.32,3.71,3.45,5.00,19
2160.00,2280.00,H25S_2_1,32,960.00,45.00,3.55,2.90,5.00,31
2280.00,2400.00,H25S_2_1,9,270.00,69.39,1.22,0.54,5.00,9
2400.00,2520.00,H25S_2_1,35,1050.00,45.00,4.18,3.24,5.00,35
2520.00,2640.00,H25S_2_1,38,1140.00,39.75,5.72,3.98,5.00,38
2640.00,2760.00,H25S_2_1,13,390.00,60.36,1.28,0.90,5.00,13
2760.00,2880.00,H25S_2_1,25,750.00,38.40,3.57,2.71,5.00,25
2880.00,3000.00,H25S_2_1,44,1320.00,36.73,5.89,5.17,5.00,45
3000.00,3120.00,H25S_2_1,18,540.00,52.01,3.52,1.41,5.00,17
3120.00,3240.00,H25S_2_1,28,840.00,49.35,3.75,2.42,5.00,29
3240.00,3360.00,H25S_2_1,37,1110.00,37.27,6.76,4.02,5.00,36
3360.00,3480.00,H25S_2_1,19,570.00,45.16,2.77,1.83,5.00,20
3480.00,3600.00,H25S_2_1,29,870.00,44.65,3.63,2.60,5.00,29
3600.00,3720.00,H25S_2_1,9,270.00,48.52,1.87,0.78,5.00,9
3720.00,3840.00,H25S_2_1,25,750.00,37.04,3.86,3.04,5.00,25
3840.00,3960.00,H25S_2_1,14,420.00,52.54,2.31,1.06,5.00,14
3960.00,4080.00,H25S_2_1,37,1110.00,41.92,4.23,3.60,5.00,36
4080.00,4200.00,H25S_2_1,27,810.00,50.73,4.34,2.25,5.00,28
4200.00,4320.00,H25S_2_1,35,1050.00,41.39,4.93,3.47,5.00,34
4320.00,4440.00,H25S_2_1,29,870.00,45.47,3.17,2.71,5.00,30
4440.00,4560.00,H25S_2_1,47,1410.00,35.43,7.70,5.40,5.00,46
4560.00,4680.00,H25S_2_1,22,660.00,55.61,3.79,1.74,5.00,23
4680.00,4800.00,H25S_2_1,33,990.00,47.17,5.41,2.75,5.00,32
4800.00,4920.00,H25S_2_1,39,1170.00,36.30,6.21,4.48,5.00,39
4920.00,5040.00,H25S_2_1,36,1080.00,40.70,4.16,3.69,5.00,37
5040.00,5160.00,H25S_2_1,44,1320.00,37.22,5.60,4.95,5.00,44
5160.00,5280.00,H25S_2_1,43,1290.00,35.75,6.11,5.16,5.00,43
5280.00,5400.00,H25S_2_1,43,1290.00,38.04,5.48,4.56,5.00,42
5400.00,5520.00,H25S_2_1,42,1260.00,36.43,5.05,4.80,5.00,42
5520.00,5640.00,H25S_2_1,47,1410.00,35.46,6.46,5.52,5.00,47
5640.00,5760.00,H25S_2_1,52,1560.00,31.16,7.82,6.95,5.00,52
5760.00,5880.00,H25S_2_1,43,1290.00,37.09,5.82,4.93,5.00,44
5880.00,6000.00,H25S_2_1,51,1530.00,32.12,6.88,6.46,5.00,50
6000.00,6120.00,H25S_2_1,39,1170.00,38.78,4.36,4.30,5.00,40
6120.00,6240.00,H25S_2_1,37,1110.00,41.71,4.22,3.65,5.00,37
6240.00,6360.00,H25S_2_1,49,1470.00,34.31,6.69,5.87,5.00,48
6360.00,6480.00,H25S_2_1,37,1110.00,38.66,4.56,3.99,5.00,37
6480.00,6600.00,H25S_2_1,50,1500.00,32.96,6.61,6.32,5.00,50
6600.00,6720.00,H25S_2_1,36,1080.00,41.57,3.99,3.61,5.00,36
6720.00,6840.00,H25S_2_1,42,1260.00,37.14,5.01,4.71,5.00,42
6840.00,6960.00,H25S_2_1,44,1320.00,36.18,5.38,5.11,5.00,45
6960.00,7080.00,H25S_2_1,52,1560.00,31.81,7.16,6.75,5.00,51
7080.00,7200.00,H25S_2_1,51,1530.00,32.41,6.96,6.56,5.00,51
