begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,5,150.00,0.63,33.16,33.11,5.00,5
240.00,360.00,H10E_3_5,37,1110.00,5.02,30.75,30.71,5.00,37
360.00,480.00,H10E_3_5,54,1620.00,7.54,29.91,29.84,5.00,54
480.00,600.00,H10E_3_5,56,1680.00,7.99,29.27,29.21,5.00,56
600.00,720.00,H10E_3_5,45,1350.00,6.15,30.56,30.49,5.00,45
720.00,840.00,H10E_3_5,52,1560.00,7.43,29.22,29.16,5.00,52
840.00,960.00,H10E_3_5,61,1830.00,8.68,29.37,29.29,5.00,61
960.00,1080.00,H10E_3_5,62,1860.00,9.13,28.37,28.29,5.00,62
1080.00,1200.00,H10E_3_5,64,1920.00,9.34,28.67,28.56,5.00,64
1200.00,1320.00,H10E_3_5,57,1710.00,7.93,30.00,29.94,5.00,57
1320.00,1440.00,H10E_3_5,62,1860.00,9.34,28.00,27.65,5.00,62
1440.00,1560.00,H10E_3_5,64,1920.00,9.62,27.81,27.73,5.00,64
1560.00,1680.00,H10E_3_5,55,1650.00,7.70,29.83,29.74,5.00,55
1680.00,1800.00,H10E_3_5,65,1950.00,9.71,27.96,27.89,5.00,65
1800.00,1920.00,H10E_3_5,49,1470.00,6.80,30.08,30.04,5.00,49
1920.00,2040.00,H10E_3_5,42,1260.00,5.81,30.22,30.13,5.00,42
2040.00,2160.00,H10E_3_5,48,1440.00,7.03,28.81,28.72,5.00,49
2160.00,2280.00,H10E_3_5,60,1800.00,8.57,29.06,28.97,5.00,59
2280.00,2400.00,H10E_3_5,55,1650.00,7.83,29.36,29.25,5.00,55
2400.00,2520.00,H10E_3_5,39,1170.00,5.37,30.39,30.27,5.00,39
2520.00,2640.00,H10E_3_5,52,1560.00,7.45,29.16,29.07,5.00,52
2640.00,2760.00,H10E_3_5,60,1800.00,8.45,29.66,29.60,5.00,60
2760.00,2880.00,H10E_3_5,45,1350.00,6.13,30.63,30.57,5.00,45
2880.00,3000.00,H10E_3_5,55,1650.00,7.88,29.22,29.07,5.00,55
3000.00,3120.00,H10E_3_5,63,1890.00,9.03,29.14,29.07,5.00,63
3120.00,3240.00,H10E_3_5,69,2070.00,10.31,27.93,27.87,5.00,69
3240.00,3360.00,H10E_3_5,73,2190.00,11.12,27.45,27.35,5.00,73
3360.00,3480.00,H10E_3_5,58,1740.00,8.55,28.38,28.26,5.00,58
3480.00,3600.00,H10E_3_5,62,1860.00,9.01,28.76,28.66,5.00,62
3600.00,3720.00,H10E_3_5,55,1650.00,7.78,29.50,29.45,5.00,55
3720.00,3840.00,H10E_3_5,66,1980.00,10.15,27.45,27.28,5.00,67
3840.00,3960.00,H10E_3_5,60,1800.00,8.73,28.48,28.42,5.00,59
3960.00,4080.00,H10E_3_5,65,1950.00,10.14,27.08,26.99,5.00,66
4080.00,4200.00,H10E_3_5,75,2250.00,11.55,26.90,26.80,5.00,74
4200.00,4320.00,H10E_3_5,71,2130.00,10.93,27.13,27.06,5.00,71
4320.00,4440.00,H10E_3_5,67,2010.00,10.70,26.35,26.27,5.00,68
4440.00,4560.00,H10E_3_5,56,1680.00,8.05,28.86,28.72,5.00,55
4560.00,4680.00,H10E_3_5,66,1980.00,9.63,28.64,28.56,5.00,66
4680.00,4800.00,H10E_3_5,73,2190.00,12.66,25.34,24.03,5.00,73
4800.00,4920.00,H10E_3_5,77,2310.00,12.67,25.47,25.37,5.00,78
4920.00,5040.00,H10E_3_5,66,1980.00,9.96,27.69,27.62,5.00,66
5040.00,5160.00,H10E_3_5,71,2130.00,10.87,27.29,27.21,5.00,71
5160.00,5280.00,H10E_3_5,63,1890.00,9.36,28.10,28.05,5.00,63
5280.00,5400.00,H10E_3_5,75,2250.00,11.58,27.03,26.99,5.00,75
5400.00,5520.00,H10E_3_5,70,2100.00,10.54,27.75,27.68,5.00,70
5520.00,5640.00,H10E_3_5,74,2220.00,11.55,26.79,26.69,5.00,74
5640.00,5760.00,H10E_3_5,77,2310.00,12.97,25.10,25.05,5.00,78
5760.00,5880.00,H10E_3_5,80,2400.00,13.46,24.52,24.47,5.00,79
5880.00,6000.00,H10E_3_5,78,2340.00,12.63,25.83,25.73,5.00,78
6000.00,6120.00,H10E_3_5,77,2310.00,12.67,25.41,25.33,5.00,77
6120.00,6240.00,H10E_3_5,71,2130.00,11.70,25.46,25.29,5.00,71
6240.00,6360.00,H10E_3_5,70,2100.00,10.98,26.68,26.56,5.00,70
6360.00,6480.00,H10E_3_5,76,2280.00,12.26,25.92,25.82,5.00,76
6480.00,6600.00,H10E_3_5,72,2160.00,12.03,25.16,25.07,5.00,73
6600.00,6720.00,H10E_3_5,68,2040.00,10.92,27.61,25.81,5.00,67
6720.00,6840.00,H10E_3_5,71,2130.00,10.67,27.82,27.73,5.00,71
6840.00,6960.00,H10E_3_5,73,2190.00,11.08,27.55,27.46,5.00,73
6960.00,7080.00,H10E_3_5,72,2160.00,11.42,26.38,26.28,5.00,72
7080.00,7200.00,H10E_3_5,77,2310.00,12.42,25.92,25.84,5.00,77
