begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_2,15,450.00,2.30,27.34,27.15,5.00,15
120.00,240.00,H15N_2_2,32,960.00,4.95,27.27,26.97,5.00,33
240.00,360.00,H15N_2_2,49,1470.00,8.92,23.97,23.39,5.00,51
360.00,480.00,H15N_2_2,46,1380.00,8.67,23.31,23.00,5.00,49
480.00,600.00,H15N_2_2,50,1500.00,9.96,21.94,21.56,5.00,51
600.00,720.00,H15N_2_2,39,1170.00,20.82,17.70,14.46,5.00,42
720.00,840.00,H15N_2_2,16,480.00,23.93,15.05,12.51,5.00,19
840.00,960.00,H15N_2_2,50,1500.00,11.98,18.56,17.55,5.00,51
960.00,1080.00,H15N_2_2,24,720.00,37.32,14.46,2.69,5.00,25
1080.00,1200.00,H15N_2_2,42,1260.00,9.85,20.09,19.14,5.00,45
1200.00,1320.00,H15N_2_2,26,780.00,22.68,17.55,15.88,5.00,30
1320.00,1440.00,H15N_2_2,55,1650.00,11.99,20.25,19.44,5.00,56
1440.00,1560.00,H15N_2_2,42,1260.00,7.94,22.67,22.04,5.00,42
1560.00,1680.00,H15N_2_2,42,1260.00,16.93,15.87,10.42,5.00,43
1680.00,1800.00,H15N_2_2,52,1560.00,16.13,18.78,13.71,5.00,53
1800.00,1920.00,H15N_2_2,44,1320.00,10.86,19.23,17.41,5.00,46
1920.00,2040.00,H15N_2_2,17,510.00,6.55,14.51,10.81,5.00,17
2040.00,2160.00,H15N_2_2,55,1650.00,17.34,16.47,13.41,5.00,57
2160.00,2280.00,H15N_2_2,48,1440.00,17.22,18.81,17.66,5.00,49
2280.00,2400.00,H15N_2_2,13,390.00,7.65,15.22,12.02,5.00,15
2400.00,2520.00,H15N_2_2,53,1590.00,14.25,18.68,15.67,5.00,54
2520.00,2640.00,H15N_2_2,39,1170.00,23.10,13.00,7.03,5.00,39
2640.00,2760.00,H15N_2_2,57,1710.00,14.27,21.14,16.76,5.00,58
2760.00,2880.00,H15N_2_2,19,570.00,29.39,14.85,12.24,5.00,23
2880.00,3000.00,H15N_2_2,51,1530.00,15.71,19.00,13.59,5.00,52
3000.00,3120.00,H15N_2_2,18,540.00,14.94,10.21,5.09,5.00,19
3120.00,3240.00,H15N_2_2,50,1500.00,11.85,18.69,17.83,5.00,51
3240.00,3360.00,H15N_2_2,60,1800.00,18.59,19.57,13.45,5.00,60
3360.00,3480.00,H15N_2_2,52,1560.00,14.38,18.93,15.29,5.00,53
3480.00,3600.00,H15N_2_2,18,540.00,52.57,7.50,1.91,5.00,19
3600.00,3720.00,H15N_2_2,42,1260.00,34.14,16.22,13.41,5.00,45
3720.00,3840.00,H15N_2_2,27,810.00,23.00,15.62,8.27,5.00,29
3840.00,3960.00,H15N_2_2,52,1560.00,13.74,17.67,14.95,5.00,52
3960.00,4080.00,H15N_2_2,39,1170.00,19.96,13.98,8.16,5.00,40
4080.00,4200.00,H15N_2_2,38,1140.00,27.99,16.36,11.51,5.00,39
4200.00,4320.00,H15N_2_2,44,1320.00,23.33,17.03,12.04,5.00,50
4320.00,4440.00,H15N_2_2,53,1590.00,15.07,17.11,14.86,5.00,55
4440.00,4560.00,H15N_2_2,27,810.00,54.53,19.38,17.20,5.00,29
4560.00,4680.00,H15N_2_2,42,1260.00,15.77,13.28,11.61,5.00,45
4680.00,4800.00,H15N_2_2,34,1020.00,39.36,15.20,3.58,5.00,33
4800.00,4920.00,H15N_2_2,42,1260.00,10.01,19.41,17.82,5.00,43
4920.00,5040.00,H15N_2_2,25,750.00,10.03,14.62,10.38,5.00,25
5040.00,5160.00,H15N_2_2,44,1320.00,12.43,16.96,14.98,5.00,46
5160.00,5280.00,H15N_2_2,32,960.00,12.16,14.31,11.19,5.00,34
5280.00,5400.00,H15N_2_2,49,1470.00,10.04,21.23,20.64,5.00,50
5400.00,5520.00,H15N_2_2,45,1350.00,11.11,19.38,17.11,5.00,46
5520.00,5640.00,H15N_2_2,18,540.00,51.35,14.94,1.46,5.00,18
5640.00,5760.00,H15N_2_2,36,1080.00,7.80,19.85,19.54,5.00,37
5760.00,5880.00,H15N_2_2,15,450.00,6.64,12.83,9.42,5.00,15
5880.00,6000.00,H15N_2_2,60,1800.00,16.53,16.33,15.35,5.00,61
6000.00,6120.00,H15N_2_2,27,810.00,10.83,14.67,10.48,5.00,28
6120.00,6240.00,H15N_2_2,56,1680.00,11.08,21.57,20.90,5.00,55
6240.00,6360.00,H15N_2_2,51,1530.00,13.45,18.77,15.80,5.00,51
6360.00,6480.00,H15N_2_2,51,1530.00,11.15,21.22,19.21,5.00,52
6480.00,6600.00,H15N_2_2,36,1080.00,13.62,15.12,11.73,5.00,38
6600.00,6720.00,H15N_2_2,45,1350.00,12.37,16.10,15.41,5.00,46
6720.00,6840.00,H15N_2_2,33,990.00,16.52,12.16,8.29,5.00,34
6840.00,6960.00,H15N_2_2,40,1200.00,23.53,18.40,7.14,5.00,41
6960.00,7080.00,H15N_2_2,34,1020.00,19.69,12.20,7.28,5.00,35
7080.00,7200.00,H15N_2_2,50,1500.00,15.84,16.35,13.15,5.00,50
