begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,8,240.00,2.92,13.48,12.75,5.00,10
120.00,240.00,H25S_2_0,6,180.00,4.46,11.26,9.06,5.00,8
240.00,360.00,H25S_2_0,5,150.00,9.83,10.02,5.91,5.00,9
360.00,480.00,H25S_2_0,1,30.00,0.92,11.91,11.91,5.00,3
480.00,600.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,720.00,H25S_2_0,2,60.00,0.67,12.46,12.36,5.00,2
720.00,840.00,H25S_2_0,4,120.00,2.39,9.17,8.60,5.00,6
840.00,960.00,H25S_2_0,4,120.00,12.79,10.49,8.49,5.00,6
960.00,1080.00,H25S_2_0,2,60.00,6.56,10.80,9.34,5.00,3
1080.00,1200.00,H25S_2_0,1,30.00,0.30,14.06,14.06,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.52,7.98,7.98,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.27,15.26,15.26,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.57,14.51,14.51,5.00,2
1560.00,1680.00,H25S_2_0,4,120.00,18.13,10.12,9.28,5.00,6
1680.00,1800.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,1920.00,H25S_2_0,1,30.00,13.80,14.80,14.80,5.00,2
1920.00,2040.00,H25S_2_0,1,30.00,49.44,15.24,15.24,5.00,1
2040.00,2160.00,H25S_2_0,2,60.00,31.16,6.24,6.19,5.00,3
2160.00,2280.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H25S_2_0,3,90.00,20.24,12.53,11.38,5.00,4
2400.00,2520.00,H25S_2_0,2,60.00,0.82,11.19,10.19,5.00,2
2520.00,2640.00,H25S_2_0,1,30.00,0.53,7.82,7.82,5.00,1
2640.00,2760.00,H25S_2_0,5,150.00,22.01,12.85,11.82,5.00,7
2760.00,2880.00,H25S_2_0,3,90.00,12.35,11.46,8.63,5.00,4
2880.00,3000.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H25S_2_0,3,90.00,3.67,10.90,5.49,5.00,4
3120.00,3240.00,H25S_2_0,2,60.00,0.59,14.06,14.05,5.00,2
3240.00,3360.00,H25S_2_0,2,60.00,0.86,11.02,9.73,5.00,2
3360.00,3480.00,H25S_2_0,4,120.00,2.16,13.13,11.43,5.00,5
3480.00,3600.00,H25S_2_0,1,30.00,0.29,14.50,14.50,5.00,1
3600.00,3720.00,H25S_2_0,3,90.00,45.44,9.95,0.37,5.00,4
3720.00,3840.00,H25S_2_0,0,0.00,23.35,-1.00,-1.00,-1.00,1
3840.00,3960.00,H25S_2_0,3,90.00,17.40,6.51,0.38,5.00,4
3960.00,4080.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H25S_2_0,2,60.00,17.22,14.63,14.63,5.00,4
4200.00,4320.00,H25S_2_0,1,30.00,6.07,15.26,15.26,5.00,2
4320.00,4440.00,H25S_2_0,2,60.00,0.56,14.97,14.97,5.00,2
4440.00,4560.00,H25S_2_0,1,30.00,0.27,15.52,15.52,5.00,1
4560.00,4680.00,H25S_2_0,3,90.00,1.09,12.53,11.49,5.00,3
4680.00,4800.00,H25S_2_0,2,60.00,0.92,10.62,9.02,5.00,2
4800.00,4920.00,H25S_2_0,2,60.00,0.93,10.51,8.98,5.00,2
4920.00,5040.00,H25S_2_0,1,30.00,0.33,12.56,12.56,5.00,1
5040.00,5160.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H25S_2_0,1,30.00,0.28,15.07,15.07,5.00,1
5280.00,5400.00,H25S_2_0,0,0.00,1.02,-1.00,-1.00,-1.00,1
5400.00,5520.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5520.00,5640.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5640.00,5760.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5880.00,H25S_2_0,1,30.00,0.29,14.28,14.28,5.00,1
5880.00,6000.00,H25S_2_0,1,30.00,0.30,13.70,13.70,5.00,1
6000.00,6120.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6360.00,6480.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6600.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H25S_2_0,1,30.00,0.29,14.55,14.55,5.00,1
6720.00,6840.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,6960.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6960.00,7080.00,H25S_2_0,0,0.00,0.15,-1.00,-1.00,-1.00,1
7080.00,7200.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
