begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_5,3,90.00,0.39,31.96,31.96,5.00,3
120.00,240.00,H10E_1_5,28,840.00,3.67,31.92,31.83,5.00,28
240.00,360.00,H10E_1_5,18,540.00,2.41,31.26,31.17,5.00,18
360.00,480.00,H10E_1_5,16,480.00,2.91,29.28,22.93,5.00,16
480.00,600.00,H10E_1_5,25,750.00,3.36,31.18,30.97,5.00,25
600.00,720.00,H10E_1_5,18,540.00,2.40,31.41,31.30,5.00,18
720.00,840.00,H10E_1_5,23,690.00,3.08,31.28,31.12,5.00,23
840.00,960.00,H10E_1_5,13,390.00,1.79,30.38,30.28,5.00,13
960.00,1080.00,H10E_1_5,17,510.00,2.29,31.15,30.96,5.00,17
1080.00,1200.00,H10E_1_5,22,660.00,2.88,31.94,31.83,5.00,22
1200.00,1320.00,H10E_1_5,12,360.00,1.53,32.62,32.58,5.00,12
1320.00,1440.00,H10E_1_5,15,450.00,1.96,32.08,31.96,5.00,15
1440.00,1560.00,H10E_1_5,17,510.00,2.31,30.75,30.69,5.00,17
1560.00,1680.00,H10E_1_5,21,630.00,2.78,31.55,31.44,5.00,21
1680.00,1800.00,H10E_1_5,11,330.00,1.42,32.44,32.32,5.00,11
1800.00,1920.00,H10E_1_5,19,570.00,2.53,31.44,31.30,5.00,19
1920.00,2040.00,H10E_1_5,20,600.00,2.66,31.52,31.36,5.00,20
2040.00,2160.00,H10E_1_5,13,390.00,2.50,28.55,21.69,5.00,13
2160.00,2280.00,H10E_1_5,28,840.00,4.49,30.22,26.01,5.00,28
2280.00,2400.00,H10E_1_5,17,510.00,2.24,31.76,31.69,5.00,17
2400.00,2520.00,H10E_1_5,26,780.00,3.43,31.67,31.60,5.00,26
2520.00,2640.00,H10E_1_5,17,510.00,2.28,31.16,31.03,5.00,17
2640.00,2760.00,H10E_1_5,17,510.00,2.23,31.78,31.75,5.00,17
2760.00,2880.00,H10E_1_5,18,540.00,2.33,32.25,32.20,5.00,18
2880.00,3000.00,H10E_1_5,21,630.00,2.76,31.80,31.75,5.00,21
3000.00,3120.00,H10E_1_5,22,660.00,2.86,32.16,32.06,5.00,22
3120.00,3240.00,H10E_1_5,16,480.00,2.14,31.35,31.17,5.00,16
3240.00,3360.00,H10E_1_5,18,540.00,2.49,31.96,31.86,5.00,19
3360.00,3480.00,H10E_1_5,14,420.00,1.74,31.18,31.15,5.00,13
3480.00,3600.00,H10E_1_5,25,750.00,3.35,31.26,31.10,5.00,25
3600.00,3720.00,H10E_1_5,16,480.00,2.07,32.29,32.18,5.00,16
3720.00,3840.00,H10E_1_5,22,660.00,3.11,30.70,30.64,5.00,23
3840.00,3960.00,H10E_1_5,14,420.00,1.72,31.85,31.77,5.00,13
3960.00,4080.00,H10E_1_5,18,540.00,2.45,30.75,30.65,5.00,18
4080.00,4200.00,H10E_1_5,15,450.00,2.01,31.21,31.09,5.00,15
4200.00,4320.00,H10E_1_5,22,660.00,2.90,31.76,31.65,5.00,22
4320.00,4440.00,H10E_1_5,12,360.00,1.56,32.06,32.02,5.00,12
4440.00,4560.00,H10E_1_5,19,570.00,2.48,32.07,31.98,5.00,19
4560.00,4680.00,H10E_1_5,16,480.00,2.91,29.04,22.95,5.00,16
4680.00,4800.00,H10E_1_5,18,540.00,3.05,31.49,24.59,5.00,18
4800.00,4920.00,H10E_1_5,16,480.00,2.14,31.23,31.13,5.00,16
4920.00,5040.00,H10E_1_5,13,390.00,1.69,32.02,31.97,5.00,13
5040.00,5160.00,H10E_1_5,18,540.00,2.33,32.24,32.15,5.00,18
5160.00,5280.00,H10E_1_5,25,750.00,3.28,31.89,31.77,5.00,25
5280.00,5400.00,H10E_1_5,24,720.00,3.17,31.67,31.57,5.00,24
5400.00,5520.00,H10E_1_5,19,570.00,2.50,31.72,31.62,5.00,19
5520.00,5640.00,H10E_1_5,22,660.00,2.92,31.54,31.41,5.00,22
5640.00,5760.00,H10E_1_5,14,420.00,1.94,31.92,31.86,5.00,15
5760.00,5880.00,H10E_1_5,24,720.00,3.07,31.57,31.48,5.00,23
5880.00,6000.00,H10E_1_5,22,660.00,2.92,31.42,31.38,5.00,22
6000.00,6120.00,H10E_1_5,16,480.00,2.08,32.17,32.06,5.00,16
6120.00,6240.00,H10E_1_5,21,630.00,2.77,31.61,31.55,5.00,21
6240.00,6360.00,H10E_1_5,15,450.00,1.97,31.81,31.75,5.00,15
6360.00,6480.00,H10E_1_5,13,390.00,1.80,30.36,30.23,5.00,14
6480.00,6600.00,H10E_1_5,17,510.00,2.30,30.64,30.59,5.00,16
6600.00,6720.00,H10E_1_5,19,570.00,2.44,32.59,32.51,5.00,19
6720.00,6840.00,H10E_1_5,18,540.00,2.37,31.74,31.69,5.00,18
6840.00,6960.00,H10E_1_5,14,420.00,1.84,31.73,31.67,5.00,14
6960.00,7080.00,H10E_1_5,18,540.00,2.35,31.99,31.92,5.00,18
7080.00,7200.00,H10E_1_5,16,480.00,2.09,31.96,31.90,5.00,16
