begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_0,33,990.00,5.37,25.81,25.60,5.00,33
120.00,240.00,H15N_2_0,43,1290.00,8.78,21.18,20.50,5.00,44
240.00,360.00,H15N_2_0,54,1620.00,13.03,18.07,17.27,5.00,54
360.00,480.00,H15N_2_0,37,1110.00,27.85,14.69,11.14,5.00,38
480.00,600.00,H15N_2_0,20,600.00,67.57,7.54,1.02,5.00,19
600.00,720.00,H15N_2_0,18,540.00,31.19,3.81,2.40,5.00,18
720.00,840.00,H15N_2_0,33,990.00,14.65,11.62,9.38,5.00,33
840.00,960.00,H15N_2_0,42,1260.00,17.41,12.20,10.05,5.00,42
960.00,1080.00,H15N_2_0,20,600.00,24.28,7.29,3.47,5.00,21
1080.00,1200.00,H15N_2_0,43,1290.00,16.59,11.72,10.62,5.00,42
1200.00,1320.00,H15N_2_0,20,600.00,33.30,7.52,2.51,5.00,21
1320.00,1440.00,H15N_2_0,33,990.00,16.67,12.96,8.19,5.00,32
1440.00,1560.00,H15N_2_0,33,990.00,33.26,7.01,4.37,5.00,34
1560.00,1680.00,H15N_2_0,12,360.00,25.40,3.34,2.02,5.00,12
1680.00,1800.00,H15N_2_0,10,300.00,83.35,4.35,0.49,5.00,9
1800.00,1920.00,H15N_2_0,17,510.00,48.08,4.84,2.71,5.00,18
1920.00,2040.00,H15N_2_0,25,750.00,29.40,8.10,2.03,5.00,24
2040.00,2160.00,H15N_2_0,10,300.00,29.63,7.42,1.41,5.00,10
2160.00,2280.00,H15N_2_0,21,630.00,22.96,5.14,3.81,5.00,21
2280.00,2400.00,H15N_2_0,30,900.00,17.92,9.76,6.98,5.00,30
2400.00,2520.00,H15N_2_0,32,960.00,43.63,9.71,3.76,5.00,33
2520.00,2640.00,H15N_2_0,20,600.00,63.14,3.86,1.20,5.00,20
2640.00,2760.00,H15N_2_0,8,240.00,79.39,3.93,0.44,5.00,8
2760.00,2880.00,H15N_2_0,16,480.00,74.37,4.57,0.85,5.00,16
2880.00,3000.00,H15N_2_0,21,630.00,54.93,5.22,2.97,5.00,21
3000.00,3120.00,H15N_2_0,5,150.00,62.42,1.55,0.24,5.00,4
3120.00,3240.00,H15N_2_0,36,1080.00,37.31,7.00,5.77,5.00,37
3240.00,3360.00,H15N_2_0,5,150.00,85.54,2.34,0.28,5.00,5
3360.00,3480.00,H15N_2_0,23,690.00,54.58,4.01,1.28,5.00,23
3480.00,3600.00,H15N_2_0,6,180.00,89.55,2.96,0.27,5.00,5
3600.00,3720.00,H15N_2_0,26,780.00,39.44,7.61,2.75,5.00,26
3720.00,3840.00,H15N_2_0,30,900.00,27.97,6.01,4.49,5.00,31
3840.00,3960.00,H15N_2_0,12,360.00,27.00,4.46,1.84,5.00,11
3960.00,4080.00,H15N_2_0,11,330.00,67.57,4.60,0.68,5.00,11
4080.00,4200.00,H15N_2_0,15,450.00,21.53,4.15,2.90,5.00,15
4200.00,4320.00,H15N_2_0,34,1020.00,22.41,8.85,6.32,5.00,34
4320.00,4440.00,H15N_2_0,23,690.00,45.61,6.26,2.10,5.00,23
4440.00,4560.00,H15N_2_0,5,150.00,69.38,1.49,0.30,5.00,5
4560.00,4680.00,H15N_2_0,41,1230.00,30.27,6.96,5.70,5.00,42
4680.00,4800.00,H15N_2_0,8,240.00,79.80,2.26,0.42,5.00,7
4800.00,4920.00,H15N_2_0,39,1170.00,31.17,8.44,5.27,5.00,40
4920.00,5040.00,H15N_2_0,14,420.00,75.30,4.04,0.77,5.00,13
5040.00,5160.00,H15N_2_0,21,630.00,30.77,5.11,2.84,5.00,21
5160.00,5280.00,H15N_2_0,20,600.00,25.12,6.77,3.32,5.00,20
5280.00,5400.00,H15N_2_0,20,600.00,55.94,10.31,1.86,5.00,21
5400.00,5520.00,H15N_2_0,25,750.00,51.96,6.07,1.71,5.00,25
5520.00,5640.00,H15N_2_0,15,450.00,76.69,6.39,0.80,5.00,15
5640.00,5760.00,H15N_2_0,36,1080.00,34.14,6.40,4.34,5.00,35
5760.00,5880.00,H15N_2_0,17,510.00,15.45,7.68,4.59,5.00,17
5880.00,6000.00,H15N_2_0,28,840.00,47.95,5.09,3.94,5.00,29
6000.00,6120.00,H15N_2_0,30,900.00,41.03,6.58,2.10,5.00,29
6120.00,6240.00,H15N_2_0,10,300.00,23.61,4.34,1.89,5.00,11
6240.00,6360.00,H15N_2_0,11,330.00,38.09,2.60,1.15,5.00,10
6360.00,6480.00,H15N_2_0,8,240.00,66.99,2.88,0.50,5.00,8
6480.00,6600.00,H15N_2_0,17,510.00,14.20,7.56,5.29,5.00,18
6600.00,6720.00,H15N_2_0,24,720.00,49.75,3.57,1.98,5.00,23
6720.00,6840.00,H15N_2_0,1,30.00,44.77,0.14,0.14,5.00,2
6840.00,6960.00,H15N_2_0,27,810.00,43.67,6.35,1.88,5.00,26
6960.00,7080.00,H15N_2_0,9,270.00,21.19,2.62,1.77,5.00,9
7080.00,7200.00,H15N_2_0,23,690.00,54.49,8.38,3.45,5.00,24
