begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,43,1290.00,18.65,18.60,9.61,5.00,43
120.00,240.00,H10E_3_1,37,1110.00,36.12,7.02,4.27,5.00,37
240.00,360.00,H10E_3_1,41,1230.00,30.17,8.08,5.66,5.00,41
360.00,480.00,H10E_3_1,37,1110.00,32.67,7.60,4.72,5.00,37
480.00,600.00,H10E_3_1,37,1110.00,31.34,7.39,4.92,5.00,37
600.00,720.00,H10E_3_1,34,1020.00,38.64,5.61,3.67,5.00,34
720.00,840.00,H10E_3_1,33,990.00,33.79,7.61,4.25,5.00,34
840.00,960.00,H10E_3_1,27,810.00,54.28,4.62,2.02,5.00,26
960.00,1080.00,H10E_3_1,44,1320.00,31.48,9.17,5.82,5.00,44
1080.00,1200.00,H10E_3_1,16,480.00,66.11,5.23,2.76,5.00,17
1200.00,1320.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
1320.00,1440.00,H10E_3_1,51,1530.00,30.01,10.82,1.24,5.00,51
1440.00,1560.00,H10E_3_1,39,1170.00,33.41,7.71,4.97,5.00,39
1560.00,1680.00,H10E_3_1,26,780.00,43.79,4.90,3.05,5.00,26
1680.00,1800.00,H10E_3_1,19,570.00,62.40,5.56,1.55,5.00,19
1800.00,1920.00,H10E_3_1,5,150.00,52.27,1.44,0.29,5.00,5
1920.00,2040.00,H10E_3_1,38,1140.00,40.05,6.01,3.91,5.00,38
2040.00,2160.00,H10E_3_1,27,810.00,38.82,5.20,2.89,5.00,26
2160.00,2280.00,H10E_3_1,17,510.00,37.90,4.80,1.87,5.00,17
2280.00,2400.00,H10E_3_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H10E_3_1,44,1320.00,28.97,8.12,6.36,5.00,45
2520.00,2640.00,H10E_3_1,34,1020.00,35.70,7.33,3.95,5.00,33
2640.00,2760.00,H10E_3_1,5,150.00,27.85,1.35,0.75,5.00,5
2760.00,2880.00,H10E_3_1,0,0.00,99.23,-1.00,-1.00,-1.00,1
2880.00,3000.00,H10E_3_1,48,1440.00,30.21,11.44,1.55,5.00,47
3000.00,3120.00,H10E_3_1,26,780.00,57.57,10.73,6.00,5.00,27
3120.00,3240.00,H10E_3_1,13,390.00,68.65,5.87,0.50,5.00,12
3240.00,3360.00,H10E_3_1,40,1200.00,30.53,7.38,5.59,5.00,41
3360.00,3480.00,H10E_3_1,6,180.00,88.40,2.40,0.28,5.00,5
3480.00,3600.00,H10E_3_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H10E_3_1,17,510.00,14.41,6.46,4.91,5.00,17
3720.00,3840.00,H10E_3_1,28,840.00,34.75,6.06,3.36,5.00,29
3840.00,3960.00,H10E_3_1,10,300.00,60.00,3.10,0.74,5.00,11
3960.00,4080.00,H10E_3_1,47,1410.00,29.71,10.05,6.59,5.00,47
4080.00,4200.00,H10E_3_1,26,780.00,31.81,6.50,3.43,5.00,27
4200.00,4320.00,H10E_3_1,22,660.00,57.47,7.26,2.08,5.00,22
4320.00,4440.00,H10E_3_1,1,30.00,97.37,0.12,0.12,5.00,1
4440.00,4560.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H10E_3_1,1,30.00,79.12,0.02,0.02,5.00,0
4680.00,4800.00,H10E_3_1,22,660.00,23.22,5.86,3.96,5.00,23
4800.00,4920.00,H10E_3_1,25,750.00,37.45,5.51,2.78,5.00,24
4920.00,5040.00,H10E_3_1,28,840.00,31.64,7.05,3.69,5.00,28
5040.00,5160.00,H10E_3_1,0,0.00,85.26,-1.00,-1.00,-1.00,1
5160.00,5280.00,H10E_3_1,4,120.00,80.45,0.53,0.10,5.00,4
5280.00,5400.00,H10E_3_1,44,1320.00,35.17,12.26,7.54,5.00,44
5400.00,5520.00,H10E_3_1,27,810.00,28.43,7.83,2.73,5.00,26
5520.00,5640.00,H10E_3_1,37,1110.00,25.46,6.80,6.15,5.00,38
5640.00,5760.00,H10E_3_1,8,240.00,77.49,1.89,0.87,5.00,8
5760.00,5880.00,H10E_3_1,14,420.00,74.10,4.33,0.51,5.00,14
5880.00,6000.00,H10E_3_1,63,1890.00,20.84,13.08,12.57,5.00,62
6000.00,6120.00,H10E_3_1,41,1230.00,30.12,7.02,5.67,5.00,41
6120.00,6240.00,H10E_3_1,23,690.00,47.35,9.84,2.05,5.00,24
6240.00,6360.00,H10E_3_1,7,210.00,43.08,2.47,0.67,5.00,6
6360.00,6480.00,H10E_3_1,37,1110.00,37.68,7.04,4.09,5.00,37
6480.00,6600.00,H10E_3_1,10,300.00,74.52,3.65,3.14,5.00,11
6600.00,6720.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H10E_3_1,42,1260.00,36.23,10.51,0.89,5.00,42
6840.00,6960.00,H10E_3_1,43,1290.00,34.29,8.35,5.19,5.00,42
6960.00,7080.00,H10E_3_1,46,1380.00,31.26,8.74,6.13,5.00,46
7080.00,7200.00,H10E_3_1,35,1050.00,30.43,6.42,5.23,5.00,36
