begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,18,540.00,2.61,28.91,28.75,5.00,18
120.00,240.00,H10E_2_2,49,1470.00,7.98,25.94,25.59,5.00,49
240.00,360.00,H10E_2_2,61,1830.00,11.12,23.37,23.04,5.00,62
360.00,480.00,H10E_2_2,55,1650.00,13.22,19.83,17.33,5.00,55
480.00,600.00,H10E_2_2,54,1620.00,26.41,12.19,9.09,5.00,55
600.00,720.00,H10E_2_2,53,1590.00,15.31,16.36,14.43,5.00,53
720.00,840.00,H10E_2_2,54,1620.00,11.31,21.00,20.22,5.00,56
840.00,960.00,H10E_2_2,48,1440.00,20.38,14.94,9.76,5.00,47
960.00,1080.00,H10E_2_2,44,1320.00,28.88,11.61,6.35,5.00,44
1080.00,1200.00,H10E_2_2,46,1380.00,28.51,12.41,6.72,5.00,46
1200.00,1320.00,H10E_2_2,50,1500.00,10.71,22.72,19.76,5.00,51
1320.00,1440.00,H10E_2_2,59,1770.00,13.94,19.54,17.70,5.00,60
1440.00,1560.00,H10E_2_2,34,1020.00,39.95,6.15,3.55,5.00,34
1560.00,1680.00,H10E_2_2,40,1200.00,35.50,7.49,4.69,5.00,40
1680.00,1800.00,H10E_2_2,51,1530.00,25.73,11.51,8.26,5.00,51
1800.00,1920.00,H10E_2_2,52,1560.00,13.08,19.37,16.57,5.00,52
1920.00,2040.00,H10E_2_2,55,1650.00,13.41,19.69,17.09,5.00,55
2040.00,2160.00,H10E_2_2,38,1140.00,39.20,7.02,4.04,5.00,39
2160.00,2280.00,H10E_2_2,36,1080.00,44.38,6.93,3.39,5.00,36
2280.00,2400.00,H10E_2_2,49,1470.00,30.63,8.59,6.69,5.00,49
2400.00,2520.00,H10E_2_2,40,1200.00,39.60,6.35,5.67,5.00,40
2520.00,2640.00,H10E_2_2,34,1020.00,38.22,5.67,4.39,5.00,36
2640.00,2760.00,H10E_2_2,48,1440.00,15.92,14.51,12.56,5.00,48
2760.00,2880.00,H10E_2_2,39,1170.00,37.85,10.44,4.32,5.00,40
2880.00,3000.00,H10E_2_2,54,1620.00,26.43,9.07,8.51,5.00,54
3000.00,3120.00,H10E_2_2,20,600.00,50.84,7.33,1.64,5.00,20
3120.00,3240.00,H10E_2_2,8,240.00,43.73,6.70,0.80,5.00,9
3240.00,3360.00,H10E_2_2,35,1050.00,39.50,5.69,4.13,5.00,36
3360.00,3480.00,H10E_2_2,29,870.00,40.82,11.26,3.68,5.00,30
3480.00,3600.00,H10E_2_2,3,90.00,92.33,2.71,2.69,5.00,4
3600.00,3720.00,H10E_2_2,29,870.00,56.63,7.30,1.16,5.00,29
3720.00,3840.00,H10E_2_2,47,1410.00,28.65,9.00,6.83,5.00,47
3840.00,3960.00,H10E_2_2,14,420.00,71.11,6.57,5.95,5.00,15
3960.00,4080.00,H10E_2_2,9,270.00,69.11,2.05,0.30,5.00,9
4080.00,4200.00,H10E_2_2,32,960.00,28.01,6.41,4.11,5.00,32
4200.00,4320.00,H10E_2_2,49,1470.00,21.90,11.93,9.37,5.00,49
4320.00,4440.00,H10E_2_2,37,1110.00,17.81,10.11,8.89,5.00,38
4440.00,4560.00,H10E_2_2,30,900.00,18.41,9.32,6.79,5.00,30
4560.00,4680.00,H10E_2_2,5,150.00,70.77,6.32,1.21,5.00,6
4680.00,4800.00,H10E_2_2,2,60.00,7.07,2.95,2.59,5.00,5
4800.00,4920.00,H10E_2_2,14,420.00,21.53,4.79,2.71,5.00,14
4920.00,5040.00,H10E_2_2,23,690.00,21.03,7.45,6.21,5.00,24
5040.00,5160.00,H10E_2_2,15,450.00,74.34,9.94,8.78,5.00,16
5160.00,5280.00,H10E_2_2,2,60.00,94.78,0.10,0.05,5.00,2
5280.00,5400.00,H10E_2_2,29,870.00,35.79,9.06,3.10,5.00,30
5400.00,5520.00,H10E_2_2,3,90.00,93.83,6.19,5.47,5.00,3
5520.00,5640.00,H10E_2_2,17,510.00,51.57,3.18,0.51,5.00,18
5640.00,5760.00,H10E_2_2,34,1020.00,44.13,6.70,3.09,5.00,35
5760.00,5880.00,H10E_2_2,21,630.00,60.09,5.80,1.48,5.00,21
5880.00,6000.00,H10E_2_2,37,1110.00,43.76,7.49,3.72,5.00,38
6000.00,6120.00,H10E_2_2,20,600.00,50.60,3.87,1.86,5.00,20
6120.00,6240.00,H10E_2_2,37,1110.00,29.56,8.09,5.22,5.00,38
6240.00,6360.00,H10E_2_2,26,780.00,37.86,5.48,2.87,5.00,27
6360.00,6480.00,H10E_2_2,47,1410.00,29.57,8.35,6.71,5.00,47
6480.00,6600.00,H10E_2_2,38,1140.00,33.27,8.78,4.89,5.00,39
6600.00,6720.00,H10E_2_2,41,1230.00,31.85,6.56,5.40,5.00,42
6720.00,6840.00,H10E_2_2,53,1590.00,25.91,10.48,8.46,5.00,52
6840.00,6960.00,H10E_2_2,39,1170.00,37.64,7.62,4.73,5.00,42
6960.00,7080.00,H10E_2_2,13,390.00,60.53,1.45,0.90,5.00,13
7080.00,7200.00,H10E_2_2,40,1200.00,41.09,5.63,3.77,5.00,39
