begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,10,300.00,7.99,8.31,5.71,5.00,11
120.00,240.00,H10E_3_0,15,450.00,17.55,8.77,5.75,5.00,20
240.00,360.00,H10E_3_0,13,390.00,12.01,9.69,5.70,5.00,14
360.00,480.00,H10E_3_0,16,480.00,14.14,8.71,6.28,5.00,19
480.00,600.00,H10E_3_0,12,360.00,12.90,8.55,3.88,5.00,12
600.00,720.00,H10E_3_0,12,360.00,16.68,10.23,9.64,5.00,14
720.00,840.00,H10E_3_0,10,300.00,17.69,8.30,2.36,5.00,10
840.00,960.00,H10E_3_0,3,90.00,0.82,15.28,15.17,5.00,3
960.00,1080.00,H10E_3_0,1,30.00,0.29,14.61,14.61,5.00,1
1080.00,1200.00,H10E_3_0,3,90.00,22.24,11.21,10.64,5.00,4
1200.00,1320.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
1320.00,1440.00,H10E_3_0,0,0.00,9.17,-1.00,-1.00,-1.00,0
1440.00,1560.00,H10E_3_0,12,360.00,8.41,8.38,6.05,5.00,13
1560.00,1680.00,H10E_3_0,11,330.00,18.63,12.10,10.46,5.00,14
1680.00,1800.00,H10E_3_0,3,90.00,7.83,10.97,10.70,5.00,3
1800.00,1920.00,H10E_3_0,2,60.00,67.40,5.05,4.42,5.00,4
1920.00,2040.00,H10E_3_0,0,0.00,0.37,-1.00,-1.00,-1.00,2
2040.00,2160.00,H10E_3_0,9,270.00,4.48,11.64,10.52,5.00,12
2160.00,2280.00,H10E_3_0,5,150.00,2.35,10.43,8.85,5.00,5
2280.00,2400.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H10E_3_0,4,120.00,6.51,11.22,10.65,5.00,8
2520.00,2640.00,H10E_3_0,4,120.00,9.24,8.04,7.19,5.00,7
2640.00,2760.00,H10E_3_0,5,150.00,21.27,9.08,7.78,5.00,5
2760.00,2880.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3000.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H10E_3_0,7,210.00,6.80,8.47,4.41,5.00,8
3120.00,3240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3240.00,3360.00,H10E_3_0,2,60.00,0.63,13.51,13.19,5.00,2
3360.00,3480.00,H10E_3_0,4,120.00,2.36,10.17,7.05,5.00,4
3480.00,3600.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H10E_3_0,4,120.00,1.95,9.85,9.27,5.00,5
3720.00,3840.00,H10E_3_0,6,180.00,18.64,8.59,5.35,5.00,8
3840.00,3960.00,H10E_3_0,5,150.00,12.01,9.63,1.73,5.00,5
3960.00,4080.00,H10E_3_0,2,60.00,1.00,9.49,8.35,5.00,2
4080.00,4200.00,H10E_3_0,11,330.00,22.68,8.36,2.02,5.00,11
4200.00,4320.00,H10E_3_0,3,90.00,0.96,13.40,12.97,5.00,3
4320.00,4440.00,H10E_3_0,3,90.00,46.47,10.86,10.59,5.00,4
4440.00,4560.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H10E_3_0,1,30.00,100.16,26.07,26.07,5.00,1
4680.00,4800.00,H10E_3_0,3,90.00,39.10,8.27,0.04,5.00,2
4800.00,4920.00,H10E_3_0,4,120.00,1.37,12.41,12.20,5.00,4
4920.00,5040.00,H10E_3_0,8,240.00,4.73,8.63,7.10,5.00,9
5040.00,5160.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_3_0,2,60.00,0.61,13.79,13.69,5.00,2
5400.00,5520.00,H10E_3_0,10,300.00,26.88,9.44,3.62,5.00,13
5520.00,5640.00,H10E_3_0,3,90.00,4.86,3.23,3.13,5.00,5
5640.00,5760.00,H10E_3_0,6,180.00,36.78,10.92,10.58,5.00,7
5760.00,5880.00,H10E_3_0,3,90.00,57.12,7.32,0.14,5.00,3
5880.00,6000.00,H10E_3_0,1,30.00,0.42,9.91,9.91,5.00,1
6000.00,6120.00,H10E_3_0,2,60.00,0.49,16.96,16.96,5.00,2
6120.00,6240.00,H10E_3_0,5,150.00,2.80,10.94,7.43,5.00,5
6240.00,6360.00,H10E_3_0,6,180.00,8.95,10.74,8.61,5.00,8
6360.00,6480.00,H10E_3_0,9,270.00,14.21,7.18,2.86,5.00,11
6480.00,6600.00,H10E_3_0,4,120.00,6.29,11.89,11.32,5.00,6
6600.00,6720.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H10E_3_0,5,150.00,23.17,6.47,0.16,5.00,4
6840.00,6960.00,H10E_3_0,5,150.00,5.62,11.27,10.34,5.00,8
6960.00,7080.00,H10E_3_0,12,360.00,11.80,9.96,7.60,5.00,16
7080.00,7200.00,H10E_3_0,10,300.00,7.54,7.89,5.78,5.00,12
