begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_2,7,420.00,2.08,28.11,28.02,5.00,7
60.00,120.00,H10E_6_2,16,960.00,4.78,27.99,27.90,5.00,16
120.00,180.00,H10E_6_2,26,1560.00,7.79,27.96,27.80,5.00,26
180.00,240.00,H10E_6_2,30,1800.00,9.19,27.37,27.20,5.00,30
240.00,300.00,H10E_6_2,32,1920.00,11.16,24.12,23.89,5.00,32
300.00,360.00,H10E_6_2,27,1620.00,9.73,23.61,23.12,5.00,27
360.00,420.00,H10E_6_2,36,2160.00,15.25,21.69,19.68,5.00,36
420.00,480.00,H10E_6_2,24,1440.00,7.97,25.23,25.10,5.00,24
480.00,540.00,H10E_6_2,33,1980.00,14.29,21.96,19.24,5.00,33
540.00,600.00,H10E_6_2,33,1980.00,13.76,22.42,19.99,5.00,33
600.00,660.00,H10E_6_2,31,1860.00,14.05,22.53,18.38,5.00,31
660.00,720.00,H10E_6_2,34,2040.00,16.25,18.76,17.63,5.00,35
720.00,780.00,H10E_6_2,35,2100.00,16.14,20.29,18.14,5.00,35
780.00,840.00,H10E_6_2,25,1500.00,11.45,20.91,18.19,5.00,25
840.00,900.00,H10E_6_2,29,1740.00,16.18,17.03,14.93,5.00,29
900.00,960.00,H10E_6_2,29,1740.00,11.65,23.85,21.26,5.00,30
960.00,1020.00,H10E_6_2,32,1920.00,10.47,25.57,25.47,5.00,32
1020.00,1080.00,H10E_6_2,32,1920.00,12.80,23.42,20.83,5.00,32
1080.00,1140.00,H10E_6_2,28,1680.00,11.26,21.46,20.71,5.00,28
1140.00,1200.00,H10E_6_2,30,1800.00,12.14,21.13,20.59,5.00,30
1200.00,1260.00,H10E_6_2,36,2160.00,15.87,21.21,19.23,5.00,37
1260.00,1320.00,H10E_6_2,32,1920.00,11.48,23.60,23.23,5.00,32
1320.00,1380.00,H10E_6_2,31,1860.00,11.50,22.73,22.46,5.00,31
1380.00,1440.00,H10E_6_2,31,1860.00,13.31,22.24,19.73,5.00,32
1440.00,1500.00,H10E_6_2,33,1980.00,11.44,23.78,23.60,5.00,32
1500.00,1560.00,H10E_6_2,29,1740.00,11.03,22.48,22.14,5.00,30
1560.00,1620.00,H10E_6_2,34,2040.00,11.64,24.35,24.11,5.00,33
1620.00,1680.00,H10E_6_2,33,1980.00,12.37,22.79,22.49,5.00,34
1680.00,1740.00,H10E_6_2,30,1800.00,10.45,24.28,23.93,5.00,30
1740.00,1800.00,H10E_6_2,33,1980.00,12.30,22.73,22.36,5.00,33
