begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,3,180.00,0.81,30.79,30.71,5.00,3
180.00,240.00,H10E_out_4,5,300.00,1.37,30.56,30.51,5.00,5
240.00,300.00,H10E_out_4,15,900.00,4.11,30.55,30.44,5.00,15
300.00,360.00,H10E_out_4,22,1320.00,6.24,29.43,29.36,5.00,22
360.00,420.00,H10E_out_4,21,1260.00,5.93,29.53,29.49,5.00,21
420.00,480.00,H10E_out_4,30,1800.00,8.75,28.62,28.58,5.00,30
480.00,540.00,H10E_out_4,34,2040.00,10.02,28.30,28.27,5.00,34
540.00,600.00,H10E_out_4,27,1620.00,7.87,28.61,28.58,5.00,27
600.00,660.00,H10E_out_4,27,1620.00,8.11,27.83,27.73,5.00,27
660.00,720.00,H10E_out_4,34,2040.00,10.16,27.96,27.89,5.00,34
720.00,780.00,H10E_out_4,33,1980.00,10.56,26.42,26.34,5.00,34
780.00,840.00,H10E_out_4,35,2100.00,10.49,27.54,27.50,5.00,34
840.00,900.00,H10E_out_4,39,2340.00,11.94,27.35,27.21,5.00,39
900.00,960.00,H10E_out_4,39,2340.00,12.04,27.07,26.99,5.00,39
960.00,1020.00,H10E_out_4,36,2160.00,10.89,27.60,27.55,5.00,36
1020.00,1080.00,H10E_out_4,28,1680.00,8.46,27.69,27.61,5.00,29
1080.00,1140.00,H10E_out_4,37,2220.00,11.39,27.43,27.36,5.00,37
1140.00,1200.00,H10E_out_4,36,2160.00,10.87,27.35,27.28,5.00,35
1200.00,1260.00,H10E_out_4,30,1800.00,9.11,27.47,27.44,5.00,30
1260.00,1320.00,H10E_out_4,39,2340.00,11.50,28.30,28.27,5.00,39
1320.00,1380.00,H10E_out_4,32,1920.00,9.61,27.80,27.74,5.00,32
1380.00,1440.00,H10E_out_4,35,2100.00,10.24,28.54,28.49,5.00,35
1440.00,1500.00,H10E_out_4,34,2040.00,10.02,28.31,28.27,5.00,34
1500.00,1560.00,H10E_out_4,31,1860.00,9.49,27.25,27.22,5.00,31
1560.00,1620.00,H10E_out_4,38,2280.00,11.20,28.30,28.28,5.00,38
1620.00,1680.00,H10E_out_4,31,1860.00,9.38,27.58,27.54,5.00,31
1680.00,1740.00,H10E_out_4,32,1920.00,9.92,26.91,26.87,5.00,32
1740.00,1800.00,H10E_out_4,35,2100.00,10.49,27.84,27.80,5.00,35
1800.00,1860.00,H10E_out_4,35,2100.00,10.64,27.48,27.42,5.00,35
1860.00,1920.00,H10E_out_4,34,2040.00,10.11,28.09,28.02,5.00,34
1920.00,1980.00,H10E_out_4,33,1980.00,10.21,27.00,26.93,5.00,33
1980.00,2040.00,H10E_out_4,36,2160.00,11.09,27.11,27.06,5.00,36
2040.00,2100.00,H10E_out_4,34,2040.00,10.30,27.53,27.50,5.00,34
2100.00,2160.00,H10E_out_4,25,1500.00,7.62,27.39,27.35,5.00,25
2160.00,2220.00,H10E_out_4,33,1980.00,10.00,27.54,27.50,5.00,33
2220.00,2280.00,H10E_out_4,35,2100.00,10.88,26.88,26.82,5.00,35
2280.00,2340.00,H10E_out_4,35,2100.00,10.53,27.73,27.69,5.00,35
2340.00,2400.00,H10E_out_4,34,2040.00,10.13,28.02,27.98,5.00,34
2400.00,2460.00,H10E_out_4,35,2100.00,10.72,27.81,27.74,5.00,36
2460.00,2520.00,H10E_out_4,34,2040.00,10.13,27.50,27.43,5.00,33
2520.00,2580.00,H10E_out_4,36,2160.00,11.42,26.44,26.28,5.00,36
2580.00,2640.00,H10E_out_4,38,2280.00,11.72,27.07,27.03,5.00,38
2640.00,2700.00,H10E_out_4,33,1980.00,10.24,26.91,26.86,5.00,33
2700.00,2760.00,H10E_out_4,31,1860.00,9.21,28.13,28.04,5.00,31
2760.00,2820.00,H10E_out_4,34,2040.00,10.56,26.91,26.83,5.00,34
2820.00,2880.00,H10E_out_4,38,2280.00,11.26,28.16,28.13,5.00,38
2880.00,2940.00,H10E_out_4,38,2280.00,11.31,28.05,28.00,5.00,38
2940.00,3000.00,H10E_out_4,35,2100.00,10.39,28.13,28.08,5.00,35
3000.00,3060.00,H10E_out_4,31,1860.00,9.48,27.28,27.24,5.00,31
3060.00,3120.00,H10E_out_4,40,2400.00,11.91,28.04,27.98,5.00,40
3120.00,3180.00,H10E_out_4,35,2100.00,10.62,27.52,27.47,5.00,35
3180.00,3240.00,H10E_out_4,33,1980.00,9.85,27.98,27.93,5.00,33
3240.00,3300.00,H10E_out_4,35,2100.00,10.36,28.22,28.15,5.00,35
3300.00,3360.00,H10E_out_4,33,1980.00,9.73,28.32,28.26,5.00,33
3360.00,3420.00,H10E_out_4,30,1800.00,8.97,27.93,27.88,5.00,30
3420.00,3480.00,H10E_out_4,30,1800.00,9.24,27.11,27.07,5.00,30
3480.00,3540.00,H10E_out_4,38,2280.00,11.62,27.61,27.52,5.00,39
3540.00,3600.00,H10E_out_4,28,1680.00,8.58,27.86,27.82,5.00,28
3600.00,3660.00,H10E_out_4,35,2100.00,10.42,27.22,27.19,5.00,34
3660.00,3720.00,H10E_out_4,39,2340.00,12.00,27.25,27.19,5.00,40
