begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,7,420.00,1.85,31.54,31.45,5.00,7
180.00,240.00,H10E_out_4,9,540.00,2.52,29.81,29.79,5.00,9
240.00,300.00,H10E_out_4,17,1020.00,4.80,29.54,29.50,5.00,17
300.00,360.00,H10E_out_4,19,1140.00,5.37,29.55,29.48,5.00,19
360.00,420.00,H10E_out_4,22,1320.00,6.34,28.92,28.91,5.00,22
420.00,480.00,H10E_out_4,26,1560.00,7.64,28.40,28.35,5.00,26
480.00,540.00,H10E_out_4,35,2100.00,10.41,28.07,28.03,5.00,35
540.00,600.00,H10E_out_4,34,2040.00,10.44,27.18,27.13,5.00,34
600.00,660.00,H10E_out_4,36,2160.00,10.91,27.82,27.78,5.00,37
660.00,720.00,H10E_out_4,36,2160.00,10.31,28.79,28.76,5.00,35
720.00,780.00,H10E_out_4,32,1920.00,9.53,28.03,27.99,5.00,32
780.00,840.00,H10E_out_4,32,1920.00,9.48,28.18,28.12,5.00,32
840.00,900.00,H10E_out_4,35,2100.00,10.64,27.50,27.41,5.00,35
900.00,960.00,H10E_out_4,37,2220.00,11.08,27.95,27.84,5.00,37
960.00,1020.00,H10E_out_4,36,2160.00,10.71,28.10,28.00,5.00,36
1020.00,1080.00,H10E_out_4,31,1860.00,9.51,27.18,27.16,5.00,31
1080.00,1140.00,H10E_out_4,33,1980.00,9.87,27.94,27.87,5.00,33
1140.00,1200.00,H10E_out_4,33,1980.00,9.81,28.07,28.03,5.00,33
1200.00,1260.00,H10E_out_4,30,1800.00,9.70,26.26,26.19,5.00,31
1260.00,1320.00,H10E_out_4,39,2340.00,11.68,27.52,27.46,5.00,38
1320.00,1380.00,H10E_out_4,35,2100.00,10.46,27.92,27.87,5.00,35
1380.00,1440.00,H10E_out_4,38,2280.00,11.53,27.51,27.46,5.00,38
1440.00,1500.00,H10E_out_4,31,1860.00,9.29,27.85,27.81,5.00,31
1500.00,1560.00,H10E_out_4,31,1860.00,9.41,27.50,27.44,5.00,31
1560.00,1620.00,H10E_out_4,31,1860.00,9.32,27.75,27.71,5.00,31
1620.00,1680.00,H10E_out_4,33,1980.00,10.09,27.29,27.26,5.00,33
1680.00,1740.00,H10E_out_4,38,2280.00,11.52,27.55,27.49,5.00,38
1740.00,1800.00,H10E_out_4,31,1860.00,9.46,27.36,27.31,5.00,31
1800.00,1860.00,H10E_out_4,35,2100.00,10.77,27.11,27.09,5.00,35
1860.00,1920.00,H10E_out_4,31,1860.00,9.27,27.94,27.87,5.00,31
1920.00,1980.00,H10E_out_4,22,1320.00,6.55,28.03,28.00,5.00,22
1980.00,2040.00,H10E_out_4,39,2340.00,11.83,27.53,27.48,5.00,39
2040.00,2100.00,H10E_out_4,39,2340.00,11.59,28.10,28.05,5.00,39
2100.00,2160.00,H10E_out_4,35,2100.00,10.38,28.12,28.09,5.00,35
2160.00,2220.00,H10E_out_4,33,1980.00,10.04,27.43,27.39,5.00,33
2220.00,2280.00,H10E_out_4,38,2280.00,11.89,26.71,26.63,5.00,38
2280.00,2340.00,H10E_out_4,32,1920.00,9.70,27.52,27.48,5.00,32
2340.00,2400.00,H10E_out_4,33,1980.00,10.03,27.45,27.41,5.00,33
2400.00,2460.00,H10E_out_4,35,2100.00,10.76,27.18,27.10,5.00,35
2460.00,2520.00,H10E_out_4,33,1980.00,10.03,27.46,27.41,5.00,33
2520.00,2580.00,H10E_out_4,37,2220.00,11.13,27.73,27.70,5.00,37
2580.00,2640.00,H10E_out_4,36,2160.00,10.41,28.86,28.81,5.00,36
2640.00,2700.00,H10E_out_4,30,1800.00,9.15,27.34,27.31,5.00,30
2700.00,2760.00,H10E_out_4,33,1980.00,10.06,27.39,27.35,5.00,33
2760.00,2820.00,H10E_out_4,36,2160.00,10.76,27.93,27.88,5.00,36
2820.00,2880.00,H10E_out_4,34,2040.00,10.34,27.43,27.40,5.00,34
2880.00,2940.00,H10E_out_4,34,2040.00,10.26,27.66,27.62,5.00,34
2940.00,3000.00,H10E_out_4,38,2280.00,11.60,27.34,27.29,5.00,38
3000.00,3060.00,H10E_out_4,34,2040.00,9.94,28.55,28.49,5.00,34
3060.00,3120.00,H10E_out_4,32,1920.00,9.59,28.74,28.72,5.00,33
3120.00,3180.00,H10E_out_4,34,2040.00,10.04,27.43,27.40,5.00,33
3180.00,3240.00,H10E_out_4,34,2040.00,10.22,27.76,27.73,5.00,34
3240.00,3300.00,H10E_out_4,30,1800.00,9.06,27.63,27.59,5.00,30
3300.00,3360.00,H10E_out_4,34,2040.00,10.19,27.84,27.82,5.00,34
3360.00,3420.00,H10E_out_4,38,2280.00,11.36,27.95,27.88,5.00,38
3420.00,3480.00,H10E_out_4,36,2160.00,10.63,28.27,28.23,5.00,36
3480.00,3540.00,H10E_out_4,32,1920.00,9.53,28.04,27.99,5.00,32
3540.00,3600.00,H10E_out_4,30,1800.00,9.14,27.43,27.36,5.00,30
3600.00,3660.00,H10E_out_4,34,2040.00,10.50,27.12,26.99,5.00,34
3660.00,3720.00,H10E_out_4,37,2220.00,11.30,27.40,27.30,5.00,37
