begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_0,9,540.00,3.05,24.70,24.61,5.00,9
60.00,120.00,H10E_2_0,16,960.00,6.11,24.30,23.32,5.00,17
120.00,180.00,H10E_2_0,17,1020.00,9.90,17.03,14.32,5.00,17
180.00,240.00,H10E_2_0,12,720.00,8.37,13.14,11.94,5.00,12
240.00,300.00,H10E_2_0,14,840.00,9.70,12.43,12.03,5.00,14
300.00,360.00,H10E_2_0,17,1020.00,10.08,14.16,14.06,5.00,17
360.00,420.00,H10E_2_0,16,960.00,9.34,14.33,14.28,5.00,16
420.00,480.00,H10E_2_0,13,780.00,7.37,15.03,14.69,5.00,13
480.00,540.00,H10E_2_0,16,960.00,10.72,13.45,12.44,5.00,16
540.00,600.00,H10E_2_0,15,900.00,9.09,14.02,13.74,5.00,15
600.00,660.00,H10E_2_0,14,840.00,8.24,14.24,14.16,5.00,14
660.00,720.00,H10E_2_0,16,960.00,10.73,13.70,12.43,5.00,16
720.00,780.00,H10E_2_0,19,1140.00,11.75,14.18,14.14,5.00,20
780.00,840.00,H10E_2_0,14,840.00,7.80,15.24,13.97,5.00,13
840.00,900.00,H10E_2_0,15,900.00,9.80,14.19,13.69,5.00,16
900.00,960.00,H10E_2_0,12,720.00,6.43,14.24,14.18,5.00,12
960.00,1020.00,H10E_2_0,19,1140.00,11.99,13.90,13.84,5.00,19
1020.00,1080.00,H10E_2_0,13,780.00,7.50,13.56,13.37,5.00,12
1080.00,1140.00,H10E_2_0,21,1260.00,12.75,14.07,13.73,5.00,21
1140.00,1200.00,H10E_2_0,17,1020.00,9.76,14.55,14.51,5.00,17
1200.00,1260.00,H10E_2_0,23,1380.00,14.96,13.14,12.82,5.00,23
1260.00,1320.00,H10E_2_0,17,1020.00,9.41,15.63,15.05,5.00,17
1320.00,1380.00,H10E_2_0,14,840.00,10.61,12.22,11.00,5.00,14
1380.00,1440.00,H10E_2_0,17,1020.00,10.57,13.58,13.40,5.00,17
1440.00,1500.00,H10E_2_0,16,960.00,9.69,13.81,13.76,5.00,16
1500.00,1560.00,H10E_2_0,16,960.00,9.33,14.32,14.29,5.00,16
1560.00,1620.00,H10E_2_0,14,840.00,8.03,14.74,14.53,5.00,14
1620.00,1680.00,H10E_2_0,18,1080.00,10.36,14.52,14.48,5.00,18
1680.00,1740.00,H10E_2_0,12,720.00,7.06,14.19,14.16,5.00,12
1740.00,1800.00,H10E_2_0,17,1020.00,10.32,13.99,13.72,5.00,17
1800.00,1860.00,H10E_2_0,18,1080.00,10.15,14.90,14.77,5.00,18
1860.00,1920.00,H10E_2_0,15,900.00,9.17,13.96,13.64,5.00,15
1920.00,1980.00,H10E_2_0,15,900.00,9.06,13.93,13.80,5.00,15
1980.00,2040.00,H10E_2_0,14,840.00,9.08,13.36,13.02,5.00,15
2040.00,2100.00,H10E_2_0,17,1020.00,10.04,14.17,14.11,5.00,17
2100.00,2160.00,H10E_2_0,17,1020.00,9.94,14.31,14.25,5.00,17
2160.00,2220.00,H10E_2_0,14,840.00,8.31,14.53,14.05,5.00,14
2220.00,2280.00,H10E_2_0,16,960.00,10.43,13.63,13.49,5.00,17
2280.00,2340.00,H10E_2_0,15,900.00,8.98,13.49,13.36,5.00,15
2340.00,2400.00,H10E_2_0,11,660.00,6.56,14.71,13.98,5.00,11
2400.00,2460.00,H10E_2_0,16,960.00,10.97,12.43,12.15,5.00,16
2460.00,2520.00,H10E_2_0,15,900.00,10.21,12.55,12.24,5.00,15
2520.00,2580.00,H10E_2_0,12,720.00,7.85,12.98,12.74,5.00,12
2580.00,2640.00,H10E_2_0,13,780.00,5.70,20.55,18.99,5.00,13
2640.00,2700.00,H10E_2_0,11,660.00,7.28,14.05,12.59,5.00,11
2700.00,2760.00,H10E_2_0,18,1080.00,11.19,14.42,13.41,5.00,18
2760.00,2820.00,H10E_2_0,19,1140.00,12.52,13.36,12.64,5.00,19
2820.00,2880.00,H10E_2_0,15,900.00,8.78,14.31,14.23,5.00,15
2880.00,2940.00,H10E_2_0,14,840.00,8.53,14.27,13.68,5.00,14
2940.00,3000.00,H10E_2_0,17,1020.00,10.40,14.12,14.06,5.00,18
3000.00,3060.00,H10E_2_0,14,840.00,7.97,14.10,14.07,5.00,13
3060.00,3120.00,H10E_2_0,16,960.00,9.33,14.36,14.29,5.00,16
3120.00,3180.00,H10E_2_0,16,960.00,9.25,14.72,14.42,5.00,16
3180.00,3240.00,H10E_2_0,17,1020.00,10.17,13.97,13.93,5.00,17
3240.00,3300.00,H10E_2_0,10,600.00,4.68,19.13,17.82,5.00,10
3300.00,3360.00,H10E_2_0,18,1080.00,10.82,15.38,13.86,5.00,18
3360.00,3420.00,H10E_2_0,23,1380.00,13.21,14.68,14.51,5.00,23
3420.00,3480.00,H10E_2_0,13,780.00,8.66,13.74,13.40,5.00,14
3480.00,3540.00,H10E_2_0,16,960.00,8.81,14.23,14.20,5.00,15
3540.00,3600.00,H10E_2_0,15,900.00,9.84,14.19,12.70,5.00,15
3600.00,3660.00,H10E_2_0,14,840.00,8.07,14.73,14.45,5.00,14
3660.00,3720.00,H10E_2_0,14,840.00,8.23,14.20,14.17,5.00,14
3720.00,3780.00,H10E_2_0,17,1020.00,10.03,14.21,14.12,5.00,17
3780.00,3840.00,H10E_2_0,17,1020.00,9.99,14.24,14.18,5.00,17
3840.00,3900.00,H10E_2_0,14,840.00,8.23,14.39,14.18,5.00,14
3900.00,3960.00,H10E_2_0,13,780.00,7.63,14.84,14.19,5.00,13
3960.00,4020.00,H10E_2_0,9,540.00,4.97,16.33,15.08,5.00,9
4020.00,4080.00,H10E_2_0,13,780.00,7.93,14.92,13.66,5.00,13
4080.00,4140.00,H10E_2_0,13,780.00,6.88,17.88,15.75,5.00,13
4140.00,4200.00,H10E_2_0,7,420.00,3.87,21.07,19.01,5.00,8
4200.00,4260.00,H10E_2_0,9,540.00,5.26,17.50,13.94,5.00,9
4260.00,4320.00,H10E_2_0,11,660.00,5.36,18.97,17.11,5.00,11
4320.00,4380.00,H10E_2_0,9,540.00,4.56,18.40,16.46,5.00,9
4380.00,4440.00,H10E_2_0,10,600.00,4.71,19.48,17.70,5.00,10
4440.00,4500.00,H10E_2_0,11,660.00,5.49,19.50,16.71,5.00,11
4500.00,4560.00,H10E_2_0,7,420.00,2.68,22.52,21.79,5.00,7
4560.00,4620.00,H10E_2_0,7,420.00,3.60,18.38,16.21,5.00,7
4620.00,4680.00,H10E_2_0,11,660.00,5.34,20.30,18.38,5.00,12
4680.00,4740.00,H10E_2_0,10,600.00,5.59,15.67,14.03,5.00,9
4740.00,4800.00,H10E_2_0,8,480.00,3.97,18.38,16.80,5.00,8
4800.00,4860.00,H10E_2_0,9,540.00,3.75,21.76,19.98,5.00,9
4860.00,4920.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,4980.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4980.00,5040.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5100.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5160.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5220.00,H10E_2_0,4,240.00,1.96,17.95,16.98,5.00,4
5220.00,5280.00,H10E_2_0,2,120.00,1.28,13.05,13.01,5.00,2
5280.00,5340.00,H10E_2_0,6,360.00,3.52,14.28,14.22,5.00,6
5340.00,5400.00,H10E_2_0,13,780.00,8.04,13.58,13.47,5.00,13
5400.00,5460.00,H10E_2_0,9,540.00,5.49,13.74,13.66,5.00,9
5460.00,5520.00,H10E_2_0,13,780.00,8.00,13.92,13.83,5.00,14
5520.00,5580.00,H10E_2_0,11,660.00,6.65,13.75,13.46,5.00,10
5580.00,5640.00,H10E_2_0,11,660.00,6.46,14.58,14.19,5.00,11
5640.00,5700.00,H10E_2_0,12,720.00,7.03,14.43,14.22,5.00,12
5700.00,5760.00,H10E_2_0,13,780.00,7.44,14.99,14.56,5.00,13
5760.00,5820.00,H10E_2_0,13,780.00,7.95,14.10,13.63,5.00,13
5820.00,5880.00,H10E_2_0,11,660.00,6.32,14.98,14.50,5.00,11
5880.00,5940.00,H10E_2_0,14,840.00,8.31,14.08,14.05,5.00,14
5940.00,6000.00,H10E_2_0,12,720.00,7.00,14.30,14.28,5.00,12
6000.00,6060.00,H10E_2_0,12,720.00,6.53,15.91,15.32,5.00,12
6060.00,6120.00,H10E_2_0,14,840.00,8.25,14.21,14.15,5.00,14
6120.00,6180.00,H10E_2_0,19,1140.00,11.18,14.25,14.16,5.00,19
6180.00,6240.00,H10E_2_0,14,840.00,8.69,14.17,14.14,5.00,15
6240.00,6300.00,H10E_2_0,18,1080.00,9.78,14.98,14.77,5.00,18
6300.00,6360.00,H10E_2_0,16,960.00,9.14,14.83,14.49,5.00,15
6360.00,6420.00,H10E_2_0,16,960.00,9.33,14.46,14.42,5.00,17
6420.00,6480.00,H10E_2_0,17,1020.00,10.04,14.04,13.99,5.00,16
6480.00,6540.00,H10E_2_0,15,900.00,8.75,14.33,14.28,5.00,15
6540.00,6600.00,H10E_2_0,15,900.00,9.73,14.28,12.84,5.00,15
6600.00,6660.00,H10E_2_0,16,960.00,9.79,14.19,13.62,5.00,16
6660.00,6720.00,H10E_2_0,14,840.00,8.68,13.61,13.44,5.00,14
6720.00,6780.00,H10E_2_0,18,1080.00,10.64,14.17,14.10,5.00,18
6780.00,6840.00,H10E_2_0,14,840.00,9.39,13.67,12.42,5.00,14
6840.00,6900.00,H10E_2_0,14,840.00,9.20,13.72,12.68,5.00,14
6900.00,6960.00,H10E_2_0,16,960.00,9.32,14.37,14.31,5.00,16
6960.00,7020.00,H10E_2_0,15,900.00,8.85,14.19,14.13,5.00,15
7020.00,7080.00,H10E_2_0,12,720.00,7.33,13.97,13.65,5.00,12
7080.00,7140.00,H10E_2_0,18,1080.00,10.65,14.15,14.08,5.00,18
7140.00,7200.00,H10E_2_0,15,900.00,8.24,15.40,15.17,5.00,15
7200.00,7260.00,H10E_2_0,18,1080.00,10.75,14.52,14.47,5.00,19
7260.00,7320.00,H10E_2_0,14,840.00,5.80,20.19,18.86,5.00,13
7320.00,7380.00,H10E_2_0,15,900.00,9.35,14.32,13.37,5.00,15
7380.00,7440.00,H10E_2_0,16,960.00,11.21,12.13,11.89,5.00,16
7440.00,7500.00,H10E_2_0,17,1020.00,10.85,14.11,13.64,5.00,18
7500.00,7560.00,H10E_2_0,16,960.00,8.87,14.33,14.29,5.00,15
7560.00,7620.00,H10E_2_0,12,720.00,6.42,17.28,15.58,5.00,12
7620.00,7680.00,H10E_2_0,18,1080.00,10.62,15.61,14.12,5.00,18
7680.00,7740.00,H10E_2_0,18,1080.00,10.81,14.00,13.87,5.00,18
7740.00,7800.00,H10E_2_0,18,1080.00,10.55,14.25,14.21,5.00,18
7800.00,7860.00,H10E_2_0,18,1080.00,10.32,14.79,14.53,5.00,18
7860.00,7920.00,H10E_2_0,14,840.00,6.26,20.59,18.65,5.00,14
