begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,27,1620.00,8.52,26.71,26.41,5.00,27
60.00,120.00,H10E_in_4,28,1680.00,8.53,27.62,27.35,5.00,28
120.00,180.00,H10E_in_4,26,1560.00,7.87,27.66,27.52,5.00,26
180.00,240.00,H10E_in_4,24,1440.00,7.55,26.76,26.49,5.00,24
240.00,300.00,H10E_in_4,29,1740.00,9.02,27.02,26.79,5.00,29
300.00,360.00,H10E_in_4,28,1680.00,8.67,27.07,26.93,5.00,28
360.00,420.00,H10E_in_4,28,1680.00,8.63,27.40,27.05,5.00,28
420.00,480.00,H10E_in_4,26,1560.00,8.19,26.70,26.47,5.00,26
480.00,540.00,H10E_in_4,27,1620.00,8.27,27.32,27.22,5.00,27
540.00,600.00,H10E_in_4,28,1680.00,8.73,26.84,26.72,5.00,28
600.00,660.00,H10E_in_4,28,1680.00,8.67,27.16,26.91,5.00,28
660.00,720.00,H10E_in_4,26,1560.00,7.70,28.29,28.14,5.00,26
720.00,780.00,H10E_in_4,28,1680.00,8.60,27.29,27.13,5.00,28
780.00,840.00,H10E_in_4,25,1500.00,8.11,25.90,25.68,5.00,25
840.00,900.00,H10E_in_4,26,1560.00,7.98,27.31,27.15,5.00,26
900.00,960.00,H10E_in_4,25,1500.00,7.78,26.95,26.78,5.00,25
960.00,1020.00,H10E_in_4,26,1560.00,8.18,26.62,26.48,5.00,26
1020.00,1080.00,H10E_in_4,28,1680.00,8.66,27.12,26.93,5.00,28
1080.00,1140.00,H10E_in_4,27,1620.00,8.16,27.67,27.56,5.00,27
1140.00,1200.00,H10E_in_4,28,1680.00,8.82,26.67,26.44,5.00,28
1200.00,1260.00,H10E_in_4,30,1800.00,9.35,27.11,26.75,5.00,30
1260.00,1320.00,H10E_in_4,26,1560.00,7.90,27.64,27.44,5.00,26
1320.00,1380.00,H10E_in_4,27,1620.00,8.47,26.78,26.56,5.00,27
1380.00,1440.00,H10E_in_4,28,1680.00,8.33,28.21,28.01,5.00,28
1440.00,1500.00,H10E_in_4,28,1680.00,8.92,26.32,26.16,5.00,28
1500.00,1560.00,H10E_in_4,28,1680.00,8.46,27.78,27.59,5.00,28
1560.00,1620.00,H10E_in_4,29,1740.00,8.77,27.70,27.55,5.00,29
1620.00,1680.00,H10E_in_4,27,1620.00,8.43,26.95,26.69,5.00,27
1680.00,1740.00,H10E_in_4,26,1560.00,8.10,26.98,26.75,5.00,26
1740.00,1800.00,H10E_in_4,26,1560.00,8.05,27.11,26.91,5.00,26
1800.00,1860.00,H10E_in_4,27,1620.00,8.35,27.24,26.94,5.00,27
1860.00,1920.00,H10E_in_4,27,1620.00,8.50,26.65,26.48,5.00,27
1920.00,1980.00,H10E_in_4,28,1680.00,8.43,27.84,27.68,5.00,28
1980.00,2040.00,H10E_in_4,25,1500.00,7.61,27.49,27.37,5.00,25
2040.00,2100.00,H10E_in_4,28,1680.00,8.70,26.97,26.82,5.00,28
2100.00,2160.00,H10E_in_4,28,1680.00,8.45,27.76,27.61,5.00,28
2160.00,2220.00,H10E_in_4,27,1620.00,8.38,27.12,26.83,5.00,27
2220.00,2280.00,H10E_in_4,26,1560.00,8.13,26.78,26.66,5.00,26
2280.00,2340.00,H10E_in_4,28,1680.00,8.46,27.77,27.58,5.00,28
2340.00,2400.00,H10E_in_4,26,1560.00,7.78,28.00,27.87,5.00,26
2400.00,2460.00,H10E_in_4,28,1680.00,8.39,27.94,27.82,5.00,28
2460.00,2520.00,H10E_in_4,27,1620.00,8.25,27.40,27.29,5.00,27
2520.00,2580.00,H10E_in_4,29,1740.00,8.53,28.45,28.32,5.00,29
2580.00,2640.00,H10E_in_4,26,1560.00,8.03,27.15,26.97,5.00,26
2640.00,2700.00,H10E_in_4,28,1680.00,8.51,27.58,27.42,5.00,28
2700.00,2760.00,H10E_in_4,25,1500.00,7.51,27.94,27.75,5.00,25
2760.00,2820.00,H10E_in_4,27,1620.00,8.17,27.74,27.52,5.00,27
2820.00,2880.00,H10E_in_4,28,1680.00,8.72,27.03,26.77,5.00,28
2880.00,2940.00,H10E_in_4,26,1560.00,7.97,27.37,27.17,5.00,26
2940.00,3000.00,H10E_in_4,27,1620.00,8.18,27.70,27.52,5.00,27
3000.00,3060.00,H10E_in_4,28,1680.00,8.75,26.85,26.67,5.00,28
3060.00,3120.00,H10E_in_4,27,1620.00,8.50,26.63,26.46,5.00,27
3120.00,3180.00,H10E_in_4,28,1680.00,8.91,26.37,26.19,5.00,28
3180.00,3240.00,H10E_in_4,26,1560.00,8.20,26.59,26.41,5.00,26
3240.00,3300.00,H10E_in_4,26,1560.00,8.09,27.05,26.78,5.00,26
3300.00,3360.00,H10E_in_4,26,1560.00,7.97,27.38,27.20,5.00,26
3360.00,3420.00,H10E_in_4,24,1440.00,7.39,27.22,27.08,5.00,24
3420.00,3480.00,H10E_in_4,26,1560.00,8.12,26.87,26.67,5.00,26
3480.00,3540.00,H10E_in_4,27,1620.00,8.56,26.49,26.28,5.00,27
3540.00,3600.00,H10E_in_4,29,1740.00,9.13,26.67,26.48,5.00,29
3600.00,3660.00,H10E_in_4,37,2220.00,12.58,24.81,24.51,5.00,37
3660.00,3720.00,H10E_in_4,37,2220.00,13.48,23.03,22.87,5.00,37
3720.00,3780.00,H10E_in_4,37,2220.00,13.88,22.44,22.22,5.00,37
3780.00,3840.00,H10E_in_4,36,2160.00,12.21,24.65,24.56,5.00,36
3840.00,3900.00,H10E_in_4,37,2220.00,13.52,23.01,22.81,5.00,37
3900.00,3960.00,H10E_in_4,36,2160.00,13.28,22.74,22.59,5.00,36
3960.00,4020.00,H10E_in_4,36,2160.00,13.14,22.95,22.83,5.00,36
4020.00,4080.00,H10E_in_4,38,2280.00,14.83,21.60,21.35,5.00,38
4080.00,4140.00,H10E_in_4,37,2220.00,15.04,20.86,20.50,5.00,37
4140.00,4200.00,H10E_in_4,37,2220.00,14.80,21.02,20.83,5.00,37
4200.00,4260.00,H10E_in_4,38,2280.00,15.31,21.03,20.68,5.00,38
4260.00,4320.00,H10E_in_4,36,2160.00,19.13,15.98,15.68,5.00,36
4320.00,4380.00,H10E_in_4,37,2220.00,18.24,17.27,16.90,5.00,37
4380.00,4440.00,H10E_in_4,36,2160.00,18.79,16.57,16.36,5.00,37
4440.00,4500.00,H10E_in_4,37,2220.00,20.13,15.56,15.30,5.00,37
4500.00,4560.00,H10E_in_4,37,2220.00,19.37,16.34,15.99,5.00,37
4560.00,4620.00,H10E_in_4,36,2160.00,18.06,16.89,16.61,5.00,36
4620.00,4680.00,H10E_in_4,36,2160.00,18.11,16.90,16.57,5.00,36
4680.00,4740.00,H10E_in_4,36,2160.00,17.50,17.37,17.14,5.00,36
4740.00,4800.00,H10E_in_4,34,2040.00,21.29,14.14,13.37,5.00,35
4800.00,4860.00,H10E_in_4,28,1680.00,30.72,8.03,7.90,5.00,29
4860.00,4920.00,H10E_in_4,27,1620.00,28.61,7.66,7.55,5.00,26
4920.00,4980.00,H10E_in_4,27,1620.00,29.14,7.81,7.72,5.00,27
4980.00,5040.00,H10E_in_4,27,1620.00,29.71,7.66,7.57,5.00,27
5040.00,5100.00,H10E_in_4,29,1740.00,30.26,8.09,7.99,5.00,29
5100.00,5160.00,H10E_in_4,28,1680.00,30.09,7.84,7.75,5.00,28
5160.00,5220.00,H10E_in_4,28,1680.00,30.13,7.89,7.74,5.00,28
5220.00,5280.00,H10E_in_4,27,1620.00,30.02,7.78,7.67,5.00,28
5280.00,5340.00,H10E_in_4,31,1860.00,30.91,8.28,8.17,5.00,30
5340.00,5400.00,H10E_in_4,29,1740.00,30.53,8.17,8.03,5.00,30
5400.00,5460.00,H10E_in_4,28,1680.00,30.57,7.88,7.77,5.00,28
5460.00,5520.00,H10E_in_4,29,1740.00,30.37,7.79,7.70,5.00,28
5520.00,5580.00,H10E_in_4,27,1620.00,30.22,7.52,7.45,5.00,27
5580.00,5640.00,H10E_in_4,28,1680.00,30.15,7.85,7.74,5.00,28
5640.00,5700.00,H10E_in_4,26,1560.00,28.67,7.73,7.64,5.00,27
5700.00,5760.00,H10E_in_4,30,1800.00,31.71,8.21,8.11,5.00,30
5760.00,5820.00,H10E_in_4,27,1620.00,29.68,7.38,7.29,5.00,26
5820.00,5880.00,H10E_in_4,26,1560.00,28.65,7.65,7.56,5.00,26
5880.00,5940.00,H10E_in_4,25,1500.00,27.87,7.56,7.48,5.00,25
5940.00,6000.00,H10E_in_4,26,1560.00,28.39,7.84,7.67,5.00,27
6000.00,6060.00,H10E_in_4,28,1680.00,30.47,7.73,7.62,5.00,27
6060.00,6120.00,H10E_in_4,27,1620.00,30.11,7.89,7.78,5.00,28
6120.00,6180.00,H10E_in_4,26,1560.00,28.09,7.47,7.40,5.00,25
6180.00,6240.00,H10E_in_4,28,1680.00,30.40,7.78,7.68,5.00,28
6240.00,6300.00,H10E_in_4,27,1620.00,29.69,7.65,7.58,5.00,27
6300.00,6360.00,H10E_in_4,28,1680.00,30.25,8.05,7.93,5.00,29
6360.00,6420.00,H10E_in_4,29,1740.00,30.51,7.81,7.72,5.00,28
6420.00,6480.00,H10E_in_4,28,1680.00,30.25,7.82,7.71,5.00,28
6480.00,6540.00,H10E_in_4,29,1740.00,31.52,7.86,7.79,5.00,30
6540.00,6600.00,H10E_in_4,31,1860.00,31.42,8.18,8.09,5.00,30
6600.00,6660.00,H10E_in_4,28,1680.00,30.25,7.81,7.71,5.00,28
6660.00,6720.00,H10E_in_4,28,1680.00,29.61,7.98,7.88,5.00,28
6720.00,6780.00,H10E_in_4,24,1440.00,28.49,7.09,7.04,5.00,25
6780.00,6840.00,H10E_in_4,25,1500.00,29.17,7.50,7.38,5.00,25
6840.00,6900.00,H10E_in_4,29,1740.00,30.76,7.66,7.61,5.00,28
6900.00,6960.00,H10E_in_4,28,1680.00,30.62,7.74,7.62,5.00,28
6960.00,7020.00,H10E_in_4,26,1560.00,28.52,7.66,7.60,5.00,26
7020.00,7080.00,H10E_in_4,27,1620.00,28.96,7.89,7.77,5.00,27
7080.00,7140.00,H10E_in_4,27,1620.00,30.11,7.52,7.47,5.00,27
7140.00,7200.00,H10E_in_4,28,1680.00,31.06,7.90,7.77,5.00,29
7200.00,7260.00,H10E_in_4,30,1800.00,30.11,8.12,8.02,5.00,29
7260.00,7320.00,H10E_in_4,28,1680.00,30.13,7.89,7.74,5.00,28
7320.00,7380.00,H10E_in_4,28,1680.00,29.72,7.95,7.85,5.00,28
7380.00,7440.00,H10E_in_4,26,1560.00,29.74,7.52,7.47,5.00,27
7440.00,7500.00,H10E_in_4,29,1740.00,30.89,7.71,7.64,5.00,28
7500.00,7560.00,H10E_in_4,26,1560.00,28.44,7.84,7.71,5.00,27
7560.00,7620.00,H10E_in_4,27,1620.00,29.46,7.64,7.55,5.00,26
7620.00,7680.00,H10E_in_4,28,1680.00,30.72,7.68,7.59,5.00,28
7680.00,7740.00,H10E_in_4,28,1680.00,29.25,8.11,8.00,5.00,29
7740.00,7800.00,H10E_in_4,27,1620.00,30.13,7.50,7.44,5.00,26
7800.00,7860.00,H10E_in_4,24,1440.00,27.83,7.29,7.19,5.00,24
7860.00,7920.00,H10E_in_4,28,1680.00,30.37,7.76,7.68,5.00,28
7920.00,7980.00,H10E_in_4,26,1560.00,29.54,7.44,7.33,5.00,26
7980.00,8040.00,H10E_in_4,27,1620.00,29.35,7.73,7.67,5.00,27
8040.00,8100.00,H10E_in_4,27,1620.00,29.31,7.92,7.82,5.00,28
8100.00,8160.00,H10E_in_4,28,1680.00,30.04,7.72,7.63,5.00,27
8160.00,8220.00,H10E_in_4,28,1680.00,30.06,7.86,7.76,5.00,28
8220.00,8280.00,H10E_in_4,27,1620.00,29.77,7.67,7.56,5.00,27
8280.00,8340.00,H10E_in_4,24,1440.00,28.04,7.17,7.13,5.00,24
8340.00,8400.00,H10E_in_4,28,1680.00,30.85,7.68,7.56,5.00,28
8400.00,8460.00,H10E_in_4,25,1500.00,28.18,7.51,7.39,5.00,25
8460.00,8520.00,H10E_in_4,26,1560.00,29.25,7.49,7.41,5.00,26
8520.00,8580.00,H10E_in_4,26,1560.00,29.03,7.79,7.70,5.00,27
8580.00,8640.00,H10E_in_4,28,1680.00,29.84,7.82,7.71,5.00,28
8640.00,8700.00,H10E_in_4,29,1740.00,30.44,7.91,7.82,5.00,28
8700.00,8760.00,H10E_in_4,27,1620.00,29.87,7.62,7.53,5.00,27
8760.00,8820.00,H10E_in_4,26,1560.00,29.59,7.40,7.32,5.00,26
8820.00,8880.00,H10E_in_4,27,1620.00,29.20,7.81,7.71,5.00,27
8880.00,8940.00,H10E_in_4,26,1560.00,28.25,7.76,7.67,5.00,26
8940.00,9000.00,H10E_in_4,27,1620.00,29.71,7.71,7.57,5.00,27
9000.00,9060.00,H10E_in_4,25,1500.00,28.07,7.49,7.42,5.00,25
9060.00,9120.00,H10E_in_4,29,1740.00,30.94,7.93,7.81,5.00,29
9120.00,9180.00,H10E_in_4,29,1740.00,30.45,8.03,7.94,5.00,29
9180.00,9240.00,H10E_in_4,28,1680.00,30.47,8.01,7.88,5.00,29
9240.00,9300.00,H10E_in_4,29,1740.00,30.80,7.91,7.83,5.00,29
9300.00,9360.00,H10E_in_4,28,1680.00,29.99,7.68,7.59,5.00,27
