begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,28,1680.00,8.55,27.60,27.29,5.00,28
120.00,180.00,H10E_in_5,28,1680.00,8.22,28.55,28.40,5.00,28
180.00,240.00,H10E_in_5,28,1680.00,8.33,28.19,28.00,5.00,28
240.00,300.00,H10E_in_5,27,1620.00,8.52,26.67,26.42,5.00,27
300.00,360.00,H10E_in_5,27,1620.00,8.20,27.59,27.44,5.00,27
360.00,420.00,H10E_in_5,26,1560.00,7.83,27.85,27.66,5.00,26
420.00,480.00,H10E_in_5,29,1740.00,8.86,27.55,27.26,5.00,29
480.00,540.00,H10E_in_5,25,1500.00,7.73,27.07,26.94,5.00,25
540.00,600.00,H10E_in_5,29,1740.00,8.58,28.43,28.17,5.00,29
600.00,660.00,H10E_in_5,27,1620.00,8.19,27.71,27.47,5.00,27
660.00,720.00,H10E_in_5,27,1620.00,7.92,28.55,28.39,5.00,27
720.00,780.00,H10E_in_5,26,1560.00,7.89,27.74,27.46,5.00,26
780.00,840.00,H10E_in_5,28,1680.00,8.54,27.56,27.33,5.00,28
840.00,900.00,H10E_in_5,29,1740.00,8.86,27.45,27.27,5.00,29
900.00,960.00,H10E_in_5,28,1680.00,8.75,26.91,26.67,5.00,28
960.00,1020.00,H10E_in_5,27,1620.00,8.51,26.63,26.43,5.00,27
1020.00,1080.00,H10E_in_5,29,1740.00,8.75,27.78,27.61,5.00,29
1080.00,1140.00,H10E_in_5,27,1620.00,8.38,27.06,26.87,5.00,27
1140.00,1200.00,H10E_in_5,27,1620.00,8.41,26.93,26.75,5.00,27
1200.00,1260.00,H10E_in_5,28,1680.00,8.24,28.53,28.32,5.00,28
1260.00,1320.00,H10E_in_5,26,1560.00,7.77,28.06,27.89,5.00,26
1320.00,1380.00,H10E_in_5,29,1740.00,9.12,26.68,26.50,5.00,29
1380.00,1440.00,H10E_in_5,26,1560.00,8.12,26.86,26.68,5.00,26
1440.00,1500.00,H10E_in_5,28,1680.00,8.75,26.94,26.67,5.00,28
1500.00,1560.00,H10E_in_5,26,1560.00,8.31,26.25,26.06,5.00,26
1560.00,1620.00,H10E_in_5,27,1620.00,8.47,26.83,26.55,5.00,27
1620.00,1680.00,H10E_in_5,27,1620.00,8.35,27.18,26.94,5.00,27
1680.00,1740.00,H10E_in_5,27,1620.00,8.29,27.44,27.16,5.00,27
1740.00,1800.00,H10E_in_5,26,1560.00,8.05,27.20,26.92,5.00,26
1800.00,1860.00,H10E_in_5,26,1560.00,8.06,27.23,26.90,5.00,26
1860.00,1920.00,H10E_in_5,28,1680.00,8.43,27.83,27.69,5.00,28
