begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_5_4,3,180.00,0.78,31.91,31.89,5.00,3
180.00,240.00,H10E_5_4,2,120.00,0.52,32.61,32.34,5.00,2
240.00,300.00,H10E_5_4,21,1260.00,8.19,26.55,21.93,5.00,22
300.00,360.00,H10E_5_4,26,1560.00,7.46,29.18,29.06,5.00,26
360.00,420.00,H10E_5_4,25,1500.00,7.35,28.41,28.35,5.00,25
420.00,480.00,H10E_5_4,24,1440.00,6.91,29.03,28.94,5.00,24
480.00,540.00,H10E_5_4,23,1380.00,6.82,28.28,28.12,5.00,23
540.00,600.00,H10E_5_4,19,1140.00,5.82,27.26,27.19,5.00,19
600.00,660.00,H10E_5_4,19,1140.00,5.66,28.03,27.98,5.00,19
660.00,720.00,H10E_5_4,30,1800.00,10.07,25.72,25.47,5.00,31
720.00,780.00,H10E_5_4,25,1500.00,7.98,26.43,26.17,5.00,26
780.00,840.00,H10E_5_4,30,1800.00,9.38,26.72,26.60,5.00,29
840.00,900.00,H10E_5_4,19,1140.00,5.87,28.23,28.16,5.00,20
900.00,960.00,H10E_5_4,26,1560.00,7.87,27.64,27.54,5.00,26
960.00,1020.00,H10E_5_4,22,1320.00,8.04,27.59,22.81,5.00,22
1020.00,1080.00,H10E_5_4,16,960.00,4.63,29.06,28.93,5.00,17
1080.00,1140.00,H10E_5_4,29,1740.00,8.60,28.15,28.10,5.00,29
1140.00,1200.00,H10E_5_4,22,1320.00,6.54,28.15,28.05,5.00,22
1200.00,1260.00,H10E_5_4,23,1380.00,8.25,27.48,23.24,5.00,23
1260.00,1320.00,H10E_5_4,21,1260.00,6.18,28.42,28.31,5.00,21
1320.00,1380.00,H10E_5_4,28,1680.00,9.21,25.47,25.33,5.00,28
1380.00,1440.00,H10E_5_4,24,1440.00,7.06,28.44,28.32,5.00,24
1440.00,1500.00,H10E_5_4,18,1080.00,5.46,27.56,27.48,5.00,18
1500.00,1560.00,H10E_5_4,21,1260.00,7.97,27.95,27.77,5.00,22
1560.00,1620.00,H10E_5_4,25,1500.00,7.41,26.55,22.96,5.00,24
1620.00,1680.00,H10E_5_4,20,1200.00,5.96,27.99,27.96,5.00,20
1680.00,1740.00,H10E_5_4,26,1560.00,7.84,27.71,27.65,5.00,26
1740.00,1800.00,H10E_5_4,22,1320.00,6.65,27.67,27.58,5.00,22
1800.00,1860.00,H10E_5_4,23,1380.00,6.83,28.16,28.05,5.00,23
1860.00,1920.00,H10E_5_4,28,1680.00,8.29,28.49,28.44,5.00,29
1920.00,1980.00,H10E_5_4,20,1200.00,6.00,27.83,27.77,5.00,20
1980.00,2040.00,H10E_5_4,22,1320.00,6.57,28.05,27.92,5.00,22
2040.00,2100.00,H10E_5_4,22,1320.00,6.42,28.60,28.55,5.00,22
2100.00,2160.00,H10E_5_4,20,1200.00,5.91,28.26,28.20,5.00,20
2160.00,2220.00,H10E_5_4,24,1440.00,7.04,28.46,28.42,5.00,24
2220.00,2280.00,H10E_5_4,16,960.00,4.80,27.86,27.77,5.00,16
2280.00,2340.00,H10E_5_4,29,1740.00,10.68,25.95,22.98,5.00,30
2340.00,2400.00,H10E_5_4,28,1680.00,8.59,26.70,26.63,5.00,27
2400.00,2460.00,H10E_5_4,26,1560.00,8.02,27.13,27.02,5.00,26
2460.00,2520.00,H10E_5_4,14,840.00,4.08,28.71,28.60,5.00,14
2520.00,2580.00,H10E_5_4,19,1140.00,6.00,26.84,26.77,5.00,20
2580.00,2640.00,H10E_5_4,34,2040.00,10.74,26.21,26.16,5.00,33
2640.00,2700.00,H10E_5_4,29,1740.00,9.05,26.79,26.70,5.00,29
2700.00,2760.00,H10E_5_4,21,1260.00,6.41,27.43,27.29,5.00,21
2760.00,2820.00,H10E_5_4,24,1440.00,7.32,27.50,27.34,5.00,24
2820.00,2880.00,H10E_5_4,26,1560.00,8.07,27.35,27.23,5.00,27
