begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,8,480.00,2.11,31.62,31.58,5.00,8
180.00,240.00,H10E_out_3,12,720.00,3.55,28.31,28.20,5.00,12
240.00,300.00,H10E_out_3,14,840.00,4.17,27.99,27.97,5.00,14
300.00,360.00,H10E_out_3,18,1080.00,5.49,27.39,27.33,5.00,18
360.00,420.00,H10E_out_3,16,960.00,4.77,27.97,27.95,5.00,16
420.00,480.00,H10E_out_3,28,1680.00,8.87,26.37,26.30,5.00,28
480.00,540.00,H10E_out_3,29,1740.00,9.26,26.15,26.10,5.00,29
540.00,600.00,H10E_out_3,23,1380.00,7.06,27.16,27.14,5.00,23
600.00,660.00,H10E_out_3,26,1560.00,8.37,25.96,25.89,5.00,26
660.00,720.00,H10E_out_3,33,1980.00,10.78,25.56,25.50,5.00,33
720.00,780.00,H10E_out_3,29,1740.00,9.42,25.72,25.66,5.00,29
780.00,840.00,H10E_out_3,30,1800.00,9.89,25.36,25.27,5.00,30
840.00,900.00,H10E_out_3,31,1860.00,9.95,26.11,25.96,5.00,31
900.00,960.00,H10E_out_3,34,2040.00,11.20,25.94,25.86,5.00,35
960.00,1020.00,H10E_out_3,34,2040.00,10.59,26.20,26.15,5.00,33
1020.00,1080.00,H10E_out_3,34,2040.00,11.44,24.88,24.77,5.00,34
1080.00,1140.00,H10E_out_3,30,1800.00,9.54,26.24,26.20,5.00,30
1140.00,1200.00,H10E_out_3,23,1380.00,7.33,26.20,26.15,5.00,23
1200.00,1260.00,H10E_out_3,26,1560.00,8.47,25.65,25.59,5.00,26
1260.00,1320.00,H10E_out_3,31,1860.00,10.01,25.90,25.80,5.00,31
1320.00,1380.00,H10E_out_3,26,1560.00,8.57,25.86,25.80,5.00,27
1380.00,1440.00,H10E_out_3,30,1800.00,9.35,26.32,26.24,5.00,29
1440.00,1500.00,H10E_out_3,26,1560.00,8.29,26.19,26.13,5.00,26
1500.00,1560.00,H10E_out_3,26,1560.00,8.63,25.23,25.11,5.00,26
1560.00,1620.00,H10E_out_3,31,1860.00,9.47,27.31,27.28,5.00,31
1620.00,1680.00,H10E_out_3,25,1500.00,7.87,26.48,26.46,5.00,25
1680.00,1740.00,H10E_out_3,22,1320.00,7.15,25.70,25.65,5.00,22
1740.00,1800.00,H10E_out_3,33,1980.00,10.66,25.86,25.81,5.00,33
1800.00,1860.00,H10E_out_3,29,1740.00,9.25,26.16,26.12,5.00,29
1860.00,1920.00,H10E_out_3,31,1860.00,10.03,25.80,25.76,5.00,31
1920.00,1980.00,H10E_out_3,26,1560.00,8.25,26.30,26.25,5.00,26
1980.00,2040.00,H10E_out_3,27,1620.00,8.75,25.79,25.72,5.00,27
2040.00,2100.00,H10E_out_3,27,1620.00,8.34,27.02,26.97,5.00,27
2100.00,2160.00,H10E_out_3,19,1140.00,6.19,25.62,25.56,5.00,19
2160.00,2220.00,H10E_out_3,27,1620.00,8.79,25.63,25.59,5.00,27
2220.00,2280.00,H10E_out_3,27,1620.00,8.80,25.63,25.58,5.00,27
2280.00,2340.00,H10E_out_3,30,1800.00,9.35,26.80,26.74,5.00,30
