begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,6,360.00,1.72,29.58,29.42,5.00,7
180.00,240.00,H10E_out_3,14,840.00,4.14,28.22,28.15,5.00,14
240.00,300.00,H10E_out_3,9,540.00,2.67,28.07,28.06,5.00,9
300.00,360.00,H10E_out_3,20,1200.00,5.98,27.93,27.89,5.00,20
360.00,420.00,H10E_out_3,16,960.00,4.81,27.75,27.73,5.00,16
420.00,480.00,H10E_out_3,24,1440.00,7.44,26.95,26.88,5.00,24
480.00,540.00,H10E_out_3,31,1860.00,9.92,26.13,26.04,5.00,31
540.00,600.00,H10E_out_3,28,1680.00,9.41,24.91,24.81,5.00,28
600.00,660.00,H10E_out_3,31,1860.00,10.06,25.86,25.67,5.00,31
660.00,720.00,H10E_out_3,31,1860.00,9.81,26.40,26.33,5.00,31
720.00,780.00,H10E_out_3,26,1560.00,8.21,26.45,26.38,5.00,26
780.00,840.00,H10E_out_3,26,1560.00,8.16,26.59,26.55,5.00,26
840.00,900.00,H10E_out_3,30,1800.00,9.52,26.29,26.26,5.00,30
900.00,960.00,H10E_out_3,28,1680.00,8.77,26.71,26.60,5.00,28
960.00,1020.00,H10E_out_3,30,1800.00,9.79,25.61,25.53,5.00,30
1020.00,1080.00,H10E_out_3,24,1440.00,7.85,25.52,25.49,5.00,24
1080.00,1140.00,H10E_out_3,31,1860.00,9.82,26.34,26.30,5.00,31
1140.00,1200.00,H10E_out_3,24,1440.00,7.76,25.93,25.79,5.00,24
1200.00,1260.00,H10E_out_3,27,1620.00,8.90,25.36,25.27,5.00,27
1260.00,1320.00,H10E_out_3,37,2220.00,11.81,26.15,26.10,5.00,37
1320.00,1380.00,H10E_out_3,28,1680.00,9.20,26.06,25.96,5.00,29
1380.00,1440.00,H10E_out_3,25,1500.00,7.67,26.46,26.43,5.00,24
1440.00,1500.00,H10E_out_3,28,1680.00,8.82,26.49,26.44,5.00,28
1500.00,1560.00,H10E_out_3,27,1620.00,8.46,26.63,26.61,5.00,27
1560.00,1620.00,H10E_out_3,29,1740.00,9.16,26.40,26.37,5.00,29
1620.00,1680.00,H10E_out_3,24,1440.00,7.78,25.77,25.71,5.00,24
1680.00,1740.00,H10E_out_3,33,1980.00,10.74,25.65,25.61,5.00,33
1740.00,1800.00,H10E_out_3,25,1500.00,7.95,26.22,26.20,5.00,25
1800.00,1860.00,H10E_out_3,30,1800.00,9.65,25.97,25.91,5.00,30
1860.00,1920.00,H10E_out_3,29,1740.00,9.23,26.24,26.17,5.00,29
1920.00,1980.00,H10E_out_3,25,1500.00,8.06,25.90,25.84,5.00,25
1980.00,2040.00,H10E_out_3,37,2220.00,12.09,25.60,25.51,5.00,37
2040.00,2100.00,H10E_out_3,30,1800.00,9.79,25.90,25.82,5.00,31
2100.00,2160.00,H10E_out_3,29,1740.00,9.35,25.61,25.56,5.00,28
2160.00,2220.00,H10E_out_3,31,1860.00,10.15,25.48,25.44,5.00,31
2220.00,2280.00,H10E_out_3,28,1680.00,9.20,25.41,25.37,5.00,28
2280.00,2340.00,H10E_out_3,33,1980.00,10.60,26.02,25.94,5.00,33
