begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
240.00,300.00,H10E_6_5,9,540.00,2.38,31.49,31.46,5.00,9
300.00,360.00,H10E_6_5,15,900.00,4.05,30.95,30.88,5.00,15
360.00,420.00,H10E_6_5,23,1380.00,6.26,30.69,30.64,5.00,23
420.00,480.00,H10E_6_5,23,1380.00,6.74,28.46,28.42,5.00,23
480.00,540.00,H10E_6_5,22,1320.00,6.06,30.30,30.26,5.00,22
540.00,600.00,H10E_6_5,15,900.00,4.17,30.04,29.98,5.00,15
600.00,660.00,H10E_6_5,24,1440.00,7.23,27.71,27.68,5.00,24
660.00,720.00,H10E_6_5,16,960.00,4.51,29.66,29.59,5.00,16
720.00,780.00,H10E_6_5,27,1620.00,7.62,29.59,29.54,5.00,27
780.00,840.00,H10E_6_5,20,1200.00,5.49,30.41,30.33,5.00,20
840.00,900.00,H10E_6_5,15,900.00,3.99,31.46,31.34,5.00,15
900.00,960.00,H10E_6_5,24,1440.00,7.24,27.69,27.62,5.00,24
960.00,1020.00,H10E_6_5,17,1020.00,4.56,31.12,31.08,5.00,17
1020.00,1080.00,H10E_6_5,7,420.00,1.91,30.49,30.48,5.00,7
1080.00,1140.00,H10E_6_5,24,1440.00,6.85,29.26,29.20,5.00,24
1140.00,1200.00,H10E_6_5,21,1260.00,5.72,30.65,30.60,5.00,21
1200.00,1260.00,H10E_6_5,28,1680.00,7.82,29.94,29.86,5.00,28
1260.00,1320.00,H10E_6_5,20,1200.00,5.36,31.17,31.11,5.00,20
1320.00,1380.00,H10E_6_5,18,1080.00,4.85,31.02,30.93,5.00,18
1380.00,1440.00,H10E_6_5,19,1140.00,5.26,30.16,30.09,5.00,19
1440.00,1500.00,H10E_6_5,20,1200.00,5.48,30.46,30.43,5.00,20
1500.00,1560.00,H10E_6_5,19,1140.00,5.21,30.43,30.41,5.00,19
1560.00,1620.00,H10E_6_5,18,1080.00,5.07,29.75,29.59,5.00,18
1620.00,1680.00,H10E_6_5,21,1260.00,5.75,30.47,30.43,5.00,21
1680.00,1740.00,H10E_6_5,23,1380.00,6.62,29.80,29.76,5.00,24
1740.00,1800.00,H10E_6_5,15,900.00,3.95,30.53,30.29,5.00,14
1800.00,1860.00,H10E_6_5,33,1980.00,9.74,28.32,28.23,5.00,33
1860.00,1920.00,H10E_6_5,22,1320.00,5.92,31.01,30.98,5.00,22
1920.00,1980.00,H10E_6_5,23,1380.00,6.18,31.12,30.99,5.00,23
1980.00,2040.00,H10E_6_5,19,1140.00,5.21,30.42,30.40,5.00,19
2040.00,2100.00,H10E_6_5,28,1680.00,7.76,30.12,30.07,5.00,28
2100.00,2160.00,H10E_6_5,18,1080.00,4.95,30.32,30.28,5.00,18
2160.00,2220.00,H10E_6_5,20,1200.00,5.47,30.54,30.45,5.00,20
2220.00,2280.00,H10E_6_5,20,1200.00,5.57,29.95,29.90,5.00,20
2280.00,2340.00,H10E_6_5,19,1140.00,5.07,31.33,31.24,5.00,19
2340.00,2400.00,H10E_6_5,27,1620.00,7.39,30.51,30.46,5.00,27
2400.00,2460.00,H10E_6_5,23,1380.00,6.30,30.48,30.44,5.00,23
2460.00,2520.00,H10E_6_5,22,1320.00,6.12,30.05,29.94,5.00,22
2520.00,2580.00,H10E_6_5,16,960.00,4.40,30.31,30.28,5.00,16
2580.00,2640.00,H10E_6_5,27,1620.00,7.48,30.11,30.08,5.00,27
2640.00,2700.00,H10E_6_5,26,1560.00,7.25,29.91,29.87,5.00,26
2700.00,2760.00,H10E_6_5,20,1200.00,5.83,28.75,28.58,5.00,20
2760.00,2820.00,H10E_6_5,23,1380.00,6.40,30.02,29.96,5.00,23
2820.00,2880.00,H10E_6_5,22,1320.00,6.04,30.41,30.36,5.00,22
2880.00,2940.00,H10E_6_5,20,1200.00,5.45,30.64,30.56,5.00,20
2940.00,3000.00,H10E_6_5,22,1320.00,6.00,30.65,30.57,5.00,22
3000.00,3060.00,H10E_6_5,18,1080.00,4.94,30.45,30.38,5.00,18
3060.00,3120.00,H10E_6_5,13,780.00,3.43,31.68,31.57,5.00,13
3120.00,3180.00,H10E_6_5,27,1620.00,7.66,29.42,29.37,5.00,27
3180.00,3240.00,H10E_6_5,19,1140.00,5.20,30.51,30.45,5.00,19
3240.00,3300.00,H10E_6_5,21,1260.00,5.79,30.24,30.21,5.00,21
3300.00,3360.00,H10E_6_5,23,1380.00,6.58,29.17,29.13,5.00,23
3360.00,3420.00,H10E_6_5,20,1200.00,7.13,28.74,23.37,5.00,20
3420.00,3480.00,H10E_6_5,19,1140.00,5.32,29.81,29.74,5.00,19
3480.00,3540.00,H10E_6_5,20,1200.00,5.78,29.63,29.58,5.00,21
3540.00,3600.00,H10E_6_5,23,1380.00,6.23,30.12,30.09,5.00,22
3600.00,3660.00,H10E_6_5,21,1260.00,5.79,30.32,30.25,5.00,21
3660.00,3720.00,H10E_6_5,15,900.00,4.17,30.06,30.00,5.00,15
3720.00,3780.00,H10E_6_5,18,1080.00,5.03,29.87,29.84,5.00,18
3780.00,3840.00,H10E_6_5,22,1320.00,6.26,29.43,29.31,5.00,22
3840.00,3900.00,H10E_6_5,23,1380.00,6.46,29.68,29.66,5.00,23
3900.00,3960.00,H10E_6_5,26,1560.00,7.67,28.47,28.26,5.00,26
3960.00,4020.00,H10E_6_5,26,1560.00,7.75,28.05,27.95,5.00,26
4020.00,4080.00,H10E_6_5,25,1500.00,7.59,27.59,27.43,5.00,25
4080.00,4140.00,H10E_6_5,37,2220.00,11.35,27.84,27.80,5.00,38
4140.00,4200.00,H10E_6_5,29,1740.00,8.25,28.54,28.42,5.00,28
4200.00,4260.00,H10E_6_5,31,1860.00,9.01,28.76,28.68,5.00,31
4260.00,4320.00,H10E_6_5,26,1560.00,7.42,29.28,29.20,5.00,26
4320.00,4380.00,H10E_6_5,26,1560.00,7.57,28.67,28.61,5.00,26
4380.00,4440.00,H10E_6_5,31,1860.00,9.32,27.78,27.72,5.00,31
4440.00,4500.00,H10E_6_5,35,2100.00,10.32,28.33,28.26,5.00,35
4500.00,4560.00,H10E_6_5,32,1920.00,9.18,29.16,29.04,5.00,32
4560.00,4620.00,H10E_6_5,35,2100.00,10.27,28.48,28.40,5.00,35
4620.00,4680.00,H10E_6_5,31,1860.00,9.38,27.57,27.54,5.00,31
4680.00,4740.00,H10E_6_5,25,1500.00,7.06,29.66,29.52,5.00,25
4740.00,4800.00,H10E_6_5,22,1320.00,6.25,29.39,29.32,5.00,22
4800.00,4860.00,H10E_6_5,30,1800.00,9.21,27.80,27.73,5.00,31
4860.00,4920.00,H10E_6_5,37,2220.00,11.03,27.53,27.47,5.00,36
4920.00,4980.00,H10E_6_5,34,2040.00,10.71,26.51,26.46,5.00,34
4980.00,5040.00,H10E_6_5,32,1920.00,9.57,28.26,28.21,5.00,33
5040.00,5100.00,H10E_6_5,31,1860.00,8.69,29.36,29.31,5.00,30
5100.00,5160.00,H10E_6_5,27,1620.00,7.79,28.94,28.88,5.00,27
5160.00,5220.00,H10E_6_5,34,2040.00,10.35,27.96,27.92,5.00,35
5220.00,5280.00,H10E_6_5,27,1620.00,7.90,27.86,27.76,5.00,26
5280.00,5340.00,H10E_6_5,28,1680.00,8.16,28.74,28.60,5.00,28
