begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_4_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_4_4,8,480.00,2.18,30.70,30.56,5.00,8
240.00,300.00,H10E_4_4,20,1200.00,5.83,28.66,28.61,5.00,20
300.00,360.00,H10E_4_4,22,1320.00,6.24,29.42,29.37,5.00,22
360.00,420.00,H10E_4_4,21,1260.00,6.18,28.38,28.33,5.00,21
420.00,480.00,H10E_4_4,20,1200.00,5.90,28.27,28.23,5.00,20
480.00,540.00,H10E_4_4,16,960.00,4.65,28.66,28.64,5.00,16
540.00,600.00,H10E_4_4,24,1440.00,7.26,27.60,27.55,5.00,24
600.00,660.00,H10E_4_4,23,1380.00,6.87,27.94,27.89,5.00,23
660.00,720.00,H10E_4_4,27,1620.00,8.06,27.96,27.91,5.00,27
720.00,780.00,H10E_4_4,20,1200.00,6.04,27.69,27.59,5.00,20
780.00,840.00,H10E_4_4,25,1500.00,7.64,27.40,27.28,5.00,25
840.00,900.00,H10E_4_4,22,1320.00,6.53,28.12,28.09,5.00,22
900.00,960.00,H10E_4_4,21,1260.00,6.17,28.42,28.37,5.00,21
960.00,1020.00,H10E_4_4,19,1140.00,5.43,29.27,29.15,5.00,19
1020.00,1080.00,H10E_4_4,20,1200.00,6.07,28.62,28.58,5.00,21
1080.00,1140.00,H10E_4_4,21,1260.00,6.10,27.74,27.61,5.00,20
1140.00,1200.00,H10E_4_4,19,1140.00,5.50,28.85,28.81,5.00,19
1200.00,1260.00,H10E_4_4,21,1260.00,5.99,29.27,29.24,5.00,21
1260.00,1320.00,H10E_4_4,16,960.00,4.70,28.45,28.37,5.00,16
1320.00,1380.00,H10E_4_4,21,1260.00,7.99,26.37,22.45,5.00,22
1380.00,1440.00,H10E_4_4,17,1020.00,5.00,28.39,28.34,5.00,17
1440.00,1500.00,H10E_4_4,18,1080.00,5.31,28.28,28.25,5.00,18
1500.00,1560.00,H10E_4_4,23,1380.00,6.87,28.01,27.89,5.00,23
1560.00,1620.00,H10E_4_4,21,1260.00,6.14,28.56,28.49,5.00,21
1620.00,1680.00,H10E_4_4,18,1080.00,5.53,27.63,27.58,5.00,19
1680.00,1740.00,H10E_4_4,24,1440.00,7.28,27.52,27.49,5.00,24
1740.00,1800.00,H10E_4_4,18,1080.00,5.25,28.66,28.58,5.00,18
1800.00,1860.00,H10E_4_4,24,1440.00,7.11,28.19,28.12,5.00,24
1860.00,1920.00,H10E_4_4,24,1440.00,7.03,28.47,28.44,5.00,24
1920.00,1980.00,H10E_4_4,19,1140.00,5.73,27.73,27.62,5.00,19
1980.00,2040.00,H10E_4_4,20,1200.00,6.02,27.82,27.69,5.00,20
2040.00,2100.00,H10E_4_4,21,1260.00,6.03,29.20,29.11,5.00,22
2100.00,2160.00,H10E_4_4,22,1320.00,6.46,28.35,28.31,5.00,21
2160.00,2220.00,H10E_4_4,16,960.00,4.71,28.38,28.32,5.00,16
2220.00,2280.00,H10E_4_4,21,1260.00,6.27,27.95,27.92,5.00,21
2280.00,2340.00,H10E_4_4,22,1320.00,6.54,28.08,28.03,5.00,22
2340.00,2400.00,H10E_4_4,29,1740.00,8.73,27.73,27.69,5.00,29
2400.00,2460.00,H10E_4_4,18,1080.00,5.32,28.28,28.18,5.00,18
2460.00,2520.00,H10E_4_4,18,1080.00,5.23,28.78,28.70,5.00,18
2520.00,2580.00,H10E_4_4,27,1620.00,8.62,26.17,26.11,5.00,27
2580.00,2640.00,H10E_4_4,30,1800.00,9.22,27.15,27.13,5.00,30
