begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,29,1740.00,8.56,28.59,28.24,5.00,29
120.00,180.00,H10E_in_5,27,1620.00,8.35,27.20,26.96,5.00,27
180.00,240.00,H10E_in_5,29,1740.00,8.77,27.84,27.56,5.00,29
240.00,300.00,H10E_in_5,25,1500.00,7.90,26.91,26.38,5.00,25
300.00,360.00,H10E_in_5,29,1740.00,9.15,26.57,26.40,5.00,29
360.00,420.00,H10E_in_5,26,1560.00,7.97,27.41,27.19,5.00,26
420.00,480.00,H10E_in_5,28,1680.00,8.67,27.28,26.93,5.00,28
480.00,540.00,H10E_in_5,27,1620.00,8.20,27.57,27.45,5.00,27
540.00,600.00,H10E_in_5,27,1620.00,8.26,27.49,27.24,5.00,27
600.00,660.00,H10E_in_5,25,1500.00,7.63,27.52,27.29,5.00,25
660.00,720.00,H10E_in_5,29,1740.00,8.57,28.42,28.21,5.00,29
720.00,780.00,H10E_in_5,26,1560.00,8.13,26.94,26.66,5.00,26
780.00,840.00,H10E_in_5,29,1740.00,9.21,26.65,26.24,5.00,29
840.00,900.00,H10E_in_5,29,1740.00,8.86,27.47,27.29,5.00,29
900.00,960.00,H10E_in_5,27,1620.00,8.51,26.64,26.43,5.00,27
960.00,1020.00,H10E_in_5,28,1680.00,8.44,27.90,27.66,5.00,28
1020.00,1080.00,H10E_in_5,27,1620.00,8.20,27.68,27.42,5.00,27
1080.00,1140.00,H10E_in_5,28,1680.00,8.57,27.39,27.22,5.00,28
1140.00,1200.00,H10E_in_5,28,1680.00,8.39,28.01,27.82,5.00,28
1200.00,1260.00,H10E_in_5,27,1620.00,8.37,27.03,26.89,5.00,27
1260.00,1320.00,H10E_in_5,27,1620.00,8.29,27.31,27.14,5.00,27
1320.00,1380.00,H10E_in_5,30,1800.00,9.26,27.24,27.00,5.00,30
1380.00,1440.00,H10E_in_5,26,1560.00,8.29,26.28,26.15,5.00,26
1440.00,1500.00,H10E_in_5,27,1620.00,8.50,26.71,26.48,5.00,27
1500.00,1560.00,H10E_in_5,27,1620.00,8.60,26.57,26.17,5.00,27
1560.00,1620.00,H10E_in_5,27,1620.00,8.48,26.81,26.53,5.00,27
1620.00,1680.00,H10E_in_5,26,1560.00,8.21,26.69,26.39,5.00,26
1680.00,1740.00,H10E_in_5,28,1680.00,8.68,27.08,26.89,5.00,28
1740.00,1800.00,H10E_in_5,28,1680.00,8.40,28.07,27.77,5.00,28
1800.00,1860.00,H10E_in_5,29,1740.00,8.66,28.11,27.90,5.00,29
1860.00,1920.00,H10E_in_5,28,1680.00,8.34,28.13,27.99,5.00,28
1920.00,1980.00,H10E_in_5,27,1620.00,8.49,26.80,26.51,5.00,27
1980.00,2040.00,H10E_in_5,28,1680.00,8.89,26.44,26.24,5.00,28
2040.00,2100.00,H10E_in_5,28,1680.00,8.63,27.42,27.03,5.00,28
2100.00,2160.00,H10E_in_5,28,1680.00,8.82,26.73,26.44,5.00,28
2160.00,2220.00,H10E_in_5,26,1560.00,8.15,26.73,26.59,5.00,26
2220.00,2280.00,H10E_in_5,27,1620.00,8.41,27.00,26.75,5.00,27
2280.00,2340.00,H10E_in_5,26,1560.00,8.30,26.28,26.11,5.00,26
2340.00,2400.00,H10E_in_5,28,1680.00,8.81,26.78,26.48,5.00,28
2400.00,2460.00,H10E_in_5,28,1680.00,8.54,27.52,27.33,5.00,28
2460.00,2520.00,H10E_in_5,28,1680.00,8.49,27.67,27.47,5.00,28
2520.00,2580.00,H10E_in_5,26,1560.00,8.09,27.09,26.78,5.00,26
2580.00,2640.00,H10E_in_5,27,1620.00,8.10,28.07,27.78,5.00,27
2640.00,2700.00,H10E_in_5,27,1620.00,8.25,27.58,27.28,5.00,27
2700.00,2760.00,H10E_in_5,29,1740.00,8.88,27.38,27.21,5.00,29
2760.00,2820.00,H10E_in_5,28,1680.00,8.43,27.85,27.68,5.00,28
2820.00,2880.00,H10E_in_5,27,1620.00,8.24,27.47,27.30,5.00,27
2880.00,2940.00,H10E_in_5,29,1740.00,8.76,27.75,27.57,5.00,29
2940.00,3000.00,H10E_in_5,29,1740.00,8.75,27.85,27.61,5.00,29
3000.00,3060.00,H10E_in_5,27,1620.00,8.32,27.25,27.03,5.00,27
3060.00,3120.00,H10E_in_5,26,1560.00,8.12,26.92,26.68,5.00,26
3120.00,3180.00,H10E_in_5,28,1680.00,8.65,27.22,26.97,5.00,28
3180.00,3240.00,H10E_in_5,28,1680.00,8.81,26.70,26.49,5.00,28
3240.00,3300.00,H10E_in_5,27,1620.00,8.15,27.75,27.60,5.00,27
3300.00,3360.00,H10E_in_5,28,1680.00,8.43,27.80,27.67,5.00,28
3360.00,3420.00,H10E_in_5,28,1680.00,8.46,27.72,27.59,5.00,28
3420.00,3480.00,H10E_in_5,29,1740.00,9.16,26.70,26.39,5.00,29
3480.00,3540.00,H10E_in_5,28,1680.00,8.99,26.14,25.96,5.00,28
3540.00,3600.00,H10E_in_5,28,1680.00,8.62,27.22,27.08,5.00,28
3600.00,3660.00,H10E_in_5,38,2280.00,12.78,25.13,24.77,5.00,38
3660.00,3720.00,H10E_in_5,38,2280.00,13.50,23.59,23.45,5.00,38
3720.00,3780.00,H10E_in_5,38,2280.00,13.58,23.46,23.31,5.00,38
3780.00,3840.00,H10E_in_5,37,2220.00,12.44,24.93,24.79,5.00,37
3840.00,3900.00,H10E_in_5,39,2340.00,14.10,23.33,23.04,5.00,39
3900.00,3960.00,H10E_in_5,38,2280.00,13.75,23.17,23.03,5.00,38
3960.00,4020.00,H10E_in_5,39,2340.00,14.00,23.36,23.22,5.00,39
4020.00,4080.00,H10E_in_5,38,2280.00,13.95,22.83,22.71,5.00,38
4080.00,4140.00,H10E_in_5,38,2280.00,14.90,21.60,21.25,5.00,38
4140.00,4200.00,H10E_in_5,39,2340.00,14.67,22.45,22.15,5.00,39
4200.00,4260.00,H10E_in_5,39,2340.00,14.77,22.26,22.00,5.00,39
4260.00,4320.00,H10E_in_5,37,2220.00,18.75,17.00,16.76,5.00,38
4320.00,4380.00,H10E_in_5,39,2340.00,18.18,17.90,17.54,5.00,38
4380.00,4440.00,H10E_in_5,38,2280.00,18.73,17.16,16.91,5.00,38
4440.00,4500.00,H10E_in_5,38,2280.00,19.68,16.63,16.39,5.00,39
4500.00,4560.00,H10E_in_5,39,2340.00,19.94,16.99,16.01,5.00,38
4560.00,4620.00,H10E_in_5,39,2340.00,18.08,18.30,17.98,5.00,39
4620.00,4680.00,H10E_in_5,39,2340.00,18.22,18.12,17.84,5.00,39
4680.00,4740.00,H10E_in_5,38,2280.00,17.51,18.38,18.08,5.00,38
4740.00,4800.00,H10E_in_5,39,2340.00,22.80,16.01,14.25,5.00,39
4800.00,4860.00,H10E_in_5,27,1620.00,30.23,7.52,7.44,5.00,27
4860.00,4920.00,H10E_in_5,28,1680.00,29.71,7.99,7.85,5.00,28
4920.00,4980.00,H10E_in_5,26,1560.00,29.06,7.52,7.45,5.00,26
4980.00,5040.00,H10E_in_5,25,1500.00,28.74,7.40,7.30,5.00,26
5040.00,5100.00,H10E_in_5,27,1620.00,29.47,7.68,7.58,5.00,26
5100.00,5160.00,H10E_in_5,27,1620.00,29.55,7.76,7.61,5.00,27
5160.00,5220.00,H10E_in_5,27,1620.00,29.56,7.72,7.61,5.00,27
5220.00,5280.00,H10E_in_5,28,1680.00,29.54,8.04,7.90,5.00,28
