begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_3,3,180.00,0.78,32.04,31.99,5.00,3
120.00,180.00,H10E_5_3,11,660.00,2.94,31.25,31.15,5.00,11
180.00,240.00,H10E_5_3,14,840.00,3.95,29.78,29.53,5.00,14
240.00,300.00,H10E_5_3,27,1620.00,8.07,27.93,27.87,5.00,27
300.00,360.00,H10E_5_3,21,1260.00,6.56,26.78,26.67,5.00,21
360.00,420.00,H10E_5_3,24,1440.00,7.47,26.86,26.77,5.00,24
420.00,480.00,H10E_5_3,21,1260.00,6.97,25.35,25.11,5.00,21
480.00,540.00,H10E_5_3,20,1200.00,5.94,28.12,28.06,5.00,20
540.00,600.00,H10E_5_3,23,1380.00,7.20,27.57,27.49,5.00,24
600.00,660.00,H10E_5_3,20,1200.00,6.30,25.64,25.51,5.00,19
660.00,720.00,H10E_5_3,25,1500.00,7.67,27.24,27.15,5.00,25
720.00,780.00,H10E_5_3,28,1680.00,10.44,25.24,22.34,5.00,28
780.00,840.00,H10E_5_3,23,1380.00,7.20,26.93,26.63,5.00,23
840.00,900.00,H10E_5_3,20,1200.00,6.35,26.43,26.23,5.00,20
900.00,960.00,H10E_5_3,26,1560.00,8.48,25.65,25.56,5.00,26
960.00,1020.00,H10E_5_3,19,1140.00,5.88,27.01,26.91,5.00,19
1020.00,1080.00,H10E_5_3,24,1440.00,7.34,27.31,27.26,5.00,24
1080.00,1140.00,H10E_5_3,27,1620.00,8.58,26.31,26.22,5.00,27
1140.00,1200.00,H10E_5_3,25,1500.00,7.53,27.80,27.66,5.00,25
1200.00,1260.00,H10E_5_3,21,1260.00,8.09,25.95,21.62,5.00,21
1260.00,1320.00,H10E_5_3,20,1200.00,5.99,27.96,27.81,5.00,20
1320.00,1380.00,H10E_5_3,27,1620.00,8.71,26.06,25.83,5.00,27
1380.00,1440.00,H10E_5_3,28,1680.00,8.80,26.61,26.51,5.00,28
1440.00,1500.00,H10E_5_3,20,1200.00,6.25,26.97,26.88,5.00,21
1500.00,1560.00,H10E_5_3,24,1440.00,7.44,27.00,26.89,5.00,24
1560.00,1620.00,H10E_5_3,23,1380.00,7.46,25.90,25.71,5.00,23
1620.00,1680.00,H10E_5_3,16,960.00,5.12,27.01,26.95,5.00,17
1680.00,1740.00,H10E_5_3,17,1020.00,5.16,26.60,26.54,5.00,16
1740.00,1800.00,H10E_5_3,23,1380.00,7.12,26.99,26.92,5.00,23
1800.00,1860.00,H10E_5_3,27,1620.00,8.68,26.05,25.93,5.00,27
1860.00,1920.00,H10E_5_3,24,1440.00,8.99,26.23,22.24,5.00,24
1920.00,1980.00,H10E_5_3,17,1020.00,5.65,25.90,25.68,5.00,18
1980.00,2040.00,H10E_5_3,24,1440.00,7.43,26.48,26.42,5.00,23
2040.00,2100.00,H10E_5_3,27,1620.00,10.06,25.31,22.37,5.00,27
2100.00,2160.00,H10E_5_3,21,1260.00,8.03,26.01,21.78,5.00,21
2160.00,2220.00,H10E_5_3,24,1440.00,7.81,25.80,25.61,5.00,24
2220.00,2280.00,H10E_5_3,26,1560.00,7.92,27.48,27.34,5.00,26
2280.00,2340.00,H10E_5_3,23,1380.00,7.58,26.10,25.94,5.00,24
2340.00,2400.00,H10E_5_3,29,1740.00,10.35,25.75,22.93,5.00,28
2400.00,2460.00,H10E_5_3,22,1320.00,6.63,27.72,27.65,5.00,22
2460.00,2520.00,H10E_5_3,25,1500.00,7.94,26.50,26.24,5.00,25
2520.00,2580.00,H10E_5_3,26,1560.00,9.91,24.90,21.86,5.00,26
2580.00,2640.00,H10E_5_3,23,1380.00,8.85,24.96,21.66,5.00,23
2640.00,2700.00,H10E_5_3,25,1500.00,7.93,27.01,26.89,5.00,26
2700.00,2760.00,H10E_5_3,22,1320.00,8.18,26.39,22.40,5.00,22
2760.00,2820.00,H10E_5_3,20,1200.00,6.40,26.20,26.05,5.00,20
2820.00,2880.00,H10E_5_3,21,1260.00,6.69,26.29,26.17,5.00,21
2880.00,2940.00,H10E_5_3,23,1380.00,6.99,27.77,27.61,5.00,24
2940.00,3000.00,H10E_5_3,25,1500.00,7.87,26.56,26.52,5.00,26
3000.00,3060.00,H10E_5_3,17,1020.00,5.11,27.81,27.71,5.00,17
3060.00,3120.00,H10E_5_3,21,1260.00,7.87,26.15,22.25,5.00,21
3120.00,3180.00,H10E_5_3,28,1680.00,9.54,24.60,24.45,5.00,28
3180.00,3240.00,H10E_5_3,26,1560.00,8.12,26.98,26.68,5.00,26
3240.00,3300.00,H10E_5_3,24,1440.00,7.38,27.20,27.11,5.00,24
3300.00,3360.00,H10E_5_3,25,1500.00,7.89,26.54,26.41,5.00,25
3360.00,3420.00,H10E_5_3,20,1200.00,6.17,27.08,27.02,5.00,20
3420.00,3480.00,H10E_5_3,25,1500.00,7.93,26.42,26.28,5.00,25
3480.00,3540.00,H10E_5_3,24,1440.00,8.91,25.77,22.46,5.00,25
3540.00,3600.00,H10E_5_3,21,1260.00,6.43,27.24,27.21,5.00,20
3600.00,3660.00,H10E_5_3,24,1440.00,7.82,26.12,26.00,5.00,25
3660.00,3720.00,H10E_5_3,21,1260.00,6.28,27.42,27.33,5.00,20
3720.00,3780.00,H10E_5_3,28,1680.00,9.28,25.39,25.13,5.00,28
3780.00,3840.00,H10E_5_3,23,1380.00,9.18,25.06,21.22,5.00,24
3840.00,3900.00,H10E_5_3,20,1200.00,6.04,26.99,26.93,5.00,19
3900.00,3960.00,H10E_5_3,28,1680.00,9.37,24.98,24.89,5.00,28
3960.00,4020.00,H10E_5_3,24,1440.00,7.72,25.98,25.90,5.00,24
4020.00,4080.00,H10E_5_3,27,1620.00,9.20,24.61,24.46,5.00,27
4080.00,4140.00,H10E_5_3,24,1440.00,8.81,22.91,22.71,5.00,24
4140.00,4200.00,H10E_5_3,20,1200.00,6.60,25.31,25.24,5.00,20
4200.00,4260.00,H10E_5_3,31,1860.00,11.08,23.66,23.31,5.00,31
4260.00,4320.00,H10E_5_3,20,1200.00,6.71,25.07,24.84,5.00,20
4320.00,4380.00,H10E_5_3,24,1440.00,7.88,25.49,25.38,5.00,24
4380.00,4440.00,H10E_5_3,25,1500.00,8.27,25.24,25.18,5.00,25
4440.00,4500.00,H10E_5_3,26,1560.00,8.81,24.75,24.59,5.00,26
4500.00,4560.00,H10E_5_3,26,1560.00,8.88,24.60,24.41,5.00,26
4560.00,4620.00,H10E_5_3,26,1560.00,8.41,25.81,25.77,5.00,26
4620.00,4680.00,H10E_5_3,28,1680.00,9.81,24.09,23.79,5.00,28
4680.00,4740.00,H10E_5_3,26,1560.00,8.32,26.13,26.05,5.00,26
4740.00,4800.00,H10E_5_3,25,1500.00,8.31,25.26,25.06,5.00,25
4800.00,4860.00,H10E_5_3,27,1620.00,9.71,23.48,23.18,5.00,27
4860.00,4920.00,H10E_5_3,30,1800.00,9.79,25.59,25.54,5.00,30
4920.00,4980.00,H10E_5_3,28,1680.00,9.86,23.90,23.66,5.00,28
4980.00,5040.00,H10E_5_3,29,1740.00,10.52,23.20,22.97,5.00,29
5040.00,5100.00,H10E_5_3,27,1620.00,8.67,26.05,25.95,5.00,27
5100.00,5160.00,H10E_5_3,28,1680.00,8.80,26.57,26.50,5.00,28
5160.00,5220.00,H10E_5_3,30,1800.00,10.01,25.27,24.98,5.00,30
5220.00,5280.00,H10E_5_3,26,1560.00,8.60,25.36,25.20,5.00,26
5280.00,5340.00,H10E_5_3,24,1440.00,7.65,26.22,26.15,5.00,24
5340.00,5400.00,H10E_5_3,25,1500.00,8.17,25.98,25.76,5.00,26
5400.00,5460.00,H10E_5_3,25,1500.00,7.80,26.57,26.42,5.00,24
5460.00,5520.00,H10E_5_3,29,1740.00,9.69,25.28,24.94,5.00,29
5520.00,5580.00,H10E_5_3,27,1620.00,10.49,24.24,21.44,5.00,27
5580.00,5640.00,H10E_5_3,23,1380.00,7.38,26.12,25.98,5.00,23
5640.00,5700.00,H10E_5_3,22,1320.00,6.93,26.56,26.46,5.00,22
5700.00,5760.00,H10E_5_3,23,1380.00,7.24,26.64,26.46,5.00,23
5760.00,5820.00,H10E_5_3,24,1440.00,10.61,24.45,18.84,5.00,24
5820.00,5880.00,H10E_5_3,21,1260.00,6.61,26.55,26.49,5.00,21
5880.00,5940.00,H10E_5_3,19,1140.00,5.97,27.37,27.23,5.00,20
5940.00,6000.00,H10E_5_3,20,1200.00,6.10,27.40,27.31,5.00,20
6000.00,6060.00,H10E_5_3,21,1260.00,6.37,28.65,28.55,5.00,22
6060.00,6120.00,H10E_5_3,18,1080.00,5.51,27.30,27.22,5.00,18
6120.00,6180.00,H10E_5_3,22,1320.00,6.67,27.56,27.48,5.00,22
6180.00,6240.00,H10E_5_3,23,1380.00,7.48,25.75,25.63,5.00,23
6240.00,6300.00,H10E_5_3,25,1500.00,8.39,24.93,24.83,5.00,25
6300.00,6360.00,H10E_5_3,18,1080.00,5.72,26.36,26.23,5.00,18
6360.00,6420.00,H10E_5_3,23,1380.00,8.94,25.66,21.45,5.00,23
6420.00,6480.00,H10E_5_3,20,1200.00,6.10,27.35,27.30,5.00,20
6480.00,6540.00,H10E_5_3,22,1320.00,7.01,27.19,27.15,5.00,23
6540.00,6600.00,H10E_5_3,27,1620.00,8.71,26.01,25.85,5.00,27
6600.00,6660.00,H10E_5_3,22,1320.00,6.74,27.26,27.20,5.00,22
6660.00,6720.00,H10E_5_3,22,1320.00,6.62,27.75,27.68,5.00,22
6720.00,6780.00,H10E_5_3,23,1380.00,7.22,26.72,26.55,5.00,23
6780.00,6840.00,H10E_5_3,25,1500.00,7.72,27.08,26.97,5.00,25
6840.00,6900.00,H10E_5_3,26,1560.00,8.61,25.30,25.18,5.00,26
6900.00,6960.00,H10E_5_3,22,1320.00,6.57,27.95,27.88,5.00,22
6960.00,7020.00,H10E_5_3,19,1140.00,5.95,27.21,27.09,5.00,20
7020.00,7080.00,H10E_5_3,28,1680.00,8.64,27.17,27.05,5.00,29
7080.00,7140.00,H10E_5_3,27,1620.00,8.34,27.01,26.90,5.00,26
7140.00,7200.00,H10E_5_3,27,1620.00,9.84,26.56,22.87,5.00,27
7200.00,7260.00,H10E_5_3,23,1380.00,7.15,26.99,26.93,5.00,24
7260.00,7320.00,H10E_5_3,25,1500.00,8.00,26.04,25.96,5.00,24
7320.00,7380.00,H10E_5_3,23,1380.00,9.16,24.96,21.54,5.00,24
