begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_1,6,360.00,1.89,26.70,26.48,5.00,6
60.00,120.00,H10E_7_1,10,600.00,3.14,26.65,26.55,5.00,10
120.00,180.00,H10E_7_1,14,840.00,4.46,26.24,26.14,5.00,14
180.00,240.00,H10E_7_1,19,1140.00,6.25,25.48,25.35,5.00,19
240.00,300.00,H10E_7_1,13,780.00,4.50,24.31,24.06,5.00,13
300.00,360.00,H10E_7_1,15,900.00,5.64,22.32,22.15,5.00,15
360.00,420.00,H10E_7_1,13,780.00,6.50,20.97,16.68,5.00,13
420.00,480.00,H10E_7_1,15,900.00,6.75,22.31,18.56,5.00,16
480.00,540.00,H10E_7_1,14,840.00,5.52,23.55,23.40,5.00,17
540.00,600.00,H10E_7_1,16,960.00,5.42,24.71,24.58,5.00,16
600.00,660.00,H10E_7_1,13,780.00,4.43,24.55,24.47,5.00,13
660.00,720.00,H10E_7_1,18,1080.00,6.68,22.59,22.44,5.00,18
720.00,780.00,H10E_7_1,17,1020.00,6.43,22.95,22.75,5.00,18
780.00,840.00,H10E_7_1,20,1200.00,7.32,22.30,22.17,5.00,19
840.00,900.00,H10E_7_1,17,1020.00,6.38,22.73,22.65,5.00,18
900.00,960.00,H10E_7_1,20,1200.00,6.86,23.94,23.85,5.00,19
960.00,1020.00,H10E_7_1,18,1080.00,6.80,22.47,22.13,5.00,19
1020.00,1080.00,H10E_7_1,18,1080.00,6.33,23.78,23.61,5.00,17
1080.00,1140.00,H10E_7_1,14,840.00,4.86,24.06,24.01,5.00,14
1140.00,1200.00,H10E_7_1,20,1200.00,7.33,22.84,22.74,5.00,20
1200.00,1260.00,H10E_7_1,17,1020.00,6.40,22.52,22.12,5.00,17
1260.00,1320.00,H10E_7_1,16,960.00,6.13,23.17,22.91,5.00,17
1320.00,1380.00,H10E_7_1,16,960.00,5.75,23.27,23.20,5.00,16
1380.00,1440.00,H10E_7_1,17,1020.00,6.01,23.66,23.57,5.00,17
1440.00,1500.00,H10E_7_1,22,1320.00,7.78,23.65,23.58,5.00,22
1500.00,1560.00,H10E_7_1,18,1080.00,6.35,23.73,23.60,5.00,18
1560.00,1620.00,H10E_7_1,20,1200.00,7.33,22.89,22.75,5.00,20
1620.00,1680.00,H10E_7_1,13,780.00,4.76,22.88,22.74,5.00,13
1680.00,1740.00,H10E_7_1,22,1320.00,9.12,23.12,20.10,5.00,22
1740.00,1800.00,H10E_7_1,13,780.00,6.87,21.41,16.67,5.00,14
1800.00,1860.00,H10E_7_1,15,900.00,5.31,23.63,23.53,5.00,15
1860.00,1920.00,H10E_7_1,13,780.00,6.13,21.87,17.67,5.00,13
1920.00,1980.00,H10E_7_1,14,840.00,7.05,22.65,17.83,5.00,16
1980.00,2040.00,H10E_7_1,18,1080.00,6.34,23.73,23.65,5.00,18
2040.00,2100.00,H10E_7_1,16,960.00,5.93,22.57,22.47,5.00,16
2100.00,2160.00,H10E_7_1,20,1200.00,7.72,23.16,22.58,5.00,21
2160.00,2220.00,H10E_7_1,19,1140.00,8.71,21.45,18.48,5.00,20
2220.00,2280.00,H10E_7_1,16,960.00,5.77,23.24,23.12,5.00,16
2280.00,2340.00,H10E_7_1,21,1260.00,7.51,23.50,23.31,5.00,21
2340.00,2400.00,H10E_7_1,14,840.00,5.15,23.61,23.51,5.00,15
2400.00,2460.00,H10E_7_1,13,780.00,4.57,24.00,23.73,5.00,13
2460.00,2520.00,H10E_7_1,13,780.00,5.18,22.53,22.37,5.00,14
2520.00,2580.00,H10E_7_1,16,960.00,5.58,24.10,23.89,5.00,16
2580.00,2640.00,H10E_7_1,18,1080.00,6.38,23.61,23.52,5.00,18
2640.00,2700.00,H10E_7_1,18,1080.00,6.92,21.90,21.67,5.00,18
2700.00,2760.00,H10E_7_1,19,1140.00,6.71,23.76,23.60,5.00,19
2760.00,2820.00,H10E_7_1,17,1020.00,6.21,23.05,22.83,5.00,17
2820.00,2880.00,H10E_7_1,15,900.00,5.45,23.14,22.94,5.00,15
2880.00,2940.00,H10E_7_1,18,1080.00,6.55,23.04,22.90,5.00,18
2940.00,3000.00,H10E_7_1,18,1080.00,6.15,24.58,24.37,5.00,18
3000.00,3060.00,H10E_7_1,19,1140.00,7.76,21.53,21.23,5.00,20
3060.00,3120.00,H10E_7_1,17,1020.00,5.88,24.23,24.09,5.00,17
3120.00,3180.00,H10E_7_1,12,720.00,4.74,22.14,21.94,5.00,13
3180.00,3240.00,H10E_7_1,16,960.00,6.04,22.38,22.30,5.00,17
3240.00,3300.00,H10E_7_1,18,1080.00,6.04,24.67,24.60,5.00,17
