begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_1,6,360.00,1.89,26.70,26.48,5.00,6
60.00,120.00,H10E_7_1,11,660.00,3.51,26.21,26.09,5.00,11
120.00,180.00,H10E_7_1,20,1200.00,6.47,25.87,25.77,5.00,20
180.00,240.00,H10E_7_1,6,360.00,1.86,26.90,26.88,5.00,6
240.00,300.00,H10E_7_1,16,960.00,6.05,23.90,23.64,5.00,17
300.00,360.00,H10E_7_1,18,1080.00,6.37,23.23,23.07,5.00,18
360.00,420.00,H10E_7_1,6,360.00,2.02,24.81,24.78,5.00,6
420.00,480.00,H10E_7_1,12,720.00,4.87,20.90,20.52,5.00,12
480.00,540.00,H10E_7_1,22,1320.00,8.29,22.34,22.12,5.00,22
540.00,600.00,H10E_7_1,15,900.00,5.22,24.05,23.93,5.00,15
600.00,660.00,H10E_7_1,15,900.00,5.24,24.15,23.86,5.00,15
660.00,720.00,H10E_7_1,16,960.00,5.73,23.39,23.25,5.00,16
720.00,780.00,H10E_7_1,19,1140.00,7.14,22.46,22.18,5.00,19
780.00,840.00,H10E_7_1,15,900.00,7.12,23.06,22.91,5.00,16
840.00,900.00,H10E_7_1,13,780.00,4.32,22.07,18.11,5.00,12
900.00,960.00,H10E_7_1,11,660.00,5.38,22.24,17.03,5.00,11
960.00,1020.00,H10E_7_1,17,1020.00,7.62,22.07,18.59,5.00,17
1020.00,1080.00,H10E_7_1,16,960.00,5.91,22.67,22.58,5.00,16
1080.00,1140.00,H10E_7_1,12,720.00,4.28,23.57,23.35,5.00,12
1140.00,1200.00,H10E_7_1,17,1020.00,6.09,23.48,23.25,5.00,17
1200.00,1260.00,H10E_7_1,21,1260.00,7.16,24.68,24.45,5.00,21
1260.00,1320.00,H10E_7_1,16,960.00,5.61,24.05,23.76,5.00,16
1320.00,1380.00,H10E_7_1,16,960.00,5.54,24.22,24.08,5.00,16
1380.00,1440.00,H10E_7_1,11,660.00,3.93,23.49,23.30,5.00,11
1440.00,1500.00,H10E_7_1,16,960.00,5.83,23.11,22.87,5.00,16
1500.00,1560.00,H10E_7_1,15,900.00,5.27,23.89,23.70,5.00,15
1560.00,1620.00,H10E_7_1,16,960.00,5.96,22.71,22.36,5.00,16
1620.00,1680.00,H10E_7_1,14,840.00,4.98,23.53,23.40,5.00,14
1680.00,1740.00,H10E_7_1,16,960.00,5.62,23.96,23.74,5.00,16
1740.00,1800.00,H10E_7_1,11,660.00,3.87,23.94,23.68,5.00,11
1800.00,1860.00,H10E_7_1,17,1020.00,6.11,23.43,23.20,5.00,17
1860.00,1920.00,H10E_7_1,11,660.00,3.98,23.27,23.02,5.00,11
1920.00,1980.00,H10E_7_1,13,780.00,4.88,23.12,22.96,5.00,14
1980.00,2040.00,H10E_7_1,11,660.00,4.08,22.53,22.46,5.00,11
2040.00,2100.00,H10E_7_1,18,1080.00,6.88,22.36,22.14,5.00,19
2100.00,2160.00,H10E_7_1,14,840.00,4.80,24.41,24.29,5.00,14
2160.00,2220.00,H10E_7_1,17,1020.00,6.10,23.58,23.24,5.00,17
2220.00,2280.00,H10E_7_1,15,900.00,5.23,24.11,23.89,5.00,15
2280.00,2340.00,H10E_7_1,14,840.00,5.67,21.60,21.12,5.00,15
2340.00,2400.00,H10E_7_1,17,1020.00,6.23,22.85,22.74,5.00,17
2400.00,2460.00,H10E_7_1,12,720.00,5.70,22.42,17.53,5.00,12
2460.00,2520.00,H10E_7_1,13,780.00,4.48,24.30,24.16,5.00,13
2520.00,2580.00,H10E_7_1,13,780.00,4.92,22.24,22.04,5.00,13
2580.00,2640.00,H10E_7_1,6,360.00,2.11,23.93,23.72,5.00,6
2640.00,2700.00,H10E_7_1,11,660.00,3.95,23.26,23.20,5.00,11
2700.00,2760.00,H10E_7_1,14,840.00,5.02,23.63,23.24,5.00,14
2760.00,2820.00,H10E_7_1,15,900.00,5.59,22.43,22.37,5.00,15
2820.00,2880.00,H10E_7_1,16,960.00,5.62,23.92,23.74,5.00,16
2880.00,2940.00,H10E_7_1,15,900.00,5.30,23.75,23.58,5.00,15
2940.00,3000.00,H10E_7_1,10,600.00,3.32,25.17,25.10,5.00,10
3000.00,3060.00,H10E_7_1,13,780.00,4.79,22.92,22.60,5.00,13
3060.00,3120.00,H10E_7_1,14,840.00,4.82,24.35,24.21,5.00,14
3120.00,3180.00,H10E_7_1,20,1200.00,8.69,22.94,19.18,5.00,20
3180.00,3240.00,H10E_7_1,18,1080.00,6.46,23.36,23.22,5.00,18
3240.00,3300.00,H10E_7_1,12,720.00,4.23,23.80,23.65,5.00,12
3300.00,3360.00,H10E_7_1,14,840.00,5.18,22.99,22.86,5.00,15
3360.00,3420.00,H10E_7_1,8,480.00,2.97,24.59,24.43,5.00,9
3420.00,3480.00,H10E_7_1,19,1140.00,8.33,22.28,19.01,5.00,19
3480.00,3540.00,H10E_7_1,21,1260.00,7.68,22.91,22.79,5.00,21
3540.00,3600.00,H10E_7_1,25,1500.00,8.88,23.55,23.45,5.00,25
3600.00,3660.00,H10E_7_1,17,1020.00,5.88,24.17,24.08,5.00,17
3660.00,3720.00,H10E_7_1,16,960.00,6.05,22.58,22.44,5.00,17
3720.00,3780.00,H10E_7_1,20,1200.00,8.54,22.93,19.51,5.00,20
3780.00,3840.00,H10E_7_1,22,1320.00,8.37,22.05,21.91,5.00,22
3840.00,3900.00,H10E_7_1,20,1200.00,9.02,21.28,18.47,5.00,20
3900.00,3960.00,H10E_7_1,19,1140.00,7.97,23.14,19.86,5.00,19
3960.00,4020.00,H10E_7_1,21,1260.00,7.64,23.07,22.90,5.00,21
4020.00,4080.00,H10E_7_1,23,1380.00,8.79,22.09,21.81,5.00,23
4080.00,4140.00,H10E_7_1,21,1260.00,9.02,19.69,19.40,5.00,21
4140.00,4200.00,H10E_7_1,23,1380.00,8.71,22.34,22.01,5.00,23
4200.00,4260.00,H10E_7_1,19,1140.00,10.17,17.68,15.57,5.00,19
4260.00,4320.00,H10E_7_1,23,1380.00,12.36,17.99,15.51,5.00,23
4320.00,4380.00,H10E_7_1,23,1380.00,10.78,18.69,18.30,5.00,24
4380.00,4440.00,H10E_7_1,24,1440.00,13.34,15.10,14.66,5.00,23
4440.00,4500.00,H10E_7_1,17,1020.00,9.02,15.87,15.70,5.00,17
4500.00,4560.00,H10E_7_1,8,480.00,4.63,15.33,14.40,5.00,8
4560.00,4620.00,H10E_7_1,18,1080.00,10.88,15.22,13.79,5.00,18
4620.00,4680.00,H10E_7_1,21,1260.00,13.86,13.63,12.63,5.00,21
4680.00,4740.00,H10E_7_1,19,1140.00,8.71,19.42,18.18,5.00,19
4740.00,4800.00,H10E_7_1,19,1140.00,10.88,17.21,14.55,5.00,19
4800.00,4860.00,H10E_7_1,18,1080.00,9.66,15.77,15.53,5.00,18
4860.00,4920.00,H10E_7_1,22,1320.00,12.52,15.49,15.17,5.00,23
4920.00,4980.00,H10E_7_1,18,1080.00,9.37,16.24,16.00,5.00,18
4980.00,5040.00,H10E_7_1,19,1140.00,11.89,15.06,13.32,5.00,19
5040.00,5100.00,H10E_7_1,21,1260.00,13.54,14.55,12.92,5.00,21
5100.00,5160.00,H10E_7_1,19,1140.00,10.83,15.36,14.62,5.00,19
5160.00,5220.00,H10E_7_1,5,300.00,2.68,17.85,17.62,5.00,6
5220.00,5280.00,H10E_7_1,12,720.00,10.18,11.91,9.95,5.00,13
5280.00,5340.00,H10E_7_1,27,1620.00,16.83,14.39,13.26,5.00,26
5340.00,5400.00,H10E_7_1,23,1380.00,11.45,16.92,16.75,5.00,23
5400.00,5460.00,H10E_7_1,24,1440.00,13.63,15.02,14.67,5.00,24
5460.00,5520.00,H10E_7_1,26,1560.00,14.93,14.85,14.51,5.00,26
5520.00,5580.00,H10E_7_1,26,1560.00,13.49,16.27,16.06,5.00,26
5580.00,5640.00,H10E_7_1,15,900.00,8.70,14.84,14.65,5.00,16
5640.00,5700.00,H10E_7_1,21,1260.00,11.73,15.24,14.92,5.00,21
5700.00,5760.00,H10E_7_1,21,1260.00,13.11,14.43,13.35,5.00,21
5760.00,5820.00,H10E_7_1,19,1140.00,10.24,16.14,16.04,5.00,20
5820.00,5880.00,H10E_7_1,25,1500.00,14.67,14.44,14.30,5.00,26
5880.00,5940.00,H10E_7_1,23,1380.00,12.74,17.00,15.51,5.00,23
5940.00,6000.00,H10E_7_1,25,1500.00,9.74,21.90,21.40,5.00,25
6000.00,6060.00,H10E_7_1,21,1260.00,9.16,19.78,19.11,5.00,21
6060.00,6120.00,H10E_7_1,25,1500.00,11.83,18.69,17.61,5.00,25
6120.00,6180.00,H10E_7_1,22,1320.00,12.38,17.31,14.81,5.00,22
6180.00,6240.00,H10E_7_1,23,1380.00,11.05,17.96,17.35,5.00,23
6240.00,6300.00,H10E_7_1,21,1260.00,12.19,15.33,14.35,5.00,21
6300.00,6360.00,H10E_7_1,26,1560.00,10.32,21.47,21.00,5.00,26
6360.00,6420.00,H10E_7_1,20,1200.00,8.65,20.27,19.93,5.00,21
6420.00,6480.00,H10E_7_1,29,1740.00,14.63,18.56,16.19,5.00,28
6480.00,6540.00,H10E_7_1,26,1560.00,12.57,17.93,17.24,5.00,26
6540.00,6600.00,H10E_7_1,18,1080.00,9.23,19.65,16.25,5.00,18
6600.00,6660.00,H10E_7_1,29,1740.00,14.56,16.97,16.60,5.00,29
6660.00,6720.00,H10E_7_1,23,1380.00,12.30,17.11,16.81,5.00,24
6720.00,6780.00,H10E_7_1,22,1320.00,12.09,16.39,14.12,5.00,21
6780.00,6840.00,H10E_7_1,15,900.00,6.89,18.92,18.14,5.00,15
6840.00,6900.00,H10E_7_1,22,1320.00,14.96,15.36,12.26,5.00,22
6900.00,6960.00,H10E_7_1,24,1440.00,13.23,15.77,15.12,5.00,24
6960.00,7020.00,H10E_7_1,25,1500.00,12.23,18.94,17.04,5.00,25
7020.00,7080.00,H10E_7_1,25,1500.00,12.44,18.85,16.75,5.00,25
7080.00,7140.00,H10E_7_1,30,1800.00,17.77,14.55,14.35,5.00,32
7140.00,7200.00,H10E_7_1,19,1140.00,9.86,19.00,16.05,5.00,19
7200.00,7260.00,H10E_7_1,27,1620.00,15.67,15.97,14.36,5.00,27
7260.00,7320.00,H10E_7_1,26,1560.00,19.02,13.21,11.84,5.00,28
7320.00,7380.00,H10E_7_1,26,1560.00,15.69,14.08,13.85,5.00,26
7380.00,7440.00,H10E_7_1,23,1380.00,18.90,11.82,10.19,5.00,24
