begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,2,120.00,0.52,32.30,32.28,5.00,2
180.00,240.00,H10E_out_5,11,660.00,2.84,32.36,32.27,5.00,11
240.00,300.00,H10E_out_5,13,780.00,3.35,32.31,32.29,5.00,13
300.00,360.00,H10E_out_5,23,1380.00,6.08,31.57,31.50,5.00,23
360.00,420.00,H10E_out_5,13,780.00,3.43,31.65,31.56,5.00,13
420.00,480.00,H10E_out_5,28,1680.00,7.70,30.33,30.31,5.00,28
480.00,540.00,H10E_out_5,37,2220.00,10.44,29.61,29.55,5.00,37
540.00,600.00,H10E_out_5,36,2160.00,10.31,29.16,29.11,5.00,36
600.00,660.00,H10E_out_5,39,2340.00,10.94,29.76,29.71,5.00,39
660.00,720.00,H10E_out_5,34,2040.00,9.29,30.53,30.50,5.00,34
720.00,780.00,H10E_out_5,32,1920.00,8.99,29.70,29.67,5.00,32
780.00,840.00,H10E_out_5,37,2220.00,10.51,29.38,29.35,5.00,37
840.00,900.00,H10E_out_5,38,2280.00,10.75,29.52,29.45,5.00,38
900.00,960.00,H10E_out_5,36,2160.00,10.06,29.84,29.81,5.00,36
960.00,1020.00,H10E_out_5,37,2220.00,10.12,30.50,30.46,5.00,37
1020.00,1080.00,H10E_out_5,37,2220.00,10.45,29.55,29.52,5.00,37
1080.00,1140.00,H10E_out_5,37,2220.00,10.20,30.25,30.22,5.00,37
1140.00,1200.00,H10E_out_5,31,1860.00,8.65,29.93,29.87,5.00,31
1200.00,1260.00,H10E_out_5,36,2160.00,10.50,28.63,28.57,5.00,36
1260.00,1320.00,H10E_out_5,38,2280.00,10.64,29.79,29.76,5.00,38
1320.00,1380.00,H10E_out_5,36,2160.00,10.00,30.03,30.00,5.00,36
1380.00,1440.00,H10E_out_5,40,2400.00,10.93,30.60,30.51,5.00,40
1440.00,1500.00,H10E_out_5,32,1920.00,8.84,30.22,30.18,5.00,32
1500.00,1560.00,H10E_out_5,35,2100.00,9.83,29.72,29.68,5.00,35
1560.00,1620.00,H10E_out_5,39,2340.00,10.91,29.84,29.80,5.00,39
1620.00,1680.00,H10E_out_5,32,1920.00,8.99,29.72,29.65,5.00,32
1680.00,1740.00,H10E_out_5,37,2220.00,10.28,30.03,29.98,5.00,37
1740.00,1800.00,H10E_out_5,34,2040.00,9.47,29.95,29.92,5.00,34
1800.00,1860.00,H10E_out_5,38,2280.00,10.56,30.02,29.99,5.00,38
1860.00,1920.00,H10E_out_5,34,2040.00,9.50,29.89,29.83,5.00,34
1920.00,1980.00,H10E_out_5,32,1920.00,9.05,29.51,29.47,5.00,32
1980.00,2040.00,H10E_out_5,42,2520.00,11.82,29.63,29.61,5.00,42
2040.00,2100.00,H10E_out_5,38,2280.00,10.37,30.59,30.54,5.00,38
2100.00,2160.00,H10E_out_5,36,2160.00,9.67,31.08,31.03,5.00,36
2160.00,2220.00,H10E_out_5,37,2220.00,10.33,29.91,29.85,5.00,37
2220.00,2280.00,H10E_out_5,41,2460.00,11.33,30.19,30.15,5.00,41
2280.00,2340.00,H10E_out_5,35,2100.00,9.72,30.05,30.01,5.00,35
2340.00,2400.00,H10E_out_5,35,2100.00,9.74,30.00,29.95,5.00,35
2400.00,2460.00,H10E_out_5,38,2280.00,10.69,29.74,29.62,5.00,38
2460.00,2520.00,H10E_out_5,36,2160.00,10.27,30.07,30.02,5.00,37
2520.00,2580.00,H10E_out_5,39,2340.00,10.70,29.63,29.60,5.00,38
2580.00,2640.00,H10E_out_5,32,1920.00,8.82,30.29,30.24,5.00,32
2640.00,2700.00,H10E_out_5,35,2100.00,10.17,28.72,28.68,5.00,35
2700.00,2760.00,H10E_out_5,37,2220.00,10.48,29.47,29.42,5.00,37
2760.00,2820.00,H10E_out_5,39,2340.00,10.86,29.98,29.94,5.00,39
2820.00,2880.00,H10E_out_5,33,1980.00,9.30,29.62,29.56,5.00,33
2880.00,2940.00,H10E_out_5,34,2040.00,9.68,29.30,29.27,5.00,34
2940.00,3000.00,H10E_out_5,40,2400.00,11.28,29.57,29.55,5.00,40
3000.00,3060.00,H10E_out_5,36,2160.00,9.97,30.13,30.08,5.00,36
3060.00,3120.00,H10E_out_5,28,1680.00,7.67,30.50,30.44,5.00,28
3120.00,3180.00,H10E_out_5,33,1980.00,9.06,30.42,30.36,5.00,33
3180.00,3240.00,H10E_out_5,37,2220.00,10.19,30.34,30.26,5.00,37
3240.00,3300.00,H10E_out_5,36,2160.00,10.05,29.88,29.84,5.00,36
3300.00,3360.00,H10E_out_5,38,2280.00,10.50,30.19,30.15,5.00,38
3360.00,3420.00,H10E_out_5,36,2160.00,10.14,30.02,29.98,5.00,37
3420.00,3480.00,H10E_out_5,35,2100.00,9.82,29.95,29.91,5.00,35
3480.00,3540.00,H10E_out_5,36,2160.00,9.66,30.49,30.43,5.00,35
3540.00,3600.00,H10E_out_5,36,2160.00,10.30,29.46,29.43,5.00,37
3600.00,3660.00,H10E_out_5,34,2040.00,9.52,29.48,29.43,5.00,33
3660.00,3720.00,H10E_out_5,38,2280.00,10.75,29.51,29.47,5.00,38
3720.00,3780.00,H10E_out_5,34,2040.00,9.47,29.96,29.92,5.00,34
3780.00,3840.00,H10E_out_5,35,2100.00,9.80,29.79,29.77,5.00,35
3840.00,3900.00,H10E_out_5,31,1860.00,8.66,29.86,29.83,5.00,31
3900.00,3960.00,H10E_out_5,37,2220.00,10.53,29.31,29.28,5.00,37
3960.00,4020.00,H10E_out_5,40,2400.00,11.33,29.46,29.43,5.00,40
4020.00,4080.00,H10E_out_5,36,2160.00,10.15,29.60,29.57,5.00,36
4080.00,4140.00,H10E_out_5,34,2040.00,10.00,28.36,28.32,5.00,34
4140.00,4200.00,H10E_out_5,40,2400.00,12.05,27.75,27.67,5.00,40
4200.00,4260.00,H10E_out_5,38,2280.00,11.28,28.35,28.31,5.00,39
4260.00,4320.00,H10E_out_5,42,2520.00,11.99,29.03,28.97,5.00,41
4320.00,4380.00,H10E_out_5,40,2400.00,11.34,29.44,29.41,5.00,40
4380.00,4440.00,H10E_out_5,39,2340.00,11.07,29.41,29.35,5.00,39
4440.00,4500.00,H10E_out_5,38,2280.00,11.16,28.40,28.36,5.00,38
4500.00,4560.00,H10E_out_5,40,2400.00,11.58,28.86,28.80,5.00,40
4560.00,4620.00,H10E_out_5,39,2340.00,11.25,28.95,28.90,5.00,39
4620.00,4680.00,H10E_out_5,41,2460.00,11.57,29.56,29.52,5.00,41
4680.00,4740.00,H10E_out_5,40,2400.00,11.33,29.50,29.43,5.00,40
4740.00,4800.00,H10E_out_5,38,2280.00,10.79,29.47,29.36,5.00,38
4800.00,4860.00,H10E_out_5,42,2520.00,11.93,29.37,29.33,5.00,42
4860.00,4920.00,H10E_out_5,39,2340.00,11.30,28.86,28.77,5.00,39
4920.00,4980.00,H10E_out_5,39,2340.00,11.15,29.19,29.14,5.00,39
4980.00,5040.00,H10E_out_5,40,2400.00,11.40,29.32,29.23,5.00,40
5040.00,5100.00,H10E_out_5,41,2460.00,12.04,28.47,28.39,5.00,41
5100.00,5160.00,H10E_out_5,40,2400.00,11.61,28.76,28.71,5.00,40
5160.00,5220.00,H10E_out_5,41,2460.00,12.01,28.49,28.44,5.00,41
5220.00,5280.00,H10E_out_5,42,2520.00,11.94,29.36,29.32,5.00,42
5280.00,5340.00,H10E_out_5,40,2400.00,11.73,28.50,28.42,5.00,40
