begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_2_3,5,300.00,1.45,28.72,28.68,5.00,5
180.00,240.00,H10E_2_3,18,1080.00,5.51,27.36,27.23,5.00,18
240.00,300.00,H10E_2_3,25,1500.00,8.06,26.70,26.58,5.00,26
300.00,360.00,H10E_2_3,21,1260.00,6.31,28.09,27.99,5.00,22
360.00,420.00,H10E_2_3,18,1080.00,5.42,28.64,28.62,5.00,18
420.00,480.00,H10E_2_3,19,1140.00,5.34,28.45,28.40,5.00,18
480.00,540.00,H10E_2_3,21,1260.00,6.28,27.96,27.88,5.00,21
540.00,600.00,H10E_2_3,19,1140.00,6.01,27.20,26.98,5.00,20
600.00,660.00,H10E_2_3,25,1500.00,7.48,27.74,27.69,5.00,25
660.00,720.00,H10E_2_3,26,1560.00,7.98,26.94,26.83,5.00,25
720.00,780.00,H10E_2_3,21,1260.00,6.25,28.13,28.07,5.00,22
780.00,840.00,H10E_2_3,19,1140.00,6.04,27.12,27.01,5.00,20
840.00,900.00,H10E_2_3,24,1440.00,6.99,28.03,27.90,5.00,23
900.00,960.00,H10E_2_3,14,840.00,4.14,28.72,28.68,5.00,15
960.00,1020.00,H10E_2_3,24,1440.00,7.33,27.13,27.03,5.00,23
1020.00,1080.00,H10E_2_3,22,1320.00,6.60,27.83,27.76,5.00,22
1080.00,1140.00,H10E_2_3,15,900.00,4.41,28.37,28.34,5.00,15
1140.00,1200.00,H10E_2_3,22,1320.00,6.63,27.69,27.64,5.00,22
1200.00,1260.00,H10E_2_3,15,900.00,6.18,25.01,20.22,5.00,15
1260.00,1320.00,H10E_2_3,20,1200.00,6.10,27.33,27.31,5.00,20
1320.00,1380.00,H10E_2_3,20,1200.00,6.57,25.75,25.38,5.00,20
1380.00,1440.00,H10E_2_3,20,1200.00,6.06,27.72,27.52,5.00,20
1440.00,1500.00,H10E_2_3,15,900.00,4.72,28.30,28.20,5.00,16
1500.00,1560.00,H10E_2_3,19,1140.00,5.85,27.47,27.44,5.00,20
1560.00,1620.00,H10E_2_3,17,1020.00,5.24,27.20,27.05,5.00,17
