begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_0,5,300.00,1.53,27.25,27.15,5.00,5
60.00,120.00,H10E_6_0,5,300.00,1.60,26.01,25.96,5.00,5
120.00,180.00,H10E_6_0,7,420.00,2.28,25.61,25.54,5.00,7
180.00,240.00,H10E_6_0,5,300.00,1.54,27.22,27.12,5.00,5
240.00,300.00,H10E_6_0,10,600.00,3.59,23.53,23.22,5.00,10
300.00,360.00,H10E_6_0,7,420.00,2.72,22.66,22.28,5.00,8
360.00,420.00,H10E_6_0,9,540.00,3.44,22.29,21.80,5.00,9
420.00,480.00,H10E_6_0,8,480.00,2.90,23.38,22.95,5.00,8
480.00,540.00,H10E_6_0,7,420.00,2.33,25.25,25.08,5.00,7
540.00,600.00,H10E_6_0,6,360.00,1.92,26.06,26.02,5.00,6
600.00,660.00,H10E_6_0,10,600.00,3.68,22.95,22.66,5.00,10
660.00,720.00,H10E_6_0,7,420.00,2.30,25.62,25.41,5.00,7
720.00,780.00,H10E_6_0,7,420.00,2.53,23.48,23.03,5.00,7
780.00,840.00,H10E_6_0,5,300.00,1.83,23.11,22.75,5.00,5
840.00,900.00,H10E_6_0,10,600.00,3.55,23.79,23.48,5.00,10
900.00,960.00,H10E_6_0,4,240.00,1.44,23.56,23.22,5.00,4
960.00,1020.00,H10E_6_0,8,480.00,3.22,22.03,21.62,5.00,9
1020.00,1080.00,H10E_6_0,6,360.00,2.08,24.16,24.01,5.00,6
1080.00,1140.00,H10E_6_0,6,360.00,2.20,22.85,22.78,5.00,6
1140.00,1200.00,H10E_6_0,8,480.00,3.27,22.79,22.58,5.00,9
1200.00,1260.00,H10E_6_0,10,600.00,3.96,21.39,21.07,5.00,10
1260.00,1320.00,H10E_6_0,5,300.00,1.69,24.86,24.73,5.00,5
1320.00,1380.00,H10E_6_0,6,360.00,2.37,25.06,24.87,5.00,8
1380.00,1440.00,H10E_6_0,12,720.00,4.50,21.99,21.51,5.00,11
1440.00,1500.00,H10E_6_0,8,480.00,2.79,24.26,23.90,5.00,8
1500.00,1560.00,H10E_6_0,10,600.00,3.77,22.50,22.08,5.00,10
1560.00,1620.00,H10E_6_0,4,240.00,1.44,23.17,23.16,5.00,4
1620.00,1680.00,H10E_6_0,7,420.00,2.40,24.42,24.32,5.00,7
1680.00,1740.00,H10E_6_0,6,360.00,1.96,25.64,25.50,5.00,6
1740.00,1800.00,H10E_6_0,9,540.00,3.14,24.02,23.92,5.00,9
