begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_0,5,300.00,1.53,27.25,27.15,5.00,5
60.00,120.00,H10E_6_0,6,360.00,3.04,18.92,18.87,5.00,7
120.00,180.00,H10E_6_0,1,60.00,0.46,18.28,18.28,5.00,1
180.00,240.00,H10E_6_0,2,120.00,0.89,18.72,18.72,5.00,2
240.00,300.00,H10E_6_0,1,60.00,0.46,18.11,18.11,5.00,1
300.00,360.00,H10E_6_0,2,120.00,0.93,17.90,17.89,5.00,2
360.00,420.00,H10E_6_0,1,60.00,0.48,17.52,17.52,5.00,1
420.00,480.00,H10E_6_0,4,240.00,1.79,18.63,18.63,5.00,4
480.00,540.00,H10E_6_0,3,180.00,1.38,18.08,18.07,5.00,3
540.00,600.00,H10E_6_0,1,60.00,0.45,18.40,18.40,5.00,1
600.00,660.00,H10E_6_0,2,120.00,0.91,18.37,18.34,5.00,2
660.00,720.00,H10E_6_0,2,120.00,1.00,16.90,16.66,5.00,2
720.00,780.00,H10E_6_0,1,60.00,0.44,18.95,18.95,5.00,1
780.00,840.00,H10E_6_0,2,120.00,0.89,18.82,18.82,5.00,2
840.00,900.00,H10E_6_0,2,120.00,0.97,17.29,17.11,5.00,2
900.00,960.00,H10E_6_0,7,420.00,3.22,18.58,18.55,5.00,8
960.00,1020.00,H10E_6_0,3,180.00,1.36,18.37,18.35,5.00,3
1020.00,1080.00,H10E_6_0,2,120.00,0.92,18.14,18.12,5.00,2
1080.00,1140.00,H10E_6_0,3,180.00,1.34,18.67,18.64,5.00,3
1140.00,1200.00,H10E_6_0,3,180.00,1.31,19.10,19.07,5.00,3
1200.00,1260.00,H10E_6_0,2,120.00,0.89,18.82,18.82,5.00,2
1260.00,1320.00,H10E_6_0,1,60.00,2.33,4.45,4.45,5.00,2
1320.00,1380.00,H10E_6_0,1,60.00,0.43,19.36,19.36,5.00,1
1380.00,1440.00,H10E_6_0,3,180.00,1.26,20.16,19.96,5.00,4
1440.00,1500.00,H10E_6_0,0,0.00,0.12,-1.00,-1.00,-1.00,1
1500.00,1560.00,H10E_6_0,2,120.00,0.92,18.11,18.09,5.00,2
1560.00,1620.00,H10E_6_0,2,120.00,0.94,17.83,17.74,5.00,2
1620.00,1680.00,H10E_6_0,1,60.00,0.45,18.40,18.40,5.00,1
1680.00,1740.00,H10E_6_0,2,120.00,0.85,19.65,19.65,5.00,2
1740.00,1800.00,H10E_6_0,2,120.00,0.87,19.10,19.10,5.00,2
1800.00,1860.00,H10E_6_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1860.00,1920.00,H10E_6_0,1,60.00,0.45,18.67,18.67,5.00,1
1920.00,1980.00,H10E_6_0,4,240.00,1.76,18.96,18.95,5.00,4
1980.00,2040.00,H10E_6_0,2,120.00,0.86,19.33,19.29,5.00,2
2040.00,2100.00,H10E_6_0,3,180.00,2.66,13.95,9.40,5.00,3
2100.00,2160.00,H10E_6_0,1,60.00,0.44,18.81,18.81,5.00,1
2160.00,2220.00,H10E_6_0,2,120.00,0.89,18.74,18.74,5.00,2
2220.00,2280.00,H10E_6_0,2,120.00,0.89,18.81,18.80,5.00,2
2280.00,2340.00,H10E_6_0,1,60.00,0.45,18.53,18.53,5.00,1
2340.00,2400.00,H10E_6_0,1,60.00,0.45,18.34,18.34,5.00,1
