begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_6_4,2,120.00,0.50,33.23,33.21,5.00,2
180.00,240.00,H10E_6_4,4,240.00,1.03,32.63,32.52,5.00,4
240.00,300.00,H10E_6_4,17,1020.00,4.80,29.55,29.49,5.00,17
300.00,360.00,H10E_6_4,17,1020.00,4.83,29.43,29.33,5.00,17
360.00,420.00,H10E_6_4,24,1440.00,7.07,28.32,28.27,5.00,24
420.00,480.00,H10E_6_4,23,1380.00,8.47,26.86,22.63,5.00,23
480.00,540.00,H10E_6_4,20,1200.00,5.78,29.05,28.99,5.00,21
540.00,600.00,H10E_6_4,18,1080.00,5.30,28.35,28.29,5.00,18
600.00,660.00,H10E_6_4,22,1320.00,6.74,27.25,27.20,5.00,22
660.00,720.00,H10E_6_4,17,1020.00,4.90,29.01,28.94,5.00,17
720.00,780.00,H10E_6_4,24,1440.00,7.17,27.89,27.88,5.00,24
780.00,840.00,H10E_6_4,27,1620.00,7.73,29.17,29.13,5.00,27
840.00,900.00,H10E_6_4,22,1320.00,6.49,28.44,28.24,5.00,22
900.00,960.00,H10E_6_4,19,1140.00,6.01,27.04,27.01,5.00,20
960.00,1020.00,H10E_6_4,19,1140.00,5.23,29.48,29.45,5.00,18
1020.00,1080.00,H10E_6_4,19,1140.00,5.34,29.73,29.65,5.00,19
1080.00,1140.00,H10E_6_4,27,1620.00,8.17,27.59,27.56,5.00,27
1140.00,1200.00,H10E_6_4,19,1140.00,5.43,29.23,29.18,5.00,19
1200.00,1260.00,H10E_6_4,23,1380.00,8.38,27.34,22.88,5.00,23
1260.00,1320.00,H10E_6_4,21,1260.00,6.14,28.65,28.52,5.00,21
1320.00,1380.00,H10E_6_4,24,1440.00,7.03,28.57,28.43,5.00,24
1380.00,1440.00,H10E_6_4,20,1200.00,5.99,28.57,28.49,5.00,21
1440.00,1500.00,H10E_6_4,17,1020.00,5.11,28.46,28.43,5.00,17
1500.00,1560.00,H10E_6_4,17,1020.00,4.62,29.01,28.99,5.00,16
1560.00,1620.00,H10E_6_4,17,1020.00,5.00,28.36,28.33,5.00,17
1620.00,1680.00,H10E_6_4,21,1260.00,6.20,28.28,28.23,5.00,21
1680.00,1740.00,H10E_6_4,20,1200.00,5.96,28.02,27.96,5.00,20
1740.00,1800.00,H10E_6_4,15,900.00,4.50,27.84,27.80,5.00,15
1800.00,1860.00,H10E_6_4,28,1680.00,8.75,26.79,26.67,5.00,28
1860.00,1920.00,H10E_6_4,18,1080.00,5.14,29.24,29.18,5.00,18
1920.00,1980.00,H10E_6_4,15,900.00,4.35,28.80,28.75,5.00,15
1980.00,2040.00,H10E_6_4,17,1020.00,4.75,29.93,29.79,5.00,17
2040.00,2100.00,H10E_6_4,26,1560.00,7.90,27.50,27.42,5.00,26
2100.00,2160.00,H10E_6_4,18,1080.00,5.06,29.74,29.64,5.00,18
2160.00,2220.00,H10E_6_4,23,1380.00,6.93,27.71,27.66,5.00,23
2220.00,2280.00,H10E_6_4,19,1140.00,5.68,27.93,27.86,5.00,19
2280.00,2340.00,H10E_6_4,20,1200.00,5.88,28.46,28.36,5.00,20
2340.00,2400.00,H10E_6_4,26,1560.00,7.78,27.91,27.84,5.00,26
2400.00,2460.00,H10E_6_4,20,1200.00,5.75,29.00,28.96,5.00,20
2460.00,2520.00,H10E_6_4,15,900.00,4.32,29.08,28.93,5.00,15
2520.00,2580.00,H10E_6_4,19,1140.00,5.55,28.60,28.52,5.00,19
2580.00,2640.00,H10E_6_4,27,1620.00,7.98,28.23,28.20,5.00,27
2640.00,2700.00,H10E_6_4,22,1320.00,6.47,28.40,28.35,5.00,22
2700.00,2760.00,H10E_6_4,18,1080.00,5.37,28.00,27.95,5.00,18
2760.00,2820.00,H10E_6_4,19,1140.00,5.53,28.73,28.65,5.00,19
2820.00,2880.00,H10E_6_4,21,1260.00,6.23,28.71,28.69,5.00,22
2880.00,2940.00,H10E_6_4,20,1200.00,5.52,29.53,29.50,5.00,19
2940.00,3000.00,H10E_6_4,23,1380.00,7.01,28.23,28.17,5.00,24
3000.00,3060.00,H10E_6_4,22,1320.00,6.16,28.81,28.77,5.00,21
3060.00,3120.00,H10E_6_4,17,1020.00,4.68,30.37,30.28,5.00,17
3120.00,3180.00,H10E_6_4,24,1440.00,7.39,27.21,27.08,5.00,24
3180.00,3240.00,H10E_6_4,23,1380.00,6.71,28.70,28.57,5.00,23
3240.00,3300.00,H10E_6_4,22,1320.00,6.41,28.69,28.60,5.00,22
3300.00,3360.00,H10E_6_4,26,1560.00,7.53,28.83,28.76,5.00,26
3360.00,3420.00,H10E_6_4,18,1080.00,5.50,28.16,28.11,5.00,19
3420.00,3480.00,H10E_6_4,20,1200.00,5.95,28.04,28.00,5.00,20
3480.00,3540.00,H10E_6_4,24,1440.00,7.23,28.05,28.00,5.00,25
3540.00,3600.00,H10E_6_4,22,1320.00,6.41,28.39,28.23,5.00,21
3600.00,3660.00,H10E_6_4,19,1140.00,5.53,28.70,28.65,5.00,19
3660.00,3720.00,H10E_6_4,22,1320.00,6.34,28.99,28.91,5.00,22
3720.00,3780.00,H10E_6_4,22,1320.00,6.54,28.10,28.02,5.00,22
3780.00,3840.00,H10E_6_4,22,1320.00,6.64,27.68,27.63,5.00,22
3840.00,3900.00,H10E_6_4,20,1200.00,5.87,28.39,28.38,5.00,20
3900.00,3960.00,H10E_6_4,19,1140.00,5.94,27.02,26.64,5.00,19
3960.00,4020.00,H10E_6_4,23,1380.00,7.19,27.12,27.02,5.00,24
4020.00,4080.00,H10E_6_4,22,1320.00,6.93,26.18,26.10,5.00,21
4080.00,4140.00,H10E_6_4,29,1740.00,9.43,26.10,26.03,5.00,30
4140.00,4200.00,H10E_6_4,26,1560.00,7.76,27.46,27.41,5.00,25
4200.00,4260.00,H10E_6_4,27,1620.00,8.69,26.02,25.88,5.00,27
4260.00,4320.00,H10E_6_4,26,1560.00,8.03,27.09,26.98,5.00,26
4320.00,4380.00,H10E_6_4,25,1500.00,7.61,27.42,27.38,5.00,25
4380.00,4440.00,H10E_6_4,25,1500.00,7.70,27.12,27.05,5.00,25
4440.00,4500.00,H10E_6_4,32,1920.00,9.98,26.78,26.72,5.00,32
4500.00,4560.00,H10E_6_4,21,1260.00,6.26,28.05,27.97,5.00,21
4560.00,4620.00,H10E_6_4,27,1620.00,8.15,27.69,27.61,5.00,27
4620.00,4680.00,H10E_6_4,26,1560.00,8.04,26.96,26.93,5.00,26
4680.00,4740.00,H10E_6_4,22,1320.00,6.57,28.01,27.90,5.00,22
4740.00,4800.00,H10E_6_4,27,1620.00,8.48,27.26,27.06,5.00,28
