begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_6_4,3,180.00,0.79,31.71,31.70,5.00,3
180.00,240.00,H10E_6_4,2,120.00,0.48,34.54,34.50,5.00,2
240.00,300.00,H10E_6_4,16,960.00,4.72,28.32,28.25,5.00,16
300.00,360.00,H10E_6_4,20,1200.00,5.81,28.75,28.70,5.00,20
360.00,420.00,H10E_6_4,25,1500.00,7.28,28.68,28.62,5.00,25
420.00,480.00,H10E_6_4,18,1080.00,5.15,29.18,29.12,5.00,18
480.00,540.00,H10E_6_4,24,1440.00,7.02,28.56,28.50,5.00,24
540.00,600.00,H10E_6_4,22,1320.00,6.58,27.89,27.84,5.00,22
600.00,660.00,H10E_6_4,21,1260.00,6.38,27.58,27.45,5.00,21
660.00,720.00,H10E_6_4,25,1500.00,7.77,27.00,26.82,5.00,25
720.00,780.00,H10E_6_4,30,1800.00,9.19,27.60,27.51,5.00,31
780.00,840.00,H10E_6_4,26,1560.00,7.81,27.59,27.38,5.00,25
840.00,900.00,H10E_6_4,22,1320.00,6.43,28.58,28.51,5.00,22
900.00,960.00,H10E_6_4,26,1560.00,7.67,28.32,28.25,5.00,26
960.00,1020.00,H10E_6_4,21,1260.00,5.96,29.44,29.35,5.00,21
1020.00,1080.00,H10E_6_4,16,960.00,4.54,29.37,29.34,5.00,16
1080.00,1140.00,H10E_6_4,26,1560.00,8.09,27.76,27.72,5.00,27
1140.00,1200.00,H10E_6_4,25,1500.00,7.25,28.06,27.98,5.00,25
1200.00,1260.00,H10E_6_4,25,1500.00,7.25,28.55,28.40,5.00,24
1260.00,1320.00,H10E_6_4,22,1320.00,7.78,28.15,23.55,5.00,22
1320.00,1380.00,H10E_6_4,24,1440.00,7.23,27.73,27.66,5.00,24
1380.00,1440.00,H10E_6_4,22,1320.00,6.72,27.46,27.30,5.00,22
1440.00,1500.00,H10E_6_4,21,1260.00,6.12,28.64,28.62,5.00,21
1500.00,1560.00,H10E_6_4,21,1260.00,7.81,27.06,22.53,5.00,22
1560.00,1620.00,H10E_6_4,25,1500.00,7.44,27.93,27.88,5.00,24
1620.00,1680.00,H10E_6_4,17,1020.00,4.97,28.55,28.53,5.00,17
1680.00,1740.00,H10E_6_4,25,1500.00,7.45,28.02,27.96,5.00,25
1740.00,1800.00,H10E_6_4,22,1320.00,6.52,28.17,28.14,5.00,22
1800.00,1860.00,H10E_6_4,26,1560.00,7.57,28.64,28.62,5.00,26
1860.00,1920.00,H10E_6_4,18,1080.00,5.17,29.05,29.03,5.00,18
1920.00,1980.00,H10E_6_4,26,1560.00,7.89,27.54,27.48,5.00,26
1980.00,2040.00,H10E_6_4,18,1080.00,5.23,28.81,28.69,5.00,18
2040.00,2100.00,H10E_6_4,25,1500.00,7.37,28.30,28.25,5.00,25
2100.00,2160.00,H10E_6_4,19,1140.00,5.63,28.16,28.10,5.00,19
2160.00,2220.00,H10E_6_4,24,1440.00,7.04,28.46,28.42,5.00,24
2220.00,2280.00,H10E_6_4,24,1440.00,7.10,28.21,28.15,5.00,24
2280.00,2340.00,H10E_6_4,26,1560.00,7.90,27.46,27.43,5.00,26
2340.00,2400.00,H10E_6_4,28,1680.00,8.43,27.70,27.66,5.00,28
2400.00,2460.00,H10E_6_4,24,1440.00,7.16,27.99,27.92,5.00,24
2460.00,2520.00,H10E_6_4,20,1200.00,6.05,27.77,27.57,5.00,20
2520.00,2580.00,H10E_6_4,20,1200.00,6.10,27.40,27.34,5.00,20
2580.00,2640.00,H10E_6_4,31,1860.00,9.95,26.05,25.96,5.00,31
2640.00,2700.00,H10E_6_4,29,1740.00,8.99,26.96,26.87,5.00,29
2700.00,2760.00,H10E_6_4,23,1380.00,6.85,28.04,27.99,5.00,23
2760.00,2820.00,H10E_6_4,26,1560.00,7.61,28.50,28.47,5.00,26
2820.00,2880.00,H10E_6_4,24,1440.00,7.05,28.41,28.35,5.00,24
2880.00,2940.00,H10E_6_4,23,1380.00,6.65,28.90,28.82,5.00,23
2940.00,3000.00,H10E_6_4,25,1500.00,7.38,28.28,28.22,5.00,25
3000.00,3060.00,H10E_6_4,22,1320.00,6.47,28.39,28.33,5.00,22
3060.00,3120.00,H10E_6_4,25,1500.00,7.18,29.08,29.01,5.00,25
3120.00,3180.00,H10E_6_4,23,1380.00,6.57,29.24,29.16,5.00,23
3180.00,3240.00,H10E_6_4,22,1320.00,6.31,29.11,29.05,5.00,22
3240.00,3300.00,H10E_6_4,20,1200.00,5.75,29.03,28.97,5.00,20
3300.00,3360.00,H10E_6_4,18,1080.00,5.41,27.78,27.74,5.00,18
3360.00,3420.00,H10E_6_4,18,1080.00,6.88,26.33,21.79,5.00,18
3420.00,3480.00,H10E_6_4,26,1560.00,8.28,26.33,26.16,5.00,26
3480.00,3540.00,H10E_6_4,23,1380.00,6.71,28.60,28.56,5.00,23
3540.00,3600.00,H10E_6_4,26,1560.00,7.85,27.65,27.61,5.00,26
3600.00,3660.00,H10E_6_4,20,1200.00,6.06,27.58,27.52,5.00,20
3660.00,3720.00,H10E_6_4,32,1920.00,10.24,26.24,26.05,5.00,32
3720.00,3780.00,H10E_6_4,21,1260.00,6.24,28.10,28.06,5.00,21
3780.00,3840.00,H10E_6_4,28,1680.00,8.68,26.98,26.88,5.00,28
3840.00,3900.00,H10E_6_4,24,1440.00,7.04,28.47,28.39,5.00,24
3900.00,3960.00,H10E_6_4,27,1620.00,8.37,26.93,26.88,5.00,27
3960.00,4020.00,H10E_6_4,26,1560.00,7.91,27.45,27.41,5.00,26
4020.00,4080.00,H10E_6_4,31,1860.00,9.99,25.92,25.86,5.00,31
4080.00,4140.00,H10E_6_4,24,1440.00,7.26,27.64,27.54,5.00,24
4140.00,4200.00,H10E_6_4,22,1320.00,6.67,27.77,27.65,5.00,23
4200.00,4260.00,H10E_6_4,26,1560.00,7.83,27.56,27.51,5.00,25
4260.00,4320.00,H10E_6_4,19,1140.00,5.64,28.10,28.05,5.00,19
4320.00,4380.00,H10E_6_4,25,1500.00,7.70,27.12,27.06,5.00,25
4380.00,4440.00,H10E_6_4,24,1440.00,7.32,27.39,27.34,5.00,24
4440.00,4500.00,H10E_6_4,25,1500.00,7.66,27.21,27.18,5.00,25
4500.00,4560.00,H10E_6_4,32,1920.00,9.61,27.85,27.74,5.00,32
4560.00,4620.00,H10E_6_4,20,1200.00,6.18,27.08,26.95,5.00,20
4620.00,4680.00,H10E_6_4,17,1020.00,5.18,27.40,27.37,5.00,17
4680.00,4740.00,H10E_6_4,25,1500.00,7.70,27.12,27.05,5.00,25
4740.00,4800.00,H10E_6_4,23,1380.00,6.74,28.53,28.46,5.00,23
