begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_1,7,420.00,3.39,25.95,17.22,5.00,7
120.00,180.00,H10E_2_1,14,840.00,4.28,27.46,27.27,5.00,15
180.00,240.00,H10E_2_1,22,1320.00,8.37,22.71,21.91,5.00,21
240.00,300.00,H10E_2_1,20,1200.00,8.69,20.40,19.17,5.00,20
300.00,360.00,H10E_2_1,18,1080.00,7.55,21.00,19.86,5.00,18
360.00,420.00,H10E_2_1,20,1200.00,7.66,22.49,21.93,5.00,21
420.00,480.00,H10E_2_1,21,1260.00,7.33,23.88,23.70,5.00,20
480.00,540.00,H10E_2_1,24,1440.00,9.19,22.84,22.37,5.00,25
540.00,600.00,H10E_2_1,19,1140.00,8.90,20.80,17.79,5.00,19
600.00,660.00,H10E_2_1,23,1380.00,8.35,23.27,22.95,5.00,23
660.00,720.00,H10E_2_1,21,1260.00,8.02,22.71,22.12,5.00,22
720.00,780.00,H10E_2_1,25,1500.00,8.69,24.20,23.98,5.00,25
780.00,840.00,H10E_2_1,27,1620.00,9.73,23.40,23.13,5.00,27
840.00,900.00,H10E_2_1,22,1320.00,7.79,24.11,23.53,5.00,22
900.00,960.00,H10E_2_1,20,1200.00,7.05,24.02,23.63,5.00,20
960.00,1020.00,H10E_2_1,19,1140.00,8.44,19.51,18.76,5.00,19
1020.00,1080.00,H10E_2_1,20,1200.00,7.17,23.76,23.24,5.00,20
1080.00,1140.00,H10E_2_1,22,1320.00,8.86,21.88,20.70,5.00,22
1140.00,1200.00,H10E_2_1,26,1560.00,8.82,24.84,24.56,5.00,26
1200.00,1260.00,H10E_2_1,23,1380.00,9.50,21.53,20.61,5.00,24
1260.00,1320.00,H10E_2_1,25,1500.00,8.58,24.17,23.72,5.00,24
1320.00,1380.00,H10E_2_1,20,1200.00,7.71,23.21,21.63,5.00,20
1380.00,1440.00,H10E_2_1,20,1200.00,7.62,22.46,21.87,5.00,20
1440.00,1500.00,H10E_2_1,22,1320.00,7.81,23.91,23.49,5.00,22
1500.00,1560.00,H10E_2_1,26,1560.00,9.26,24.01,23.41,5.00,26
1560.00,1620.00,H10E_2_1,21,1260.00,8.07,22.27,21.69,5.00,21
1620.00,1680.00,H10E_2_1,23,1380.00,9.46,20.76,20.27,5.00,23
1680.00,1740.00,H10E_2_1,22,1320.00,8.61,21.69,21.28,5.00,22
1740.00,1800.00,H10E_2_1,19,1140.00,7.77,21.37,20.37,5.00,19
1800.00,1860.00,H10E_2_1,25,1500.00,10.01,21.47,20.83,5.00,26
1860.00,1920.00,H10E_2_1,23,1380.00,7.78,24.77,24.61,5.00,22
1920.00,1980.00,H10E_2_1,21,1260.00,8.92,20.35,19.61,5.00,21
1980.00,2040.00,H10E_2_1,21,1260.00,10.43,20.12,16.78,5.00,21
2040.00,2100.00,H10E_2_1,22,1320.00,8.68,21.60,21.13,5.00,22
2100.00,2160.00,H10E_2_1,24,1440.00,8.65,23.41,23.12,5.00,24
2160.00,2220.00,H10E_2_1,22,1320.00,8.29,22.78,22.12,5.00,22
2220.00,2280.00,H10E_2_1,24,1440.00,8.72,23.39,22.94,5.00,24
2280.00,2340.00,H10E_2_1,23,1380.00,11.08,20.06,17.31,5.00,23
2340.00,2400.00,H10E_2_1,23,1380.00,9.26,23.90,20.69,5.00,23
2400.00,2460.00,H10E_2_1,20,1200.00,8.35,21.34,19.97,5.00,20
2460.00,2520.00,H10E_2_1,18,1080.00,6.88,22.48,21.80,5.00,18
2520.00,2580.00,H10E_2_1,22,1320.00,9.07,20.91,20.21,5.00,22
2580.00,2640.00,H10E_2_1,18,1080.00,6.28,24.31,23.87,5.00,18
2640.00,2700.00,H10E_2_1,24,1440.00,9.25,23.11,21.62,5.00,24
2700.00,2760.00,H10E_2_1,19,1140.00,7.77,21.87,20.37,5.00,19
2760.00,2820.00,H10E_2_1,25,1500.00,8.76,24.22,23.79,5.00,26
2820.00,2880.00,H10E_2_1,22,1320.00,8.09,22.94,22.65,5.00,22
2880.00,2940.00,H10E_2_1,18,1080.00,6.97,22.18,21.53,5.00,18
2940.00,3000.00,H10E_2_1,24,1440.00,8.54,24.41,24.23,5.00,25
