begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_0,7,420.00,2.14,27.31,27.27,5.00,7
60.00,120.00,H10E_3_0,11,660.00,3.32,27.68,27.58,5.00,11
120.00,180.00,H10E_3_0,7,420.00,2.39,24.80,24.45,5.00,7
180.00,240.00,H10E_3_0,6,360.00,2.00,25.15,25.05,5.00,6
240.00,300.00,H10E_3_0,4,240.00,1.41,23.63,23.56,5.00,4
300.00,360.00,H10E_3_0,5,300.00,1.80,23.28,23.11,5.00,5
360.00,420.00,H10E_3_0,5,300.00,1.86,22.70,22.45,5.00,5
420.00,480.00,H10E_3_0,6,360.00,2.07,24.44,24.13,5.00,6
480.00,540.00,H10E_3_0,7,420.00,2.43,24.20,24.00,5.00,7
540.00,600.00,H10E_3_0,6,360.00,2.14,23.48,23.33,5.00,6
600.00,660.00,H10E_3_0,6,360.00,1.95,25.81,25.70,5.00,6
660.00,720.00,H10E_3_0,4,240.00,1.40,23.90,23.84,5.00,4
720.00,780.00,H10E_3_0,5,300.00,1.67,25.09,25.02,5.00,5
780.00,840.00,H10E_3_0,5,300.00,1.62,25.80,25.76,5.00,5
840.00,900.00,H10E_3_0,6,360.00,2.01,24.83,24.82,5.00,6
900.00,960.00,H10E_3_0,7,420.00,2.48,23.62,23.52,5.00,7
960.00,1020.00,H10E_3_0,4,240.00,1.30,25.86,25.65,5.00,4
1020.00,1080.00,H10E_3_0,4,240.00,1.43,23.42,23.37,5.00,4
1080.00,1140.00,H10E_3_0,9,540.00,3.04,24.84,24.69,5.00,9
1140.00,1200.00,H10E_3_0,9,540.00,3.11,24.19,24.13,5.00,9
1200.00,1260.00,H10E_3_0,6,360.00,2.16,23.32,23.13,5.00,6
1260.00,1320.00,H10E_3_0,8,480.00,2.72,24.67,24.51,5.00,8
1320.00,1380.00,H10E_3_0,6,360.00,2.18,23.16,22.92,5.00,6
1380.00,1440.00,H10E_3_0,5,300.00,1.79,23.33,23.31,5.00,5
1440.00,1500.00,H10E_3_0,9,540.00,3.06,24.59,24.53,5.00,9
1500.00,1560.00,H10E_3_0,5,300.00,1.76,23.65,23.63,5.00,5
1560.00,1620.00,H10E_3_0,4,240.00,1.46,23.17,22.91,5.00,4
1620.00,1680.00,H10E_3_0,6,360.00,2.01,24.92,24.90,5.00,6
1680.00,1740.00,H10E_3_0,9,540.00,3.19,23.68,23.54,5.00,9
1740.00,1800.00,H10E_3_0,7,420.00,2.49,23.54,23.46,5.00,7
