begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_7_4,4,240.00,1.06,31.38,31.35,5.00,4
180.00,240.00,H10E_7_4,6,360.00,1.57,31.92,31.83,5.00,6
240.00,300.00,H10E_7_4,12,720.00,3.32,30.24,30.15,5.00,12
300.00,360.00,H10E_7_4,24,1440.00,7.19,28.22,28.19,5.00,25
360.00,420.00,H10E_7_4,20,1200.00,5.64,29.04,29.03,5.00,19
420.00,480.00,H10E_7_4,23,1380.00,6.70,28.63,28.60,5.00,23
480.00,540.00,H10E_7_4,22,1320.00,6.46,28.40,28.37,5.00,22
540.00,600.00,H10E_7_4,26,1560.00,7.84,27.91,27.65,5.00,26
600.00,660.00,H10E_7_4,26,1560.00,7.92,27.40,27.36,5.00,26
660.00,720.00,H10E_7_4,28,1680.00,8.33,28.05,28.02,5.00,28
720.00,780.00,H10E_7_4,32,1920.00,10.07,27.10,27.03,5.00,33
780.00,840.00,H10E_7_4,27,1620.00,8.05,27.97,27.94,5.00,27
840.00,900.00,H10E_7_4,29,1740.00,8.61,28.11,28.07,5.00,29
900.00,960.00,H10E_7_4,23,1380.00,6.91,27.81,27.73,5.00,23
960.00,1020.00,H10E_7_4,25,1500.00,7.23,28.86,28.83,5.00,25
1020.00,1080.00,H10E_7_4,22,1320.00,6.36,28.90,28.85,5.00,22
1080.00,1140.00,H10E_7_4,22,1320.00,6.87,27.91,27.82,5.00,23
1140.00,1200.00,H10E_7_4,29,1740.00,8.18,28.59,28.57,5.00,28
1200.00,1260.00,H10E_7_4,25,1500.00,7.25,28.80,28.74,5.00,25
1260.00,1320.00,H10E_7_4,28,1680.00,8.33,28.07,28.01,5.00,28
1320.00,1380.00,H10E_7_4,16,960.00,4.57,29.20,29.15,5.00,16
1380.00,1440.00,H10E_7_4,31,1860.00,9.65,26.78,26.76,5.00,31
1440.00,1500.00,H10E_7_4,24,1440.00,6.97,28.72,28.69,5.00,24
1500.00,1560.00,H10E_7_4,18,1080.00,5.37,27.97,27.94,5.00,18
1560.00,1620.00,H10E_7_4,22,1320.00,6.84,27.54,27.50,5.00,23
1620.00,1680.00,H10E_7_4,29,1740.00,8.45,28.62,28.59,5.00,29
1680.00,1740.00,H10E_7_4,22,1320.00,6.52,28.17,28.10,5.00,22
1740.00,1800.00,H10E_7_4,23,1380.00,6.89,27.84,27.80,5.00,23
1800.00,1860.00,H10E_7_4,29,1740.00,8.58,28.18,28.15,5.00,29
