begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_3,1,60.00,0.27,31.06,31.06,5.00,1
60.00,120.00,H10E_4_3,1,60.00,0.26,32.06,32.06,5.00,1
120.00,180.00,H10E_4_3,5,300.00,1.28,32.57,32.54,5.00,5
180.00,240.00,H10E_4_3,10,600.00,2.84,29.35,29.30,5.00,10
240.00,300.00,H10E_4_3,18,1080.00,5.43,27.65,27.62,5.00,18
300.00,360.00,H10E_4_3,19,1140.00,5.80,27.37,27.30,5.00,19
360.00,420.00,H10E_4_3,19,1140.00,5.86,27.04,27.00,5.00,19
420.00,480.00,H10E_4_3,21,1260.00,6.39,27.41,27.38,5.00,21
480.00,540.00,H10E_4_3,20,1200.00,6.15,27.18,27.09,5.00,20
540.00,600.00,H10E_4_3,18,1080.00,5.81,25.90,25.82,5.00,18
600.00,660.00,H10E_4_3,25,1500.00,8.05,26.16,25.90,5.00,25
660.00,720.00,H10E_4_3,21,1260.00,6.58,27.04,27.01,5.00,22
720.00,780.00,H10E_4_3,19,1140.00,5.74,27.17,27.10,5.00,18
780.00,840.00,H10E_4_3,17,1020.00,5.34,26.58,26.54,5.00,17
840.00,900.00,H10E_4_3,14,840.00,4.34,27.29,27.20,5.00,15
900.00,960.00,H10E_4_3,25,1500.00,7.56,27.58,27.54,5.00,25
960.00,1020.00,H10E_4_3,19,1140.00,5.76,27.53,27.49,5.00,19
1020.00,1080.00,H10E_4_3,20,1200.00,6.19,26.96,26.92,5.00,20
1080.00,1140.00,H10E_4_3,25,1500.00,7.73,27.02,26.96,5.00,25
1140.00,1200.00,H10E_4_3,19,1140.00,5.84,27.19,27.10,5.00,19
1200.00,1260.00,H10E_4_3,20,1200.00,6.20,27.00,26.87,5.00,20
1260.00,1320.00,H10E_4_3,20,1200.00,6.16,27.21,27.06,5.00,20
1320.00,1380.00,H10E_4_3,17,1020.00,5.20,27.31,27.27,5.00,17
1380.00,1440.00,H10E_4_3,22,1320.00,8.26,26.62,22.19,5.00,22
1440.00,1500.00,H10E_4_3,20,1200.00,6.08,27.43,27.40,5.00,20
1500.00,1560.00,H10E_4_3,20,1200.00,6.03,27.66,27.63,5.00,20
1560.00,1620.00,H10E_4_3,22,1320.00,6.89,26.73,26.62,5.00,22
1620.00,1680.00,H10E_4_3,16,960.00,5.00,26.73,26.66,5.00,16
1680.00,1740.00,H10E_4_3,16,960.00,6.42,25.51,20.76,5.00,16
1740.00,1800.00,H10E_4_3,19,1140.00,5.83,27.16,27.14,5.00,19
1800.00,1860.00,H10E_4_3,18,1080.00,5.54,27.14,27.07,5.00,18
1860.00,1920.00,H10E_4_3,20,1200.00,6.24,26.78,26.69,5.00,20
1920.00,1980.00,H10E_4_3,21,1260.00,6.49,27.02,26.96,5.00,21
1980.00,2040.00,H10E_4_3,21,1260.00,6.54,26.79,26.75,5.00,21
2040.00,2100.00,H10E_4_3,18,1080.00,5.55,27.62,27.59,5.00,19
2100.00,2160.00,H10E_4_3,20,1200.00,6.42,26.04,25.98,5.00,20
2160.00,2220.00,H10E_4_3,18,1080.00,5.52,27.22,27.19,5.00,18
2220.00,2280.00,H10E_4_3,22,1320.00,6.86,26.77,26.71,5.00,22
2280.00,2340.00,H10E_4_3,23,1380.00,7.22,26.93,26.87,5.00,24
2340.00,2400.00,H10E_4_3,22,1320.00,6.64,27.37,27.27,5.00,21
2400.00,2460.00,H10E_4_3,18,1080.00,5.79,26.19,25.92,5.00,18
2460.00,2520.00,H10E_4_3,17,1020.00,5.24,27.09,27.06,5.00,17
2520.00,2580.00,H10E_4_3,18,1080.00,5.98,25.31,25.10,5.00,18
2580.00,2640.00,H10E_4_3,20,1200.00,6.37,26.42,26.18,5.00,20
2640.00,2700.00,H10E_4_3,21,1260.00,6.58,27.35,27.31,5.00,22
2700.00,2760.00,H10E_4_3,21,1260.00,6.27,27.24,27.19,5.00,20
