begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_3,1,60.00,0.27,31.06,31.06,5.00,1
60.00,120.00,H10E_4_3,3,180.00,0.83,30.11,30.08,5.00,3
120.00,180.00,H10E_4_3,5,300.00,1.32,31.71,31.65,5.00,5
180.00,240.00,H10E_4_3,12,720.00,3.43,29.23,29.15,5.00,12
240.00,300.00,H10E_4_3,17,1020.00,5.26,26.97,26.91,5.00,17
300.00,360.00,H10E_4_3,21,1260.00,6.39,27.42,27.38,5.00,21
360.00,420.00,H10E_4_3,21,1260.00,6.46,27.13,27.08,5.00,21
420.00,480.00,H10E_4_3,25,1500.00,7.69,27.19,27.08,5.00,25
480.00,540.00,H10E_4_3,14,840.00,4.23,27.62,27.57,5.00,14
540.00,600.00,H10E_4_3,18,1080.00,5.60,26.84,26.81,5.00,18
600.00,660.00,H10E_4_3,20,1200.00,6.14,27.23,27.17,5.00,20
660.00,720.00,H10E_4_3,22,1320.00,6.76,27.16,27.12,5.00,22
720.00,780.00,H10E_4_3,19,1140.00,5.89,26.92,26.90,5.00,19
780.00,840.00,H10E_4_3,25,1500.00,7.80,26.83,26.72,5.00,25
840.00,900.00,H10E_4_3,15,900.00,4.92,25.55,25.43,5.00,15
900.00,960.00,H10E_4_3,20,1200.00,6.26,26.74,26.63,5.00,20
960.00,1020.00,H10E_4_3,18,1080.00,5.42,27.75,27.69,5.00,18
1020.00,1080.00,H10E_4_3,21,1260.00,6.49,27.03,26.95,5.00,21
1080.00,1140.00,H10E_4_3,24,1440.00,7.68,26.19,26.05,5.00,24
1140.00,1200.00,H10E_4_3,22,1320.00,6.95,26.42,26.37,5.00,22
1200.00,1260.00,H10E_4_3,21,1260.00,6.53,26.88,26.81,5.00,21
1260.00,1320.00,H10E_4_3,22,1320.00,6.77,27.15,27.07,5.00,22
1320.00,1380.00,H10E_4_3,25,1500.00,8.16,26.54,26.50,5.00,26
1380.00,1440.00,H10E_4_3,18,1080.00,5.45,27.59,27.54,5.00,18
1440.00,1500.00,H10E_4_3,25,1500.00,7.82,26.67,26.63,5.00,25
1500.00,1560.00,H10E_4_3,16,960.00,5.15,26.00,25.91,5.00,16
1560.00,1620.00,H10E_4_3,23,1380.00,6.97,27.56,27.51,5.00,23
1620.00,1680.00,H10E_4_3,21,1260.00,9.74,24.40,17.97,5.00,21
