begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.26,26.54,26.50,5.00,4
180.00,240.00,H10E_out_1,7,420.00,2.29,25.45,25.42,5.00,7
240.00,300.00,H10E_out_1,11,660.00,3.50,26.19,26.17,5.00,11
300.00,360.00,H10E_out_1,9,540.00,2.89,25.97,25.92,5.00,9
360.00,420.00,H10E_out_1,6,360.00,1.94,25.80,25.75,5.00,6
420.00,480.00,H10E_out_1,6,360.00,2.14,25.33,25.33,5.00,7
480.00,540.00,H10E_out_1,4,240.00,1.42,23.47,23.41,5.00,4
540.00,600.00,H10E_out_1,6,360.00,2.10,23.82,23.79,5.00,6
600.00,660.00,H10E_out_1,6,360.00,1.99,25.27,25.17,5.00,6
660.00,720.00,H10E_out_1,6,360.00,2.11,23.78,23.75,5.00,6
720.00,780.00,H10E_out_1,7,420.00,2.32,25.20,25.18,5.00,7
780.00,840.00,H10E_out_1,3,180.00,0.98,25.45,25.45,5.00,3
840.00,900.00,H10E_out_1,9,540.00,3.13,24.19,23.95,5.00,9
900.00,960.00,H10E_out_1,4,240.00,1.39,24.11,24.03,5.00,4
960.00,1020.00,H10E_out_1,9,540.00,3.20,24.88,24.85,5.00,10
1020.00,1080.00,H10E_out_1,6,360.00,1.88,24.26,24.25,5.00,5
1080.00,1140.00,H10E_out_1,8,480.00,2.67,25.00,24.99,5.00,8
1140.00,1200.00,H10E_out_1,5,300.00,1.72,24.24,24.22,5.00,5
1200.00,1260.00,H10E_out_1,5,300.00,1.82,23.01,22.88,5.00,5
1260.00,1320.00,H10E_out_1,6,360.00,2.05,24.38,24.35,5.00,6
1320.00,1380.00,H10E_out_1,2,120.00,0.74,22.38,22.37,5.00,2
1380.00,1440.00,H10E_out_1,10,600.00,3.44,24.29,24.26,5.00,10
1440.00,1500.00,H10E_out_1,5,300.00,1.66,25.05,25.03,5.00,5
1500.00,1560.00,H10E_out_1,6,360.00,3.78,20.26,13.23,5.00,6
1560.00,1620.00,H10E_out_1,9,540.00,2.98,25.21,25.17,5.00,9
1620.00,1680.00,H10E_out_1,9,540.00,3.07,24.46,24.42,5.00,9
1680.00,1740.00,H10E_out_1,5,300.00,1.73,24.17,24.13,5.00,5
1740.00,1800.00,H10E_out_1,6,360.00,2.02,24.71,24.70,5.00,6
1800.00,1860.00,H10E_out_1,5,300.00,1.66,25.07,25.05,5.00,5
1860.00,1920.00,H10E_out_1,14,840.00,4.69,24.91,24.90,5.00,14
1920.00,1980.00,H10E_out_1,5,300.00,1.68,24.79,24.75,5.00,5
1980.00,2040.00,H10E_out_1,5,300.00,1.80,23.21,23.12,5.00,5
2040.00,2100.00,H10E_out_1,6,360.00,2.11,23.75,23.69,5.00,6
2100.00,2160.00,H10E_out_1,6,360.00,2.13,23.51,23.49,5.00,6
2160.00,2220.00,H10E_out_1,6,360.00,1.99,25.17,25.12,5.00,6
2220.00,2280.00,H10E_out_1,8,480.00,2.88,23.22,23.16,5.00,8
2280.00,2340.00,H10E_out_1,10,600.00,3.41,24.56,24.46,5.00,10
2340.00,2400.00,H10E_out_1,6,360.00,1.97,25.44,25.41,5.00,6
2400.00,2460.00,H10E_out_1,5,300.00,1.66,25.08,25.04,5.00,5
2460.00,2520.00,H10E_out_1,7,420.00,2.38,24.60,24.55,5.00,7
2520.00,2580.00,H10E_out_1,7,420.00,2.48,23.57,23.51,5.00,7
2580.00,2640.00,H10E_out_1,9,540.00,3.03,24.80,24.77,5.00,9
2640.00,2700.00,H10E_out_1,5,300.00,1.66,25.13,25.07,5.00,5
2700.00,2760.00,H10E_out_1,5,300.00,1.74,24.02,23.90,5.00,5
2760.00,2820.00,H10E_out_1,6,360.00,1.96,25.56,25.50,5.00,6
2820.00,2880.00,H10E_out_1,6,360.00,2.17,23.09,23.05,5.00,6
2880.00,2940.00,H10E_out_1,7,420.00,2.28,25.63,25.55,5.00,7
2940.00,3000.00,H10E_out_1,10,600.00,3.45,24.21,24.14,5.00,10
3000.00,3060.00,H10E_out_1,5,300.00,1.67,25.07,24.91,5.00,5
3060.00,3120.00,H10E_out_1,10,600.00,3.38,24.74,24.69,5.00,10
3120.00,3180.00,H10E_out_1,7,420.00,2.37,24.61,24.59,5.00,7
3180.00,3240.00,H10E_out_1,7,420.00,2.31,25.36,25.27,5.00,7
3240.00,3300.00,H10E_out_1,7,420.00,2.32,25.25,25.19,5.00,7
3300.00,3360.00,H10E_out_1,7,420.00,2.34,25.00,24.96,5.00,7
3360.00,3420.00,H10E_out_1,8,480.00,2.70,24.71,24.65,5.00,8
3420.00,3480.00,H10E_out_1,6,360.00,2.00,25.05,24.99,5.00,6
3480.00,3540.00,H10E_out_1,7,420.00,2.31,25.28,25.21,5.00,7
3540.00,3600.00,H10E_out_1,4,240.00,1.32,25.27,25.24,5.00,4
3600.00,3660.00,H10E_out_1,5,300.00,1.81,23.06,22.98,5.00,5
3660.00,3720.00,H10E_out_1,6,360.00,2.11,23.71,23.68,5.00,6
3720.00,3780.00,H10E_out_1,4,240.00,1.30,25.61,25.58,5.00,4
3780.00,3840.00,H10E_out_1,7,420.00,2.33,25.08,25.07,5.00,7
3840.00,3900.00,H10E_out_1,3,180.00,0.97,25.79,25.79,5.00,3
3900.00,3960.00,H10E_out_1,6,360.00,2.07,24.26,24.20,5.00,6
3960.00,4020.00,H10E_out_1,7,420.00,2.41,24.30,24.21,5.00,7
4020.00,4080.00,H10E_out_1,5,300.00,1.65,25.37,25.33,5.00,5
4080.00,4140.00,H10E_out_1,4,240.00,1.42,25.27,25.25,5.00,5
4140.00,4200.00,H10E_out_1,8,480.00,2.85,22.66,22.60,5.00,7
4200.00,4260.00,H10E_out_1,6,360.00,2.11,23.84,23.75,5.00,6
4260.00,4320.00,H10E_out_1,12,720.00,4.13,24.34,24.22,5.00,12
4320.00,4380.00,H10E_out_1,9,540.00,2.96,25.37,25.30,5.00,9
4380.00,4440.00,H10E_out_1,5,300.00,1.74,24.02,23.94,5.00,5
4440.00,4500.00,H10E_out_1,7,420.00,2.24,26.04,26.01,5.00,7
4500.00,4560.00,H10E_out_1,6,360.00,1.99,25.29,25.16,5.00,6
4560.00,4620.00,H10E_out_1,5,300.00,1.66,25.24,25.11,5.00,5
4620.00,4680.00,H10E_out_1,10,600.00,3.32,25.14,25.08,5.00,10
4680.00,4740.00,H10E_out_1,7,420.00,2.43,24.05,24.00,5.00,7
4740.00,4800.00,H10E_out_1,9,540.00,3.22,23.55,23.32,5.00,9
4800.00,4860.00,H10E_out_1,12,720.00,4.05,24.74,24.70,5.00,12
4860.00,4920.00,H10E_out_1,4,240.00,1.30,25.63,25.58,5.00,4
4920.00,4980.00,H10E_out_1,6,360.00,2.02,24.91,24.70,5.00,6
4980.00,5040.00,H10E_out_1,7,420.00,2.45,23.92,23.83,5.00,7
5040.00,5100.00,H10E_out_1,6,360.00,2.08,24.11,24.05,5.00,6
5100.00,5160.00,H10E_out_1,7,420.00,2.38,24.71,24.55,5.00,7
5160.00,5220.00,H10E_out_1,8,480.00,2.74,24.41,24.31,5.00,8
5220.00,5280.00,H10E_out_1,5,300.00,1.62,25.77,25.69,5.00,5
5280.00,5340.00,H10E_out_1,6,360.00,2.02,24.87,24.76,5.00,6
5340.00,5400.00,H10E_out_1,7,420.00,2.42,24.26,24.13,5.00,7
5400.00,5460.00,H10E_out_1,6,360.00,1.99,25.14,25.09,5.00,6
5460.00,5520.00,H10E_out_1,7,420.00,3.80,22.55,15.33,5.00,7
5520.00,5580.00,H10E_out_1,4,240.00,1.33,25.15,25.03,5.00,4
5580.00,5640.00,H10E_out_1,6,360.00,1.96,25.57,25.54,5.00,6
5640.00,5700.00,H10E_out_1,9,540.00,4.60,22.70,16.29,5.00,9
5700.00,5760.00,H10E_out_1,6,360.00,1.93,25.95,25.86,5.00,6
5760.00,5820.00,H10E_out_1,8,480.00,2.75,24.45,24.23,5.00,8
5820.00,5880.00,H10E_out_1,6,360.00,2.01,24.93,24.89,5.00,6
5880.00,5940.00,H10E_out_1,9,540.00,3.14,23.96,23.87,5.00,9
5940.00,6000.00,H10E_out_1,4,240.00,1.34,24.82,24.79,5.00,4
6000.00,6060.00,H10E_out_1,6,360.00,1.98,25.29,25.21,5.00,6
6060.00,6120.00,H10E_out_1,7,420.00,2.27,25.75,25.71,5.00,7
6120.00,6180.00,H10E_out_1,6,360.00,2.05,24.50,24.44,5.00,6
6180.00,6240.00,H10E_out_1,8,480.00,2.76,24.25,24.15,5.00,8
6240.00,6300.00,H10E_out_1,9,540.00,3.05,24.68,24.61,5.00,9
6300.00,6360.00,H10E_out_1,6,360.00,2.00,25.04,24.98,5.00,6
6360.00,6420.00,H10E_out_1,4,240.00,1.46,23.14,22.85,5.00,4
6420.00,6480.00,H10E_out_1,9,540.00,3.00,25.11,25.02,5.00,9
6480.00,6540.00,H10E_out_1,4,240.00,1.37,24.43,24.36,5.00,4
6540.00,6600.00,H10E_out_1,9,540.00,3.10,24.43,24.21,5.00,9
6600.00,6660.00,H10E_out_1,9,540.00,3.02,24.88,24.85,5.00,9
6660.00,6720.00,H10E_out_1,5,300.00,1.74,23.93,23.89,5.00,5
6720.00,6780.00,H10E_out_1,10,600.00,3.29,25.39,25.36,5.00,10
6780.00,6840.00,H10E_out_1,9,540.00,3.09,24.56,24.30,5.00,9
6840.00,6900.00,H10E_out_1,6,360.00,2.02,24.96,24.80,5.00,6
6900.00,6960.00,H10E_out_1,5,300.00,1.64,25.44,25.43,5.00,5
6960.00,7020.00,H10E_out_1,7,420.00,2.34,25.00,24.95,5.00,7
7020.00,7080.00,H10E_out_1,7,420.00,2.42,24.22,24.15,5.00,7
7080.00,7140.00,H10E_out_1,5,300.00,1.74,24.01,23.91,5.00,5
7140.00,7200.00,H10E_out_1,7,420.00,2.46,23.72,23.67,5.00,7
7200.00,7260.00,H10E_out_1,13,780.00,4.44,24.51,24.42,5.00,13
