begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.25,26.71,26.67,5.00,4
180.00,240.00,H10E_out_1,5,300.00,1.64,25.42,25.39,5.00,5
240.00,300.00,H10E_out_1,12,720.00,3.85,25.99,25.97,5.00,12
300.00,360.00,H10E_out_1,10,600.00,3.23,25.85,25.81,5.00,10
360.00,420.00,H10E_out_1,8,480.00,2.57,26.01,25.96,5.00,8
420.00,480.00,H10E_out_1,6,360.00,1.99,25.17,25.13,5.00,6
480.00,540.00,H10E_out_1,4,240.00,1.34,24.87,24.83,5.00,4
540.00,600.00,H10E_out_1,6,360.00,2.08,24.05,24.04,5.00,6
600.00,660.00,H10E_out_1,7,420.00,2.40,24.39,24.32,5.00,7
660.00,720.00,H10E_out_1,7,420.00,2.32,25.21,25.14,5.00,7
720.00,780.00,H10E_out_1,7,420.00,2.32,25.21,25.18,5.00,7
780.00,840.00,H10E_out_1,5,300.00,1.66,25.18,25.17,5.00,5
840.00,900.00,H10E_out_1,8,480.00,2.77,24.08,24.05,5.00,8
900.00,960.00,H10E_out_1,7,420.00,2.51,23.38,23.28,5.00,7
960.00,1020.00,H10E_out_1,11,660.00,3.77,24.35,24.29,5.00,11
1020.00,1080.00,H10E_out_1,10,600.00,3.37,24.75,24.72,5.00,10
1080.00,1140.00,H10E_out_1,9,540.00,3.01,24.93,24.90,5.00,9
1140.00,1200.00,H10E_out_1,6,360.00,2.12,23.66,23.63,5.00,6
1200.00,1260.00,H10E_out_1,9,540.00,3.20,23.46,23.42,5.00,9
1260.00,1320.00,H10E_out_1,6,360.00,2.09,24.00,23.95,5.00,6
1320.00,1380.00,H10E_out_1,7,420.00,2.36,24.78,24.72,5.00,7
1380.00,1440.00,H10E_out_1,4,240.00,1.29,25.94,25.86,5.00,4
1440.00,1500.00,H10E_out_1,6,360.00,2.01,24.88,24.83,5.00,6
1500.00,1560.00,H10E_out_1,4,240.00,1.35,24.65,24.64,5.00,4
1560.00,1620.00,H10E_out_1,4,240.00,1.35,24.79,24.72,5.00,4
1620.00,1680.00,H10E_out_1,7,420.00,2.33,25.09,25.08,5.00,7
1680.00,1740.00,H10E_out_1,7,420.00,2.50,23.43,23.37,5.00,7
1740.00,1800.00,H10E_out_1,3,180.00,0.99,25.30,25.25,5.00,3
1800.00,1860.00,H10E_out_1,6,360.00,1.96,25.56,25.49,5.00,6
1860.00,1920.00,H10E_out_1,3,180.00,1.07,24.13,24.10,5.00,4
1920.00,1980.00,H10E_out_1,7,420.00,2.47,23.64,23.60,5.00,7
1980.00,2040.00,H10E_out_1,8,480.00,2.81,24.59,24.54,5.00,9
2040.00,2100.00,H10E_out_1,7,420.00,2.36,24.81,24.76,5.00,7
2100.00,2160.00,H10E_out_1,6,360.00,2.18,23.56,23.51,5.00,7
2160.00,2220.00,H10E_out_1,8,480.00,2.71,24.25,24.16,5.00,7
2220.00,2280.00,H10E_out_1,3,180.00,1.01,24.83,24.81,5.00,3
2280.00,2340.00,H10E_out_1,8,480.00,2.70,24.81,24.73,5.00,8
2340.00,2400.00,H10E_out_1,6,360.00,2.04,24.47,24.45,5.00,6
2400.00,2460.00,H10E_out_1,7,420.00,2.35,24.82,24.79,5.00,7
2460.00,2520.00,H10E_out_1,5,300.00,1.72,24.30,24.25,5.00,5
2520.00,2580.00,H10E_out_1,4,240.00,1.31,25.60,25.46,5.00,4
2580.00,2640.00,H10E_out_1,9,540.00,3.00,25.04,24.99,5.00,9
2640.00,2700.00,H10E_out_1,7,420.00,2.40,24.41,24.27,5.00,7
2700.00,2760.00,H10E_out_1,6,360.00,2.16,23.27,23.18,5.00,6
2760.00,2820.00,H10E_out_1,5,300.00,1.62,25.74,25.69,5.00,5
2820.00,2880.00,H10E_out_1,6,360.00,2.04,24.67,24.54,5.00,6
2880.00,2940.00,H10E_out_1,9,540.00,3.03,24.86,24.75,5.00,9
2940.00,3000.00,H10E_out_1,5,300.00,1.75,23.91,23.87,5.00,5
3000.00,3060.00,H10E_out_1,6,360.00,2.01,24.96,24.92,5.00,6
3060.00,3120.00,H10E_out_1,5,300.00,1.68,24.94,24.74,5.00,5
3120.00,3180.00,H10E_out_1,4,240.00,1.36,24.47,24.46,5.00,4
3180.00,3240.00,H10E_out_1,9,540.00,2.94,25.55,25.54,5.00,9
3240.00,3300.00,H10E_out_1,5,300.00,1.67,24.92,24.88,5.00,5
3300.00,3360.00,H10E_out_1,6,360.00,1.97,25.41,25.40,5.00,6
3360.00,3420.00,H10E_out_1,7,420.00,2.48,23.60,23.56,5.00,7
3420.00,3480.00,H10E_out_1,5,300.00,1.66,25.12,25.03,5.00,5
3480.00,3540.00,H10E_out_1,10,600.00,3.49,23.91,23.85,5.00,10
3540.00,3600.00,H10E_out_1,9,540.00,3.05,24.63,24.59,5.00,9
3600.00,3660.00,H10E_out_1,6,360.00,2.05,24.40,24.34,5.00,6
3660.00,3720.00,H10E_out_1,7,420.00,2.47,23.67,23.63,5.00,7
3720.00,3780.00,H10E_out_1,5,300.00,1.64,25.49,25.44,5.00,5
3780.00,3840.00,H10E_out_1,7,420.00,2.27,25.79,25.72,5.00,7
3840.00,3900.00,H10E_out_1,8,480.00,2.71,24.59,24.56,5.00,8
3900.00,3960.00,H10E_out_1,5,300.00,1.74,23.95,23.93,5.00,5
3960.00,4020.00,H10E_out_1,6,360.00,2.04,24.58,24.55,5.00,6
4020.00,4080.00,H10E_out_1,8,480.00,2.71,24.61,24.58,5.00,8
4080.00,4140.00,H10E_out_1,5,300.00,1.67,25.08,24.97,5.00,5
4140.00,4200.00,H10E_out_1,7,420.00,2.47,23.66,23.62,5.00,7
4200.00,4260.00,H10E_out_1,6,360.00,2.04,24.58,24.55,5.00,6
4260.00,4320.00,H10E_out_1,8,480.00,2.66,25.23,25.08,5.00,8
4320.00,4380.00,H10E_out_1,10,600.00,3.35,24.90,24.84,5.00,10
4380.00,4440.00,H10E_out_1,9,540.00,3.17,23.83,23.64,5.00,9
4440.00,4500.00,H10E_out_1,6,360.00,1.99,25.23,25.15,5.00,6
4500.00,4560.00,H10E_out_1,6,360.00,2.05,24.49,24.40,5.00,6
4560.00,4620.00,H10E_out_1,4,240.00,1.63,24.98,24.87,5.00,5
4620.00,4680.00,H10E_out_1,6,360.00,2.19,23.02,22.81,5.00,6
4680.00,4740.00,H10E_out_1,8,480.00,2.73,24.52,24.39,5.00,8
4740.00,4800.00,H10E_out_1,4,240.00,1.36,24.61,24.58,5.00,4
4800.00,4860.00,H10E_out_1,3,180.00,1.03,24.34,24.33,5.00,3
4860.00,4920.00,H10E_out_1,6,360.00,2.11,23.74,23.65,5.00,6
4920.00,4980.00,H10E_out_1,6,360.00,2.06,24.40,24.32,5.00,6
4980.00,5040.00,H10E_out_1,9,540.00,3.02,24.92,24.83,5.00,9
5040.00,5100.00,H10E_out_1,7,420.00,2.39,24.48,24.38,5.00,7
5100.00,5160.00,H10E_out_1,10,600.00,3.52,24.48,24.16,5.00,11
5160.00,5220.00,H10E_out_1,6,360.00,1.96,24.69,24.58,5.00,5
5220.00,5280.00,H10E_out_1,9,540.00,3.07,24.53,24.39,5.00,9
5280.00,5340.00,H10E_out_1,4,240.00,1.41,23.65,23.57,5.00,4
5340.00,5400.00,H10E_out_1,8,480.00,2.81,24.00,23.75,5.00,8
5400.00,5460.00,H10E_out_1,6,360.00,1.96,25.67,25.53,5.00,6
5460.00,5520.00,H10E_out_1,8,480.00,2.64,25.51,25.26,5.00,8
5520.00,5580.00,H10E_out_1,5,300.00,1.84,22.85,22.63,5.00,5
5580.00,5640.00,H10E_out_1,8,480.00,2.75,24.29,24.26,5.00,8
5640.00,5700.00,H10E_out_1,7,420.00,2.51,23.37,23.28,5.00,7
5700.00,5760.00,H10E_out_1,8,480.00,2.80,23.85,23.79,5.00,8
5760.00,5820.00,H10E_out_1,11,660.00,3.72,24.81,24.65,5.00,11
5820.00,5880.00,H10E_out_1,9,540.00,2.91,25.86,25.79,5.00,9
5880.00,5940.00,H10E_out_1,7,420.00,2.35,24.96,24.86,5.00,7
5940.00,6000.00,H10E_out_1,6,360.00,2.16,23.17,23.12,5.00,6
6000.00,6060.00,H10E_out_1,9,540.00,3.16,23.87,23.77,5.00,9
6060.00,6120.00,H10E_out_1,7,420.00,2.43,24.17,24.00,5.00,7
6120.00,6180.00,H10E_out_1,7,420.00,2.49,23.55,23.47,5.00,7
6180.00,6240.00,H10E_out_1,10,600.00,3.37,24.94,24.70,5.00,10
6240.00,6300.00,H10E_out_1,5,300.00,1.70,24.60,24.56,5.00,5
6300.00,6360.00,H10E_out_1,9,540.00,3.02,24.96,24.86,5.00,9
6360.00,6420.00,H10E_out_1,5,300.00,1.62,26.15,25.73,5.00,5
6420.00,6480.00,H10E_out_1,4,240.00,1.37,24.62,24.37,5.00,4
6480.00,6540.00,H10E_out_1,6,360.00,2.02,24.80,24.77,5.00,6
6540.00,6600.00,H10E_out_1,10,600.00,3.62,23.15,23.02,5.00,10
6600.00,6660.00,H10E_out_1,10,600.00,3.26,25.59,25.55,5.00,10
6660.00,6720.00,H10E_out_1,9,540.00,3.05,24.63,24.58,5.00,9
6720.00,6780.00,H10E_out_1,5,300.00,1.69,24.70,24.65,5.00,5
6780.00,6840.00,H10E_out_1,6,360.00,2.11,23.80,23.70,5.00,6
6840.00,6900.00,H10E_out_1,5,300.00,1.71,24.56,24.38,5.00,5
6900.00,6960.00,H10E_out_1,7,420.00,2.69,21.89,21.65,5.00,7
6960.00,7020.00,H10E_out_1,6,360.00,2.07,24.29,24.16,5.00,6
7020.00,7080.00,H10E_out_1,8,480.00,2.87,23.31,23.25,5.00,8
7080.00,7140.00,H10E_out_1,6,360.00,2.14,23.45,23.37,5.00,6
7140.00,7200.00,H10E_out_1,7,420.00,2.32,25.26,25.18,5.00,7
7200.00,7260.00,H10E_out_1,11,660.00,3.67,25.18,25.00,5.00,11
