begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_0,3,90.00,0.56,22.54,22.39,5.00,3
240.00,360.00,H10E_out_0,8,240.00,1.43,23.41,23.35,5.00,8
360.00,480.00,H10E_out_0,15,450.00,2.75,22.80,22.70,5.00,15
480.00,600.00,H10E_out_0,6,180.00,1.07,23.39,23.35,5.00,6
600.00,720.00,H10E_out_0,6,180.00,1.13,22.33,22.17,5.00,6
720.00,840.00,H10E_out_0,10,300.00,1.67,24.98,24.91,5.00,10
840.00,960.00,H10E_out_0,11,330.00,1.93,24.02,23.79,5.00,11
960.00,1080.00,H10E_out_0,7,210.00,1.14,25.63,25.56,5.00,7
1080.00,1200.00,H10E_out_0,7,210.00,1.25,23.45,23.25,5.00,7
1200.00,1320.00,H10E_out_0,7,210.00,1.20,24.59,24.37,5.00,7
1320.00,1440.00,H10E_out_0,12,360.00,2.01,24.94,24.85,5.00,12
1440.00,1560.00,H10E_out_0,8,240.00,1.39,24.07,24.02,5.00,8
1560.00,1680.00,H10E_out_0,11,330.00,1.87,24.73,24.57,5.00,11
1680.00,1800.00,H10E_out_0,10,300.00,2.39,22.89,17.45,5.00,10
1800.00,1920.00,H10E_out_0,10,300.00,1.68,25.00,24.75,5.00,10
1920.00,2040.00,H10E_out_0,10,300.00,1.78,23.52,23.41,5.00,10
2040.00,2160.00,H10E_out_0,10,300.00,1.68,24.95,24.87,5.00,10
2160.00,2280.00,H10E_out_0,6,180.00,1.05,23.96,23.91,5.00,6
2280.00,2400.00,H10E_out_0,9,270.00,1.51,24.91,24.80,5.00,9
2400.00,2520.00,H10E_out_0,12,360.00,2.94,21.15,17.04,5.00,12
2520.00,2640.00,H10E_out_0,8,240.00,1.39,24.10,24.05,5.00,8
2640.00,2760.00,H10E_out_0,9,270.00,1.51,25.03,24.85,5.00,9
2760.00,2880.00,H10E_out_0,11,330.00,1.85,24.86,24.77,5.00,11
2880.00,3000.00,H10E_out_0,8,240.00,1.45,23.16,23.05,5.00,8
3000.00,3120.00,H10E_out_0,7,210.00,1.19,24.68,24.60,5.00,7
3120.00,3240.00,H10E_out_0,11,330.00,1.89,24.30,24.23,5.00,11
3240.00,3360.00,H10E_out_0,13,390.00,2.41,22.88,22.67,5.00,14
3360.00,3480.00,H10E_out_0,10,300.00,1.73,23.98,23.75,5.00,9
3480.00,3600.00,H10E_out_0,10,300.00,1.73,24.19,24.06,5.00,10
3600.00,3720.00,H10E_out_0,9,270.00,1.51,24.99,24.82,5.00,9
3720.00,3840.00,H10E_out_0,11,330.00,1.89,24.43,24.29,5.00,11
3840.00,3960.00,H10E_out_0,10,300.00,1.68,25.06,24.85,5.00,10
3960.00,4080.00,H10E_out_0,14,420.00,2.56,24.42,24.29,5.00,15
4080.00,4200.00,H10E_out_0,13,390.00,2.24,22.78,22.59,5.00,12
4200.00,4320.00,H10E_out_0,11,330.00,2.71,21.03,16.91,5.00,11
4320.00,4440.00,H10E_out_0,10,300.00,1.81,23.39,23.06,5.00,10
4440.00,4560.00,H10E_out_0,6,180.00,1.03,24.36,24.29,5.00,6
4560.00,4680.00,H10E_out_0,8,240.00,1.35,24.81,24.69,5.00,8
4680.00,4800.00,H10E_out_0,9,270.00,1.62,23.37,23.17,5.00,9
4800.00,4920.00,H10E_out_0,10,300.00,1.74,24.15,23.94,5.00,10
4920.00,5040.00,H10E_out_0,10,300.00,1.80,23.51,23.17,5.00,10
5040.00,5160.00,H10E_out_0,15,450.00,2.71,23.14,23.03,5.00,15
5160.00,5280.00,H10E_out_0,10,300.00,1.68,24.97,24.85,5.00,10
5280.00,5400.00,H10E_out_0,8,240.00,1.40,23.83,23.75,5.00,8
5400.00,5520.00,H10E_out_0,10,300.00,1.75,24.02,23.81,5.00,10
5520.00,5640.00,H10E_out_0,13,390.00,2.21,24.67,24.51,5.00,13
5640.00,5760.00,H10E_out_0,14,420.00,2.37,24.76,24.58,5.00,14
5760.00,5880.00,H10E_out_0,9,270.00,1.49,25.23,25.17,5.00,9
5880.00,6000.00,H10E_out_0,10,300.00,1.62,25.72,25.68,5.00,10
6000.00,6120.00,H10E_out_0,9,270.00,1.54,24.57,24.40,5.00,9
6120.00,6240.00,H10E_out_0,11,330.00,1.87,24.67,24.52,5.00,11
6240.00,6360.00,H10E_out_0,10,300.00,1.72,24.32,24.20,5.00,10
6360.00,6480.00,H10E_out_0,10,300.00,1.64,25.53,25.39,5.00,10
6480.00,6600.00,H10E_out_0,9,270.00,1.61,23.76,23.31,5.00,9
6600.00,6720.00,H10E_out_0,11,330.00,1.94,23.87,23.63,5.00,11
6720.00,6840.00,H10E_out_0,9,270.00,1.58,24.03,23.78,5.00,9
6840.00,6960.00,H10E_out_0,11,330.00,1.89,24.42,24.21,5.00,11
6960.00,7080.00,H10E_out_0,11,330.00,1.93,24.11,23.78,5.00,11
7080.00,7200.00,H10E_out_0,10,300.00,1.72,24.46,24.24,5.00,10
