begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_2_2,10,600.00,2.83,29.50,29.44,5.00,10
180.00,240.00,H10E_2_2,24,1440.00,7.54,26.71,26.53,5.00,24
240.00,300.00,H10E_2_2,22,1320.00,7.28,25.39,25.19,5.00,22
300.00,360.00,H10E_2_2,25,1500.00,9.01,24.06,23.13,5.00,25
360.00,420.00,H10E_2_2,24,1440.00,7.45,26.91,26.84,5.00,24
420.00,480.00,H10E_2_2,23,1380.00,7.22,26.61,26.54,5.00,23
480.00,540.00,H10E_2_2,27,1620.00,8.65,26.12,26.02,5.00,27
540.00,600.00,H10E_2_2,27,1620.00,8.65,27.01,26.89,5.00,28
600.00,660.00,H10E_2_2,26,1560.00,8.24,26.36,26.28,5.00,26
660.00,720.00,H10E_2_2,20,1200.00,6.56,25.66,25.41,5.00,20
720.00,780.00,H10E_2_2,25,1500.00,9.52,25.83,21.89,5.00,25
780.00,840.00,H10E_2_2,26,1560.00,8.50,25.62,25.49,5.00,26
840.00,900.00,H10E_2_2,20,1200.00,6.34,26.43,26.28,5.00,20
900.00,960.00,H10E_2_2,21,1260.00,6.67,26.54,26.23,5.00,21
960.00,1020.00,H10E_2_2,26,1560.00,8.67,25.25,25.00,5.00,26
1020.00,1080.00,H10E_2_2,26,1560.00,8.85,25.16,24.49,5.00,26
1080.00,1140.00,H10E_2_2,26,1560.00,8.13,26.83,26.65,5.00,26
1140.00,1200.00,H10E_2_2,23,1380.00,7.17,26.79,26.72,5.00,23
1200.00,1260.00,H10E_2_2,26,1560.00,8.99,25.51,25.25,5.00,28
1260.00,1320.00,H10E_2_2,24,1440.00,7.35,26.63,26.57,5.00,23
1320.00,1380.00,H10E_2_2,21,1260.00,6.86,25.77,25.50,5.00,21
1380.00,1440.00,H10E_2_2,27,1620.00,8.42,26.80,26.71,5.00,27
1440.00,1500.00,H10E_2_2,21,1260.00,6.54,26.79,26.75,5.00,21
1500.00,1560.00,H10E_2_2,24,1440.00,9.21,26.59,26.51,5.00,25
1560.00,1620.00,H10E_2_2,26,1560.00,8.76,23.89,20.78,5.00,25
1620.00,1680.00,H10E_2_2,26,1560.00,8.35,26.07,25.96,5.00,26
1680.00,1740.00,H10E_2_2,21,1260.00,7.32,25.11,24.97,5.00,22
1740.00,1800.00,H10E_2_2,27,1620.00,8.12,26.73,26.67,5.00,26
1800.00,1860.00,H10E_2_2,26,1560.00,8.10,26.85,26.74,5.00,26
1860.00,1920.00,H10E_2_2,19,1140.00,5.80,27.34,27.30,5.00,19
1920.00,1980.00,H10E_2_2,24,1440.00,7.85,25.67,25.48,5.00,24
1980.00,2040.00,H10E_2_2,27,1620.00,8.51,26.51,26.43,5.00,27
2040.00,2100.00,H10E_2_2,25,1500.00,7.80,26.74,26.70,5.00,25
2100.00,2160.00,H10E_2_2,26,1560.00,8.22,26.40,26.35,5.00,26
2160.00,2220.00,H10E_2_2,24,1440.00,8.42,24.79,24.56,5.00,25
2220.00,2280.00,H10E_2_2,27,1620.00,8.99,25.30,25.04,5.00,27
2280.00,2340.00,H10E_2_2,26,1560.00,8.45,25.84,25.63,5.00,26
2340.00,2400.00,H10E_2_2,22,1320.00,6.86,27.44,27.41,5.00,23
2400.00,2460.00,H10E_2_2,19,1140.00,6.10,26.78,26.59,5.00,20
2460.00,2520.00,H10E_2_2,27,1620.00,8.90,25.05,24.87,5.00,26
2520.00,2580.00,H10E_2_2,28,1680.00,9.82,24.14,23.75,5.00,28
2580.00,2640.00,H10E_2_2,25,1500.00,9.43,25.54,22.10,5.00,25
2640.00,2700.00,H10E_2_2,22,1320.00,7.19,26.49,26.34,5.00,23
2700.00,2760.00,H10E_2_2,21,1260.00,6.83,25.42,24.78,5.00,20
2760.00,2820.00,H10E_2_2,27,1620.00,10.77,24.16,20.88,5.00,27
2820.00,2880.00,H10E_2_2,20,1200.00,6.39,26.16,26.09,5.00,20
2880.00,2940.00,H10E_2_2,22,1320.00,8.74,24.85,20.99,5.00,22
2940.00,3000.00,H10E_2_2,24,1440.00,7.48,26.77,26.73,5.00,24
3000.00,3060.00,H10E_2_2,25,1500.00,9.33,25.64,22.34,5.00,25
3060.00,3120.00,H10E_2_2,28,1680.00,8.78,26.67,26.58,5.00,28
3120.00,3180.00,H10E_2_2,23,1380.00,7.29,26.41,26.31,5.00,23
3180.00,3240.00,H10E_2_2,20,1200.00,6.66,25.23,25.01,5.00,20
3240.00,3300.00,H10E_2_2,21,1260.00,6.67,26.33,26.22,5.00,21
3300.00,3360.00,H10E_2_2,24,1440.00,7.76,25.94,25.78,5.00,24
3360.00,3420.00,H10E_2_2,20,1200.00,6.85,24.98,24.35,5.00,20
3420.00,3480.00,H10E_2_2,27,1620.00,9.26,24.56,24.29,5.00,27
3480.00,3540.00,H10E_2_2,27,1620.00,8.97,25.23,25.09,5.00,27
3540.00,3600.00,H10E_2_2,24,1440.00,7.88,25.53,25.38,5.00,24
3600.00,3660.00,H10E_2_2,24,1440.00,7.64,26.21,26.17,5.00,24
3660.00,3720.00,H10E_2_2,25,1500.00,8.46,24.84,24.64,5.00,25
3720.00,3780.00,H10E_2_2,23,1380.00,7.18,26.78,26.71,5.00,23
3780.00,3840.00,H10E_2_2,25,1500.00,8.68,24.27,23.99,5.00,25
3840.00,3900.00,H10E_2_2,32,1920.00,10.95,24.56,24.34,5.00,32
3900.00,3960.00,H10E_2_2,21,1260.00,7.41,24.18,24.02,5.00,22
3960.00,4020.00,H10E_2_2,24,1440.00,8.31,25.23,25.02,5.00,25
4020.00,4080.00,H10E_2_2,27,1620.00,8.40,25.91,25.82,5.00,26
4080.00,4140.00,H10E_2_2,21,1260.00,7.55,24.94,24.69,5.00,23
4140.00,4200.00,H10E_2_2,21,1260.00,6.71,25.53,25.38,5.00,20
4200.00,4260.00,H10E_2_2,29,1740.00,10.39,23.32,23.26,5.00,29
4260.00,4320.00,H10E_2_2,29,1740.00,12.91,21.30,19.19,5.00,30
4320.00,4380.00,H10E_2_2,24,1440.00,7.82,24.65,24.58,5.00,23
4380.00,4440.00,H10E_2_2,26,1560.00,10.18,24.18,21.29,5.00,26
4440.00,4500.00,H10E_2_2,25,1500.00,8.22,25.52,25.44,5.00,26
4500.00,4560.00,H10E_2_2,25,1500.00,8.80,24.02,23.88,5.00,26
4560.00,4620.00,H10E_2_2,21,1260.00,7.59,22.99,22.82,5.00,20
4620.00,4680.00,H10E_2_2,26,1560.00,9.52,23.30,22.75,5.00,26
4680.00,4740.00,H10E_2_2,26,1560.00,8.84,24.74,24.50,5.00,26
4740.00,4800.00,H10E_2_2,27,1620.00,9.65,23.49,23.31,5.00,27
4800.00,4860.00,H10E_2_2,23,1380.00,8.23,23.59,23.48,5.00,24
4860.00,4920.00,H10E_2_2,29,1740.00,10.46,23.45,23.10,5.00,29
4920.00,4980.00,H10E_2_2,28,1680.00,11.07,22.27,21.08,5.00,28
4980.00,5040.00,H10E_2_2,33,1980.00,15.01,19.33,18.84,5.00,34
5040.00,5100.00,H10E_2_2,36,2160.00,15.64,19.01,18.68,5.00,35
5100.00,5160.00,H10E_2_2,35,2100.00,15.40,19.33,18.93,5.00,35
5160.00,5220.00,H10E_2_2,37,2220.00,15.01,20.74,20.54,5.00,37
5220.00,5280.00,H10E_2_2,34,2040.00,14.09,20.21,20.11,5.00,34
5280.00,5340.00,H10E_2_2,35,2100.00,13.92,21.38,21.28,5.00,36
5340.00,5400.00,H10E_2_2,29,1740.00,9.72,24.80,24.69,5.00,29
5400.00,5460.00,H10E_2_2,32,1920.00,11.90,22.48,22.15,5.00,31
5460.00,5520.00,H10E_2_2,29,1740.00,9.78,24.84,24.71,5.00,29
5520.00,5580.00,H10E_2_2,28,1680.00,9.36,25.10,24.93,5.00,28
5580.00,5640.00,H10E_2_2,29,1740.00,9.91,24.78,24.40,5.00,29
5640.00,5700.00,H10E_2_2,32,1920.00,10.56,25.31,25.25,5.00,32
5700.00,5760.00,H10E_2_2,23,1380.00,7.56,25.54,25.36,5.00,23
5760.00,5820.00,H10E_2_2,26,1560.00,8.22,26.51,26.37,5.00,26
5820.00,5880.00,H10E_2_2,21,1260.00,6.86,25.73,25.51,5.00,21
5880.00,5940.00,H10E_2_2,22,1320.00,6.71,27.39,27.32,5.00,22
5940.00,6000.00,H10E_2_2,25,1500.00,7.90,26.44,26.38,5.00,25
6000.00,6060.00,H10E_2_2,26,1560.00,8.90,24.77,24.35,5.00,26
6060.00,6120.00,H10E_2_2,31,1860.00,9.75,26.54,26.51,5.00,31
6120.00,6180.00,H10E_2_2,29,1740.00,9.12,26.57,26.49,5.00,29
6180.00,6240.00,H10E_2_2,27,1620.00,10.01,25.59,22.47,5.00,27
6240.00,6300.00,H10E_2_2,26,1560.00,8.33,26.19,26.00,5.00,26
6300.00,6360.00,H10E_2_2,25,1500.00,7.92,26.36,26.29,5.00,25
6360.00,6420.00,H10E_2_2,22,1320.00,8.36,25.82,21.92,5.00,22
6420.00,6480.00,H10E_2_2,29,1740.00,9.15,26.53,26.40,5.00,29
6480.00,6540.00,H10E_2_2,30,1800.00,10.20,24.80,24.51,5.00,30
6540.00,6600.00,H10E_2_2,23,1380.00,9.55,24.26,20.63,5.00,24
6600.00,6660.00,H10E_2_2,30,1800.00,11.32,25.14,22.09,5.00,30
6660.00,6720.00,H10E_2_2,29,1740.00,9.65,25.25,25.04,5.00,29
6720.00,6780.00,H10E_2_2,22,1320.00,6.94,26.60,26.40,5.00,22
6780.00,6840.00,H10E_2_2,16,960.00,5.12,26.18,26.02,5.00,16
6840.00,6900.00,H10E_2_2,26,1560.00,8.26,26.32,26.23,5.00,26
6900.00,6960.00,H10E_2_2,26,1560.00,8.17,26.68,26.53,5.00,26
6960.00,7020.00,H10E_2_2,25,1500.00,7.93,26.35,26.26,5.00,25
7020.00,7080.00,H10E_2_2,30,1800.00,9.94,25.29,25.15,5.00,30
7080.00,7140.00,H10E_2_2,25,1500.00,7.82,26.71,26.66,5.00,25
7140.00,7200.00,H10E_2_2,26,1560.00,8.47,25.72,25.57,5.00,26
7200.00,7260.00,H10E_2_2,28,1680.00,10.98,23.90,21.25,5.00,28
7260.00,7320.00,H10E_2_2,22,1320.00,7.06,26.06,25.96,5.00,22
7320.00,7380.00,H10E_2_2,21,1260.00,6.81,25.94,25.70,5.00,21
7380.00,7440.00,H10E_2_2,25,1500.00,8.21,25.50,25.37,5.00,25
7440.00,7500.00,H10E_2_2,27,1620.00,8.71,25.88,25.83,5.00,27
7500.00,7560.00,H10E_2_2,28,1680.00,9.81,24.49,24.20,5.00,29
