begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_1,7,420.00,2.16,27.24,26.97,5.00,7
60.00,120.00,H10E_6_1,16,960.00,5.02,26.66,26.54,5.00,16
120.00,180.00,H10E_6_1,17,1020.00,5.37,26.48,26.39,5.00,17
180.00,240.00,H10E_6_1,18,1080.00,5.79,26.07,25.89,5.00,18
240.00,300.00,H10E_6_1,18,1080.00,6.53,23.38,22.97,5.00,18
300.00,360.00,H10E_6_1,18,1080.00,8.43,21.57,17.78,5.00,18
360.00,420.00,H10E_6_1,22,1320.00,9.05,21.60,21.28,5.00,23
420.00,480.00,H10E_6_1,17,1020.00,5.77,23.09,22.86,5.00,16
480.00,540.00,H10E_6_1,18,1080.00,6.10,24.72,24.57,5.00,18
540.00,600.00,H10E_6_1,15,900.00,5.71,23.89,23.71,5.00,17
600.00,660.00,H10E_6_1,16,960.00,7.71,20.71,17.29,5.00,16
660.00,720.00,H10E_6_1,18,1080.00,6.49,23.33,23.12,5.00,18
720.00,780.00,H10E_6_1,19,1140.00,7.17,22.51,22.10,5.00,19
780.00,840.00,H10E_6_1,22,1320.00,8.11,23.09,22.59,5.00,22
840.00,900.00,H10E_6_1,15,900.00,5.79,22.19,21.59,5.00,15
900.00,960.00,H10E_6_1,22,1320.00,10.31,20.86,18.18,5.00,23
960.00,1020.00,H10E_6_1,23,1380.00,11.49,20.83,16.68,5.00,23
1020.00,1080.00,H10E_6_1,20,1200.00,7.30,23.09,22.82,5.00,20
1080.00,1140.00,H10E_6_1,19,1140.00,6.96,22.86,22.74,5.00,19
1140.00,1200.00,H10E_6_1,21,1260.00,9.05,22.04,19.33,5.00,21
1200.00,1260.00,H10E_6_1,18,1080.00,6.74,22.68,22.24,5.00,18
1260.00,1320.00,H10E_6_1,16,960.00,5.66,23.79,23.57,5.00,16
1320.00,1380.00,H10E_6_1,21,1260.00,8.95,22.46,19.55,5.00,21
1380.00,1440.00,H10E_6_1,16,960.00,6.41,21.33,20.79,5.00,16
1440.00,1500.00,H10E_6_1,21,1260.00,7.16,24.50,24.44,5.00,21
1500.00,1560.00,H10E_6_1,23,1380.00,8.76,22.30,21.88,5.00,23
1560.00,1620.00,H10E_6_1,22,1320.00,8.12,23.70,23.43,5.00,24
1620.00,1680.00,H10E_6_1,20,1200.00,7.19,23.68,23.39,5.00,20
1680.00,1740.00,H10E_6_1,23,1380.00,7.79,24.23,24.09,5.00,22
1740.00,1800.00,H10E_6_1,22,1320.00,7.84,23.53,23.39,5.00,22
1800.00,1860.00,H10E_6_1,16,960.00,6.39,21.13,20.86,5.00,16
1860.00,1920.00,H10E_6_1,16,960.00,7.21,22.74,18.48,5.00,16
1920.00,1980.00,H10E_6_1,21,1260.00,9.03,22.46,19.38,5.00,21
1980.00,2040.00,H10E_6_1,22,1320.00,7.93,23.33,23.11,5.00,22
2040.00,2100.00,H10E_6_1,18,1080.00,6.99,21.74,21.46,5.00,18
2100.00,2160.00,H10E_6_1,20,1200.00,7.85,22.08,21.22,5.00,20
2160.00,2220.00,H10E_6_1,16,960.00,6.15,22.32,21.70,5.00,16
2220.00,2280.00,H10E_6_1,20,1200.00,7.28,23.20,22.89,5.00,20
2280.00,2340.00,H10E_6_1,19,1140.00,7.96,23.45,19.89,5.00,19
2340.00,2400.00,H10E_6_1,20,1200.00,8.74,22.65,19.14,5.00,21
2400.00,2460.00,H10E_6_1,16,960.00,5.45,24.63,24.45,5.00,16
2460.00,2520.00,H10E_6_1,17,1020.00,6.45,22.07,21.96,5.00,17
2520.00,2580.00,H10E_6_1,18,1080.00,9.24,21.83,16.24,5.00,18
2580.00,2640.00,H10E_6_1,21,1260.00,8.62,21.27,20.30,5.00,21
2640.00,2700.00,H10E_6_1,12,720.00,4.42,22.77,22.61,5.00,12
2700.00,2760.00,H10E_6_1,20,1200.00,7.19,23.45,23.19,5.00,20
2760.00,2820.00,H10E_6_1,19,1140.00,7.14,22.46,22.17,5.00,19
2820.00,2880.00,H10E_6_1,19,1140.00,8.24,23.09,19.21,5.00,19
2880.00,2940.00,H10E_6_1,24,1440.00,8.52,23.72,23.47,5.00,24
2940.00,3000.00,H10E_6_1,18,1080.00,7.03,22.80,22.31,5.00,19
3000.00,3060.00,H10E_6_1,16,960.00,5.69,23.71,23.42,5.00,16
3060.00,3120.00,H10E_6_1,21,1260.00,9.28,21.89,18.86,5.00,21
3120.00,3180.00,H10E_6_1,14,840.00,6.34,22.23,18.39,5.00,14
3180.00,3240.00,H10E_6_1,21,1260.00,10.78,21.49,16.24,5.00,21
3240.00,3300.00,H10E_6_1,16,960.00,5.39,24.84,24.73,5.00,16
3300.00,3360.00,H10E_6_1,18,1080.00,6.12,24.86,24.49,5.00,18
3360.00,3420.00,H10E_6_1,21,1260.00,7.69,22.90,22.77,5.00,21
3420.00,3480.00,H10E_6_1,19,1140.00,7.22,22.46,21.92,5.00,19
3480.00,3540.00,H10E_6_1,26,1560.00,10.61,20.99,20.42,5.00,26
3540.00,3600.00,H10E_6_1,18,1080.00,6.83,22.75,22.43,5.00,19
3600.00,3660.00,H10E_6_1,20,1200.00,7.89,22.97,22.41,5.00,21
3660.00,3720.00,H10E_6_1,20,1200.00,9.61,18.93,16.66,5.00,20
3720.00,3780.00,H10E_6_1,21,1260.00,7.54,23.59,23.21,5.00,21
3780.00,3840.00,H10E_6_1,20,1200.00,8.42,20.87,20.26,5.00,22
3840.00,3900.00,H10E_6_1,17,1020.00,9.54,21.17,15.29,5.00,18
3900.00,3960.00,H10E_6_1,20,1200.00,8.07,20.97,20.65,5.00,20
3960.00,4020.00,H10E_6_1,21,1260.00,10.13,19.70,17.28,5.00,21
4020.00,4080.00,H10E_6_1,18,1080.00,7.78,19.53,19.27,5.00,18
4080.00,4140.00,H10E_6_1,19,1140.00,6.84,23.36,23.16,5.00,19
4140.00,4200.00,H10E_6_1,16,960.00,5.96,23.88,23.75,5.00,17
4200.00,4260.00,H10E_6_1,23,1380.00,11.28,19.67,16.99,5.00,23
4260.00,4320.00,H10E_6_1,24,1440.00,10.39,19.79,19.25,5.00,24
4320.00,4380.00,H10E_6_1,21,1260.00,8.24,21.63,21.25,5.00,21
4380.00,4440.00,H10E_6_1,18,1080.00,6.60,23.00,22.73,5.00,18
