begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,27,1620.00,8.12,27.90,27.72,5.00,27
60.00,120.00,H10E_in_3,25,1500.00,7.82,26.74,26.63,5.00,25
120.00,180.00,H10E_in_3,28,1680.00,8.62,27.18,27.08,5.00,28
180.00,240.00,H10E_in_3,26,1560.00,7.89,27.68,27.45,5.00,26
240.00,300.00,H10E_in_3,28,1680.00,8.56,27.38,27.26,5.00,28
300.00,360.00,H10E_in_3,24,1440.00,7.55,26.75,26.49,5.00,24
360.00,420.00,H10E_in_3,27,1620.00,8.25,27.50,27.27,5.00,27
420.00,480.00,H10E_in_3,26,1560.00,8.00,27.31,27.08,5.00,26
480.00,540.00,H10E_in_3,29,1740.00,8.67,28.02,27.86,5.00,29
540.00,600.00,H10E_in_3,26,1560.00,7.93,27.46,27.31,5.00,26
600.00,660.00,H10E_in_3,30,1800.00,8.78,28.62,28.48,5.00,30
660.00,720.00,H10E_in_3,26,1560.00,7.91,27.65,27.40,5.00,26
720.00,780.00,H10E_in_3,27,1620.00,8.07,28.10,27.90,5.00,27
780.00,840.00,H10E_in_3,26,1560.00,8.19,26.67,26.46,5.00,26
840.00,900.00,H10E_in_3,25,1500.00,7.52,27.96,27.71,5.00,25
900.00,960.00,H10E_in_3,28,1680.00,8.47,27.77,27.55,5.00,28
960.00,1020.00,H10E_in_3,27,1620.00,8.49,26.75,26.49,5.00,27
1020.00,1080.00,H10E_in_3,28,1680.00,8.79,26.75,26.55,5.00,28
1080.00,1140.00,H10E_in_3,26,1560.00,8.14,26.80,26.63,5.00,26
1140.00,1200.00,H10E_in_3,27,1620.00,8.48,26.75,26.53,5.00,27
1200.00,1260.00,H10E_in_3,26,1560.00,8.04,27.15,26.95,5.00,26
1260.00,1320.00,H10E_in_3,29,1740.00,8.62,28.17,28.03,5.00,29
1320.00,1380.00,H10E_in_3,26,1560.00,8.04,27.13,26.94,5.00,26
1380.00,1440.00,H10E_in_3,26,1560.00,7.94,27.53,27.31,5.00,26
1440.00,1500.00,H10E_in_3,27,1620.00,8.37,27.04,26.87,5.00,27
1500.00,1560.00,H10E_in_3,27,1620.00,8.47,26.68,26.55,5.00,27
1560.00,1620.00,H10E_in_3,26,1560.00,8.15,26.83,26.58,5.00,26
1620.00,1680.00,H10E_in_3,27,1620.00,8.18,27.70,27.51,5.00,27
1680.00,1740.00,H10E_in_3,28,1680.00,9.10,25.92,25.64,5.00,28
1740.00,1800.00,H10E_in_3,27,1620.00,8.07,28.00,27.89,5.00,27
1800.00,1860.00,H10E_in_3,27,1620.00,8.29,27.49,27.15,5.00,27
1860.00,1920.00,H10E_in_3,27,1620.00,8.28,27.44,27.16,5.00,27
1920.00,1980.00,H10E_in_3,26,1560.00,7.93,27.52,27.33,5.00,26
1980.00,2040.00,H10E_in_3,27,1620.00,8.28,27.35,27.16,5.00,27
2040.00,2100.00,H10E_in_3,28,1680.00,8.60,27.35,27.12,5.00,28
2100.00,2160.00,H10E_in_3,26,1560.00,8.03,27.16,26.98,5.00,26
2160.00,2220.00,H10E_in_3,27,1620.00,8.17,27.71,27.55,5.00,27
2220.00,2280.00,H10E_in_3,28,1680.00,8.73,26.98,26.72,5.00,28
2280.00,2340.00,H10E_in_3,25,1500.00,7.59,27.70,27.44,5.00,25
2340.00,2400.00,H10E_in_3,29,1740.00,9.07,26.83,26.65,5.00,29
2400.00,2460.00,H10E_in_3,26,1560.00,7.82,27.97,27.71,5.00,26
2460.00,2520.00,H10E_in_3,27,1620.00,8.27,27.41,27.19,5.00,27
