begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,27,1620.00,8.52,26.71,26.41,5.00,27
60.00,120.00,H10E_in_4,29,1740.00,8.94,27.24,27.04,5.00,29
120.00,180.00,H10E_in_4,26,1560.00,8.10,27.04,26.76,5.00,26
180.00,240.00,H10E_in_4,27,1620.00,8.09,28.01,27.83,5.00,27
240.00,300.00,H10E_in_4,28,1680.00,8.71,27.14,26.77,5.00,28
300.00,360.00,H10E_in_4,25,1500.00,8.06,26.06,25.85,5.00,25
360.00,420.00,H10E_in_4,31,1860.00,9.54,27.33,27.08,5.00,31
420.00,480.00,H10E_in_4,26,1560.00,8.41,26.04,25.75,5.00,26
480.00,540.00,H10E_in_4,27,1620.00,8.24,27.50,27.31,5.00,27
540.00,600.00,H10E_in_4,26,1560.00,8.12,26.90,26.69,5.00,26
600.00,660.00,H10E_in_4,29,1740.00,8.88,27.39,27.23,5.00,29
660.00,720.00,H10E_in_4,28,1680.00,8.33,28.29,28.02,5.00,28
720.00,780.00,H10E_in_4,28,1680.00,8.64,27.30,27.01,5.00,28
780.00,840.00,H10E_in_4,26,1560.00,8.07,27.02,26.85,5.00,26
840.00,900.00,H10E_in_4,26,1560.00,8.01,27.18,27.04,5.00,26
900.00,960.00,H10E_in_4,27,1620.00,8.53,26.56,26.38,5.00,27
960.00,1020.00,H10E_in_4,27,1620.00,8.34,27.13,26.98,5.00,27
1020.00,1080.00,H10E_in_4,27,1620.00,8.35,27.21,26.95,5.00,27
1080.00,1140.00,H10E_in_4,27,1620.00,8.42,26.90,26.74,5.00,27
1140.00,1200.00,H10E_in_4,27,1620.00,8.41,26.95,26.76,5.00,27
1200.00,1260.00,H10E_in_4,29,1740.00,8.69,27.95,27.80,5.00,29
1260.00,1320.00,H10E_in_4,27,1620.00,8.01,28.20,28.08,5.00,27
1320.00,1380.00,H10E_in_4,28,1680.00,8.80,26.77,26.52,5.00,28
1380.00,1440.00,H10E_in_4,26,1560.00,8.09,27.11,26.78,5.00,26
1440.00,1500.00,H10E_in_4,26,1560.00,7.89,27.59,27.45,5.00,26
1500.00,1560.00,H10E_in_4,27,1620.00,8.38,27.06,26.85,5.00,27
1560.00,1620.00,H10E_in_4,28,1680.00,8.78,26.76,26.57,5.00,28
1620.00,1680.00,H10E_in_4,26,1560.00,7.95,27.41,27.26,5.00,26
1680.00,1740.00,H10E_in_4,28,1680.00,8.83,26.64,26.42,5.00,28
1740.00,1800.00,H10E_in_4,28,1680.00,8.37,28.05,27.87,5.00,28
