begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_2,3,180.00,0.94,26.95,26.73,5.00,3
60.00,120.00,H10E_5_2,15,900.00,4.36,28.72,28.64,5.00,15
120.00,180.00,H10E_5_2,20,1200.00,5.72,29.27,29.14,5.00,20
180.00,240.00,H10E_5_2,15,900.00,4.53,27.70,27.61,5.00,15
240.00,300.00,H10E_5_2,25,1500.00,8.05,25.99,25.87,5.00,25
300.00,360.00,H10E_5_2,27,1620.00,8.97,25.25,25.07,5.00,27
360.00,420.00,H10E_5_2,25,1500.00,8.30,25.17,25.09,5.00,25
420.00,480.00,H10E_5_2,22,1320.00,7.53,24.53,24.35,5.00,22
480.00,540.00,H10E_5_2,19,1140.00,5.95,26.67,26.59,5.00,19
540.00,600.00,H10E_5_2,24,1440.00,8.08,24.88,24.76,5.00,24
600.00,660.00,H10E_5_2,23,1380.00,7.74,24.88,24.77,5.00,23
660.00,720.00,H10E_5_2,22,1320.00,7.37,25.02,24.86,5.00,22
720.00,780.00,H10E_5_2,24,1440.00,8.06,24.93,24.81,5.00,24
780.00,840.00,H10E_5_2,23,1380.00,7.83,24.62,24.47,5.00,23
840.00,900.00,H10E_5_2,22,1320.00,7.52,24.56,24.38,5.00,22
900.00,960.00,H10E_5_2,25,1500.00,10.18,23.51,20.47,5.00,25
960.00,1020.00,H10E_5_2,24,1440.00,7.99,25.15,25.05,5.00,24
1020.00,1080.00,H10E_5_2,25,1500.00,8.34,25.05,24.98,5.00,25
1080.00,1140.00,H10E_5_2,25,1500.00,8.35,25.13,24.94,5.00,25
1140.00,1200.00,H10E_5_2,23,1380.00,7.55,25.41,25.37,5.00,23
1200.00,1260.00,H10E_5_2,21,1260.00,6.96,25.28,25.13,5.00,21
1260.00,1320.00,H10E_5_2,19,1140.00,6.15,25.86,25.76,5.00,19
1320.00,1380.00,H10E_5_2,22,1320.00,7.56,24.43,24.26,5.00,22
1380.00,1440.00,H10E_5_2,25,1500.00,8.27,25.27,25.19,5.00,25
1440.00,1500.00,H10E_5_2,27,1620.00,11.89,23.80,18.92,5.00,27
1500.00,1560.00,H10E_5_2,29,1740.00,9.52,25.44,25.39,5.00,29
1560.00,1620.00,H10E_5_2,24,1440.00,9.54,23.84,20.97,5.00,24
1620.00,1680.00,H10E_5_2,22,1320.00,7.26,25.33,25.27,5.00,22
1680.00,1740.00,H10E_5_2,21,1260.00,8.36,24.95,20.92,5.00,21
1740.00,1800.00,H10E_5_2,26,1560.00,8.48,25.64,25.55,5.00,26
1800.00,1860.00,H10E_5_2,22,1320.00,7.79,24.17,24.06,5.00,23
1860.00,1920.00,H10E_5_2,19,1140.00,6.40,25.47,25.33,5.00,20
